Epoch,Elapsed Time (seconds)
961,0.0053348541259765625
962,0.005112409591674805
963,0.005093097686767578
964,0.005125761032104492
965,0.005045652389526367
966,0.0051729679107666016
967,0.005108833312988281
968,0.005250692367553711
969,0.005099296569824219
970,0.005093812942504883
971,0.0051000118255615234
972,0.005124807357788086
973,0.005044221878051758
974,0.005151987075805664
975,0.005118846893310547
976,0.0052297115325927734
977,0.005126237869262695
978,0.005110979080200195
979,0.005105733871459961
980,0.005151510238647461
981,0.005045890808105469
982,0.005173444747924805
983,0.0050661563873291016
984,0.005186319351196289
985,0.005251884460449219
986,0.0050694942474365234
987,0.005141735076904297
988,0.005015850067138672
989,0.005091428756713867
990,0.005191326141357422
991,0.005278348922729492
992,0.0051288604736328125
993,0.005125999450683594
994,0.00501561164855957
995,0.005213022232055664
996,0.005041360855102539
997,0.00518798828125
998,0.005035877227783203
999,0.005286216735839844
1000,0.005115032196044922
1001,0.015045642852783203
1002,0.004979610443115234
1003,0.005232095718383789
1004,0.005099773406982422
1005,0.0050237178802490234
1006,0.005140542984008789
1007,0.005059480667114258
1008,0.005265235900878906
1009,0.0050776004791259766
1010,0.005109071731567383
1011,0.005145549774169922
1012,0.004959821701049805
1013,0.0052337646484375
1014,0.00499415397644043
1015,0.005156517028808594
1016,0.0050504207611083984
1017,0.005135536193847656
1018,0.005055904388427734
1019,0.005041360855102539
1020,0.005097389221191406
1021,0.005278110504150391
1022,0.004853487014770508
1023,0.005267620086669922
1024,0.005010366439819336
1025,0.005166053771972656
1026,0.005075931549072266
1027,0.0052607059478759766
1028,0.0051267147064208984
1029,0.005105018615722656
1030,0.005138397216796875
1031,0.004974365234375
1032,0.0051038265228271484
1033,0.005147218704223633
1034,0.005120038986206055
1035,0.005258083343505859
1036,0.005079984664916992
1037,0.00516510009765625
1038,0.005093812942504883
1039,0.004975080490112305
1040,0.005274772644042969
1041,0.005045413970947266
1042,0.005085468292236328
1043,0.005226850509643555
1044,0.005099773406982422
1045,0.005094051361083984
1046,0.005104780197143555
1047,0.005117177963256836
1048,0.005002021789550781
1049,0.005136728286743164
1050,0.005166769027709961
1051,0.01249837875366211
1052,0.0047817230224609375
1053,0.005098819732666016
1054,0.0052683353424072266
1055,0.005094289779663086
1056,0.0051043033599853516
1057,0.005060434341430664
1058,0.0051136016845703125
1059,0.005230426788330078
1060,0.005110025405883789
1061,0.005105257034301758
1062,0.00510716438293457
1063,0.0051097869873046875
1064,0.0051136016845703125
1065,0.005120515823364258
1066,0.005114555358886719
1067,0.00524139404296875
1068,0.005110025405883789
1069,0.0051136016845703125
1070,0.005102396011352539
1071,0.005376338958740234
1072,0.005059242248535156
1073,0.005234241485595703
1074,0.0051233768463134766
1075,0.005133152008056641
1076,0.005141735076904297
1077,0.004976749420166016
1078,0.005143404006958008
1079,0.005229473114013672
1080,0.005079746246337891
1081,0.0050847530364990234
1082,0.0051267147064208984
1083,0.0051364898681640625
1084,0.005075216293334961
1085,0.005095005035400391
1086,0.005142927169799805
1087,0.005614042282104492
1088,0.005089998245239258
1089,0.0051059722900390625
1090,0.005125284194946289
1091,0.005138874053955078
1092,0.005087852478027344
1093,0.005109548568725586
1094,0.005131244659423828
1095,0.00523829460144043
1096,0.0051229000091552734
1097,0.005113363265991211
1098,0.004958629608154297
1099,0.0051004886627197266
1100,0.005118131637573242
1101,0.013300180435180664
1102,0.005192756652832031
1103,0.0050792694091796875
1104,0.005097866058349609
1105,0.005126476287841797
1106,0.004947185516357422
1107,0.005286693572998047
1108,0.0050334930419921875
1109,0.005110502243041992
1110,0.005237579345703125
1111,0.005113840103149414
1112,0.00508880615234375
1113,0.00513768196105957
1114,0.004987955093383789
1115,0.005276918411254883
1116,0.005078554153442383
1117,0.005292415618896484
1118,0.005078554153442383
1119,0.005103349685668945
1120,0.005078315734863281
1121,0.005321025848388672
1122,0.005092144012451172
1123,0.005270481109619141
1124,0.005105733871459961
1125,0.0051348209381103516
1126,0.004945278167724609
1127,0.005258083343505859
1128,0.005021095275878906
1129,0.0051500797271728516
1130,0.005174875259399414
1131,0.005237579345703125
1132,0.005110025405883789
1133,0.00513458251953125
1134,0.005123615264892578
1135,0.00503993034362793
1136,0.005162954330444336
1137,0.005152702331542969
1138,0.0052602291107177734
1139,0.005045175552368164
1140,0.005266666412353516
1141,0.005127668380737305
1142,0.0050280094146728516
1143,0.0051708221435546875
1144,0.005131959915161133
1145,0.005255699157714844
1146,0.005109071731567383
1147,0.005139827728271484
1148,0.005116701126098633
1149,0.005033016204833984
1150,0.0051343441009521484
1151,0.007056713104248047
1152,0.004730224609375
1153,0.005133152008056641
1154,0.005120038986206055
1155,0.005118846893310547
1156,0.005259513854980469
1157,0.005086660385131836
1158,0.00507044792175293
1159,0.00512385368347168
1160,0.0051271915435791016
1161,0.005012989044189453
1162,0.00512385368347168
1163,0.005178928375244141
1164,0.0052487850189208984
1165,0.005120038986206055
1166,0.0051097869873046875
1167,0.005125522613525391
1168,0.005127668380737305
1169,0.0049896240234375
1170,0.005191326141357422
1171,0.005150318145751953
1172,0.005246162414550781
1173,0.005090475082397461
1174,0.005136251449584961
1175,0.005110502243041992
1176,0.005017518997192383
1177,0.005148887634277344
1178,0.005147218704223633
1179,0.005266666412353516
1180,0.005149364471435547
1181,0.005106449127197266
1182,0.005184650421142578
1183,0.005016803741455078
1184,0.005151033401489258
1185,0.00516510009765625
1186,0.005238771438598633
1187,0.005105257034301758
1188,0.0051577091217041016
1189,0.0051190853118896484
1190,0.005036830902099609
1191,0.005105018615722656
1192,0.005132436752319336
1193,0.005098819732666016
1194,0.005287885665893555
1195,0.005090236663818359
1196,0.005112886428833008
1197,0.005496501922607422
1198,0.005281209945678711
1199,0.005091667175292969
1200,0.00511932373046875
1201,0.01254415512084961
1202,0.004930019378662109
1203,0.005257844924926758
1204,0.0051021575927734375
1205,0.005078554153442383
1206,0.005095005035400391
1207,0.0051116943359375
1208,0.005118846893310547
1209,0.005003929138183594
1210,0.00513458251953125
1211,0.005132913589477539
1212,0.005193233489990234
1213,0.005071163177490234
1214,0.0050737857818603516
1215,0.0051310062408447266
1216,0.0050716400146484375
1217,0.005125999450683594
1218,0.004982709884643555
1219,0.005146503448486328
1220,0.005125284194946289
1221,0.0054318904876708984
1222,0.005125999450683594
1223,0.005105257034301758
1224,0.004976749420166016
1225,0.005112886428833008
1226,0.005161285400390625
1227,0.0051403045654296875
