Epoch,Elapsed Time (seconds)
125,0.011060476303100586
126,0.010938405990600586
127,0.010961771011352539
128,0.010968923568725586
129,0.010917425155639648
130,0.010943889617919922
131,0.01093745231628418
132,0.01101541519165039
133,0.01095271110534668
134,0.010946512222290039
135,0.010912656784057617
136,0.010947704315185547
137,0.010987520217895508
138,0.010991096496582031
139,0.010908365249633789
140,0.010905742645263672
141,0.010938644409179688
142,0.010926008224487305
143,0.010914802551269531
144,0.010975122451782227
145,0.011007547378540039
146,0.010984420776367188
147,0.010937213897705078
148,0.01094198226928711
149,0.010939598083496094
150,0.010909557342529297
151,0.011002540588378906
152,0.010979890823364258
153,0.010973215103149414
154,0.010973691940307617
155,0.011022090911865234
156,0.010963678359985352
157,0.01095438003540039
158,0.011019229888916016
159,0.010916948318481445
160,0.0109405517578125
161,0.010939836502075195
162,0.010962724685668945
163,0.010960817337036133
164,0.010956525802612305
165,0.010920286178588867
166,0.010966062545776367
167,0.010925769805908203
168,0.010967493057250977
169,0.010954856872558594
170,0.011002540588378906
171,0.0109710693359375
172,0.01100611686706543
173,0.011070013046264648
174,0.010975837707519531
175,0.010965108871459961
176,0.01095724105834961
177,0.010966062545776367
178,0.011034727096557617
179,0.01096796989440918
180,0.01096653938293457
181,0.010926961898803711
182,0.01099848747253418
183,0.010912895202636719
184,0.010958433151245117
185,0.01092839241027832
186,0.010935068130493164
187,0.010938167572021484
188,0.010924577713012695
189,0.010944843292236328
190,0.010939836502075195
191,0.010937690734863281
192,0.011031627655029297
193,0.010945796966552734
194,0.010960102081298828
195,0.010940313339233398
196,0.010900259017944336
197,0.010918855667114258
198,0.011014461517333984
199,0.010957956314086914
200,0.010920047760009766
201,0.010922908782958984
202,0.011142253875732422
203,0.010924339294433594
204,0.010952949523925781
205,0.010966062545776367
206,0.010957956314086914
207,0.010962486267089844
208,0.010979652404785156
209,0.010969877243041992
210,0.010938405990600586
211,0.011019229888916016
212,0.01102137565612793
213,0.010971307754516602
214,0.010949134826660156
215,0.010927200317382812
216,0.01091909408569336
217,0.011050701141357422
218,0.010907411575317383
219,0.010934829711914062
220,0.010951042175292969
221,0.010967493057250977
222,0.011019468307495117
223,0.010936260223388672
224,0.010922431945800781
225,0.010947227478027344
226,0.010937213897705078
227,0.01095128059387207
228,0.010926008224487305
229,0.010930776596069336
230,0.010955333709716797
231,0.010973453521728516
232,0.011008024215698242
233,0.010929584503173828
234,0.010895013809204102
235,0.010912656784057617
236,0.010991334915161133
237,0.011008739471435547
238,0.010941505432128906
239,0.011009931564331055
240,0.010954141616821289
241,0.010953426361083984
242,0.010924577713012695
243,0.010988235473632812
244,0.010912656784057617
245,0.010926961898803711
246,0.010929346084594727
247,0.01096034049987793
248,0.010919809341430664
249,0.010936260223388672
250,0.010928630828857422
251,0.01095128059387207
252,0.010904788970947266
253,0.010951519012451172
254,0.01099252700805664
255,0.01093435287475586
256,0.010928630828857422
257,0.011003255844116211
258,0.01093745231628418
259,0.010973453521728516
260,0.01096963882446289
261,0.010926008224487305
262,0.010955333709716797
263,0.01094675064086914
264,0.010936975479125977
265,0.01097416877746582
266,0.01107645034790039
267,0.010929346084594727
268,0.010911941528320312
269,0.010970354080200195
270,0.010945320129394531
271,0.010987043380737305
272,0.010935068130493164
273,0.010989665985107422
274,0.010993242263793945
275,0.010998010635375977
276,0.01100301742553711
277,0.011066436767578125
278,0.011026859283447266
279,0.01096034049987793
280,0.01094365119934082
281,0.010946512222290039
282,0.01094508171081543
283,0.010952949523925781
284,0.011109590530395508
285,0.010952234268188477
286,0.010965108871459961
287,0.010971546173095703
288,0.010955572128295898
289,0.010950565338134766
290,0.011932373046875
291,0.011149168014526367
292,0.010991573333740234
293,0.010979652404785156
294,0.010966300964355469
295,0.011041879653930664
296,0.010922670364379883
297,0.010978937149047852
298,0.010914802551269531
299,0.010927677154541016
300,0.010945558547973633
301,0.010942935943603516
302,0.011022090911865234
303,0.010945558547973633
304,0.010963678359985352
305,0.012912511825561523
306,0.011021852493286133
307,0.011150836944580078
308,0.010854244232177734
309,0.010898828506469727
310,0.010853052139282227
311,0.010860681533813477
312,0.011010408401489258
313,0.010941743850708008
314,0.011160135269165039
315,0.010915279388427734
316,0.01100611686706543
317,0.01087641716003418
318,0.010896682739257812
319,0.010894298553466797
320,0.010900497436523438
321,0.010968923568725586
322,0.010995864868164062
323,0.01093745231628418
324,0.010918617248535156
325,0.010892629623413086
326,0.010991573333740234
327,0.010883331298828125
328,0.01088261604309082
329,0.010834693908691406
330,0.010843038558959961
331,0.01081228256225586
332,0.01091766357421875
333,0.010885477066040039
334,0.010903596878051758
335,0.010910749435424805
336,0.010986328125
337,0.010900497436523438
338,0.01095724105834961
339,0.010867595672607422
340,0.010877609252929688
341,0.010863542556762695
342,0.010934591293334961
343,0.01092672348022461
344,0.010914802551269531
345,0.010870933532714844
346,0.01088571548461914
347,0.010903120040893555
348,0.010886907577514648
349,0.010866880416870117
350,0.010974884033203125
351,0.010943889617919922
352,0.010874271392822266
353,0.010886192321777344
354,0.010874509811401367
355,0.011172771453857422
356,0.010941267013549805
357,0.01092839241027832
358,0.010934591293334961
359,0.010936498641967773
360,0.011022090911865234
361,0.011027336120605469
362,0.010945320129394531
363,0.010953187942504883
364,0.011023998260498047
365,0.010939359664916992
366,0.010890483856201172
367,0.010935068130493164
368,0.01094365119934082
369,0.010959625244140625
370,0.010966300964355469
371,0.010943889617919922
372,0.01097726821899414
373,0.01094198226928711
374,0.010942697525024414
375,0.010913848876953125
376,0.010989665985107422
377,0.011010169982910156
378,0.010916709899902344
379,0.010933399200439453
380,0.010902643203735352
381,0.010936498641967773
382,0.010910511016845703
383,0.010942697525024414
384,0.010968446731567383
385,0.010973930358886719
386,0.010994911193847656
387,0.010977983474731445
388,0.011004924774169922
389,0.010951042175292969
390,0.011008977890014648
391,0.010915517807006836
392,0.010907411575317383
393,0.010938405990600586
394,0.01091313362121582
395,0.010882139205932617
396,0.011044979095458984
397,0.010955810546875
398,0.010981559753417969
399,0.010961532592773438
400,0.010962724685668945
401,0.010950088500976562
402,0.010933876037597656
403,0.011002779006958008
404,0.010936737060546875
405,0.010936975479125977
406,0.010942697525024414
407,0.010896682739257812
408,0.010961532592773438
409,0.010921955108642578
410,0.0109405517578125
411,0.010951042175292969
412,0.010956287384033203
413,0.011126995086669922
414,0.010954618453979492
415,0.010977029800415039
416,0.011049509048461914
417,0.010965585708618164
418,0.010901689529418945
419,0.01086282730102539
420,0.010874271392822266
421,0.010886907577514648
422,0.010930061340332031
423,0.010941505432128906
424,0.010935544967651367
425,0.01097869873046875
426,0.010972738265991211
427,0.010942220687866211
428,0.01092839241027832
429,0.011038064956665039
430,0.010928630828857422
431,0.010916471481323242
432,0.010916709899902344
433,0.010925054550170898
434,0.010920286178588867
435,0.011037111282348633
436,0.010887622833251953
437,0.010918140411376953
438,0.010927677154541016
439,0.010915517807006836
440,0.010935306549072266
441,0.01094961166381836
442,0.01104283332824707
443,0.010878801345825195
444,0.010947942733764648
445,0.010943889617919922
446,0.010946512222290039
447,0.010946035385131836
448,0.010942220687866211
449,0.010967254638671875
450,0.010972738265991211
451,0.01094961166381836
452,0.010960102081298828
453,0.010965585708618164
454,0.011023998260498047
455,0.011007070541381836
456,0.020715713500976562
457,0.01143503189086914
458,0.010972976684570312
459,0.010833740234375
460,0.010841608047485352
461,0.010850191116333008
462,0.010842323303222656
463,0.010796308517456055
464,0.010853052139282227
465,0.010973691940307617
466,0.01091313362121582
467,0.010915040969848633
468,0.010962486267089844
469,0.010908842086791992
470,0.010995626449584961
471,0.010884284973144531
472,0.010890722274780273
473,0.010930299758911133
474,0.010910272598266602
475,0.010933399200439453
476,0.011196613311767578
477,0.01089024543762207
478,0.01082301139831543
479,0.010820150375366211
480,0.010867595672607422
481,0.010885238647460938
482,0.01088571548461914
483,0.010868549346923828
484,0.010927915573120117
485,0.010844945907592773
486,0.010822296142578125
487,0.010847091674804688
488,0.010877132415771484
489,0.010861635208129883
490,0.010863542556762695
491,0.010848522186279297
492,0.010874509811401367
493,0.010902881622314453
494,0.010904312133789062
495,0.010921955108642578
496,0.010849475860595703
497,0.010867834091186523
498,0.01093149185180664
499,0.010833501815795898
500,0.01089334487915039
501,0.010852336883544922
502,0.010900020599365234
503,0.010899066925048828
504,0.010906696319580078
505,0.010875940322875977
506,0.010886669158935547
507,0.010869979858398438
508,0.01085519790649414
509,0.010883331298828125
510,0.010910987854003906
511,0.010941505432128906
512,0.010920524597167969
513,0.010990381240844727
514,0.010917901992797852
515,0.01086568832397461
516,0.010838031768798828
517,0.010886907577514648
518,0.010905265808105469
519,0.010845661163330078
520,0.010897636413574219
521,0.010847330093383789
522,0.01088261604309082
523,0.010963201522827148
524,0.010922670364379883
525,0.010918617248535156
526,0.01093602180480957
527,0.010839223861694336
528,0.010861635208129883
529,0.010811567306518555
530,0.011005401611328125
531,0.011024951934814453
532,0.010887622833251953
533,0.011017799377441406
534,0.010942697525024414
535,0.010990142822265625
536,0.010919332504272461
537,0.010866641998291016
538,0.010871648788452148
539,0.010924100875854492
540,0.010950565338134766
541,0.010800600051879883
542,0.011267662048339844
543,0.011043548583984375
544,0.011284589767456055
545,0.010877609252929688
546,0.010900735855102539
547,0.010895013809204102
548,0.01092219352722168
549,0.010866641998291016
550,0.010902166366577148
551,0.010907649993896484
552,0.010866403579711914
553,0.01091909408569336
554,0.010998010635375977
555,0.010868072509765625
556,0.010883331298828125
557,0.010857820510864258
558,0.010916948318481445
559,0.010873079299926758
560,0.010902881622314453
561,0.011009931564331055
562,0.010959863662719727
563,0.010926246643066406
564,0.010922908782958984
565,0.010911226272583008
566,0.010905981063842773
567,0.010910749435424805
568,0.010984182357788086
569,0.01087808609008789
570,0.010879039764404297
571,0.010972023010253906
572,0.010890960693359375
573,0.010949850082397461
574,0.010976552963256836
575,0.010869026184082031
576,0.010866880416870117
577,0.010873794555664062
578,0.011809825897216797
579,0.010944604873657227
580,0.01102590560913086
581,0.010898828506469727
582,0.011023759841918945
583,0.0109100341796875
584,0.01090550422668457
585,0.010896921157836914
586,0.010924816131591797
587,0.010990619659423828
588,0.011015176773071289
589,0.011050224304199219
590,0.010970592498779297
591,0.01098489761352539
592,0.011109590530395508
593,0.011161327362060547
594,0.01109170913696289
595,0.010998010635375977
596,0.011246919631958008
597,0.01163482666015625
598,0.010837078094482422
599,0.011137962341308594
600,0.010934114456176758
601,0.010901212692260742
602,0.010876893997192383
603,0.010905265808105469
604,0.010915279388427734
605,0.010965824127197266
606,0.010895729064941406
607,0.010902166366577148
608,0.010924816131591797
609,0.010932683944702148
610,0.010956764221191406
611,0.010909318923950195
612,0.010992050170898438
613,0.010973691940307617
614,0.01090383529663086
615,0.01094198226928711
616,0.010931253433227539
617,0.010900497436523438
618,0.010950088500976562
619,0.010961532592773438
620,0.010959148406982422
621,0.010960578918457031
622,0.010987520217895508
623,0.010942459106445312
624,0.01094365119934082
625,0.010942697525024414
626,0.010970115661621094
627,0.011020660400390625
628,0.010930061340332031
629,0.010909080505371094
630,0.010924339294433594
631,0.010957956314086914
632,0.010918855667114258
633,0.010990381240844727
634,0.010980367660522461
635,0.010907173156738281
636,0.01092839241027832
637,0.0109100341796875
638,0.010936260223388672
639,0.010905742645263672
640,0.010889530181884766
641,0.010905981063842773
642,0.010994672775268555
643,0.01088404655456543
644,0.010913848876953125
645,0.010992765426635742
646,0.010922431945800781
647,0.010901927947998047
648,0.010940313339233398
649,0.010958671569824219
650,0.01094508171081543
651,0.010950326919555664
652,0.010946035385131836
653,0.011021852493286133
654,0.010914802551269531
655,0.010925531387329102
656,0.01090693473815918
657,0.010969877243041992
658,0.010876893997192383
659,0.010894536972045898
660,0.010901212692260742
661,0.010861635208129883
662,0.010899782180786133
663,0.010904073715209961
664,0.010915279388427734
665,0.010937213897705078
666,0.010973215103149414
667,0.010919332504272461
668,0.010923624038696289
669,0.010903358459472656
670,0.010934591293334961
671,0.010899543762207031
672,0.011017084121704102
673,0.010970592498779297
674,0.01088857650756836
675,0.010918855667114258
676,0.010885953903198242
677,0.010879278182983398
678,0.0109100341796875
679,0.01090383529663086
680,0.010918378829956055
681,0.010925769805908203
682,0.010990381240844727
683,0.010941028594970703
684,0.01096034049987793
685,0.010935068130493164
686,0.010973215103149414
687,0.01101994514465332
688,0.01094675064086914
689,0.010922431945800781
690,0.01092672348022461
691,0.010956287384033203
692,0.010949850082397461
693,0.011029720306396484
694,0.01092529296875
695,0.010951042175292969
696,0.010950326919555664
697,0.010924339294433594
698,0.010961055755615234
699,0.01094508171081543
700,0.01093292236328125
701,0.010968208312988281
702,0.01098012924194336
703,0.010916948318481445
704,0.010894060134887695
705,0.01096200942993164
706,0.010912418365478516
707,0.010887384414672852
708,0.010920286178588867
709,0.010933876037597656
710,0.010911941528320312
711,0.010949134826660156
712,0.010986089706420898
713,0.010934829711914062
714,0.010920047760009766
715,0.01095438003540039
716,0.010989904403686523
717,0.011080741882324219
718,0.010904073715209961
719,0.01092839241027832
720,0.010935544967651367
721,0.01091909408569336
722,0.010906457901000977
723,0.010889530181884766
724,0.010931015014648438
725,0.010927677154541016
726,0.010917901992797852
727,0.010875225067138672
728,0.010918378829956055
729,0.010950565338134766
730,0.010928630828857422
731,0.010936498641967773
732,0.01105642318725586
733,0.010887384414672852
734,0.010901689529418945
735,0.010880231857299805
736,0.010972976684570312
737,0.010940313339233398
738,0.01102590560913086
739,0.010927438735961914
740,0.010950565338134766
741,0.010909795761108398
742,0.010927915573120117
743,0.010954856872558594
744,0.010936260223388672
745,0.010916948318481445
746,0.010946273803710938
747,0.011026382446289062
748,0.010928869247436523
749,0.010920286178588867
750,0.010842084884643555
751,0.010907888412475586
752,0.010948419570922852
753,0.010928153991699219
754,0.010928869247436523
755,0.010924816131591797
756,0.010969400405883789
757,0.010988950729370117
758,0.010922431945800781
759,0.010953426361083984
760,0.010933876037597656
761,0.010968208312988281
762,0.010970115661621094
763,0.010979890823364258
764,0.010932445526123047
765,0.010903596878051758
766,0.01086878776550293
767,0.010918378829956055
768,0.010921716690063477
769,0.010885238647460938
770,0.010869741439819336
771,0.010927200317382812
772,0.012424945831298828
773,0.012805461883544922
774,0.01433706283569336
775,0.011061668395996094
776,0.010841608047485352
777,0.010865926742553711
778,0.011244535446166992
779,0.011054277420043945
780,0.011540651321411133
781,0.01086282730102539
782,0.011022329330444336
783,0.010999917984008789
784,0.01091146469116211
785,0.010951519012451172
786,0.010912179946899414
787,0.010918140411376953
788,0.010901689529418945
789,0.01098775863647461
790,0.010906457901000977
791,0.010924100875854492
792,0.011003971099853516
793,0.010922670364379883
794,0.010899066925048828
795,0.010920524597167969
796,0.010928869247436523
797,0.010872125625610352
798,0.010880708694458008
799,0.010912656784057617
800,0.010872364044189453
801,0.01091313362121582
802,0.010933876037597656
803,0.010911941528320312
804,0.010922431945800781
805,0.010951757431030273
806,0.010918378829956055
807,0.011036396026611328
808,0.010965824127197266
809,0.010957956314086914
810,0.010957479476928711
811,0.011079549789428711
812,0.010903358459472656
813,0.010941743850708008
814,0.010903596878051758
815,0.010936975479125977
816,0.010942935943603516
817,0.010904312133789062
818,0.010904073715209961
819,0.01095890998840332
820,0.010947465896606445
821,0.010970830917358398
822,0.010985136032104492
823,0.010993242263793945
824,0.010956287384033203
825,0.01098775863647461
826,0.01096963882446289
827,0.011077165603637695
828,0.010982513427734375
829,0.010894060134887695
830,0.011030435562133789
831,0.01094508171081543
832,0.010831117630004883
833,0.010891914367675781
834,0.010870218276977539
835,0.01085805892944336
836,0.010868310928344727
837,0.010891437530517578
838,0.010914325714111328
839,0.010902881622314453
840,0.010919570922851562
841,0.01091146469116211
842,0.010934829711914062
843,0.010950326919555664
844,0.010860204696655273
845,0.010863304138183594
846,0.010892152786254883
847,0.010880470275878906
848,0.010881900787353516
849,0.01087641716003418
850,0.010887861251831055
851,0.011074542999267578
852,0.010875940322875977
853,0.010994672775268555
854,0.010848283767700195
855,0.01108860969543457
856,0.011119365692138672
857,0.010883569717407227
858,0.010860204696655273
859,0.010963678359985352
860,0.010833024978637695
861,0.010838985443115234
862,0.010843276977539062
863,0.010847330093383789
864,0.010851860046386719
865,0.010833501815795898
866,0.010874748229980469
867,0.010873556137084961
868,0.010866165161132812
869,0.010890960693359375
870,0.010911941528320312
871,0.010985374450683594
872,0.010959148406982422
873,0.01093602180480957
874,0.01090860366821289
875,0.011077880859375
876,0.010867118835449219
877,0.010864734649658203
878,0.010918855667114258
879,0.010872840881347656
880,0.01094365119934082
881,0.010853052139282227
882,0.010899066925048828
883,0.010902166366577148
884,0.010875940322875977
885,0.010885000228881836
886,0.010851383209228516
887,0.010899782180786133
888,0.010868072509765625
889,0.010884761810302734
890,0.010883808135986328
891,0.011105537414550781
892,0.01084756851196289
893,0.010834932327270508
894,0.010834455490112305
895,0.010892868041992188
896,0.010885953903198242
897,0.010868549346923828
898,0.010875463485717773
899,0.010930061340332031
900,0.010932445526123047
901,0.010919332504272461
902,0.010869979858398438
903,0.011037588119506836
904,0.01088404655456543
905,0.010843992233276367
906,0.010840415954589844
907,0.010857820510864258
908,0.010770559310913086
909,0.010879039764404297
910,0.0108642578125
911,0.010773420333862305
912,0.010758638381958008
913,0.010807514190673828
914,0.010776281356811523
915,0.010782957077026367
916,0.01081991195678711
917,0.01081538200378418
918,0.010773420333862305
919,0.010863542556762695
920,0.010810613632202148
921,0.010782241821289062
922,0.010797500610351562
923,0.010901451110839844
924,0.01076507568359375
925,0.01078033447265625
926,0.01082611083984375
927,0.010856389999389648
928,0.010818004608154297
929,0.010796070098876953
930,0.010992288589477539
931,0.01084589958190918
932,0.010835886001586914
933,0.010798454284667969
934,0.010836362838745117
935,0.010855674743652344
936,0.010804414749145508
937,0.01083064079284668
938,0.010820150375366211
939,0.010882139205932617
940,0.010779857635498047
941,0.010789871215820312
942,0.010837554931640625
943,0.010846853256225586
944,0.01080632209777832
945,0.01079702377319336
946,0.010852813720703125
947,0.010814428329467773
948,0.010899782180786133
949,0.010831117630004883
950,0.010904073715209961
951,0.010825634002685547
952,0.010823488235473633
953,0.0108795166015625
954,0.010837554931640625
955,0.010887622833251953
956,0.010815620422363281
957,0.010776042938232422
958,0.010838508605957031
959,0.010802984237670898
960,0.010797262191772461
961,0.010816097259521484
962,0.010845184326171875
963,0.010803937911987305
964,0.010805845260620117
965,0.010843753814697266
966,0.01085519790649414
967,0.010828018188476562
968,0.010769128799438477
969,0.010816812515258789
970,0.010894060134887695
971,0.010869503021240234
972,0.010807991027832031
973,0.010803461074829102
974,0.010782241821289062
975,0.010820627212524414
976,0.010793924331665039
977,0.010802507400512695
978,0.01081991195678711
979,0.010808706283569336
980,0.010794401168823242
981,0.010817289352416992
982,0.010809183120727539
983,0.010802745819091797
984,0.010792255401611328
985,0.010868072509765625
986,0.01083993911743164
987,0.010864973068237305
988,0.010763406753540039
989,0.010821819305419922
990,0.010900259017944336
991,0.010780811309814453
992,0.010796308517456055
993,0.010844230651855469
994,0.010833501815795898
995,0.01080465316772461
996,0.010811567306518555
997,0.010866880416870117
998,0.01087498664855957
999,0.010840415954589844
1000,0.01083517074584961
1001,0.010796785354614258
1002,0.010907411575317383
1003,0.010886907577514648
1004,0.010949373245239258
1005,0.010870695114135742
1006,0.01084446907043457
1007,0.01080942153930664
1008,0.010818004608154297
1009,0.010883808135986328
1010,0.010801315307617188
1011,0.010807037353515625
1012,0.010830879211425781
1013,0.010819673538208008
1014,0.010849475860595703
1015,0.012598037719726562
1016,0.011394023895263672
1017,0.011685848236083984
1018,0.011310100555419922
1019,0.010909557342529297
1020,0.01096343994140625
1021,0.010885477066040039
1022,0.010898113250732422
1023,0.010805845260620117
1024,0.01094675064086914
1025,0.01086282730102539
1026,0.010858774185180664
1027,0.010842084884643555
1028,0.010959863662719727
1029,0.010983705520629883
1030,0.01086115837097168
1031,0.010840177536010742
1032,0.010909080505371094
1033,0.010831117630004883
1034,0.010878324508666992
1035,0.010876655578613281
1036,0.010839462280273438
1037,0.010939359664916992
1038,0.010834693908691406
1039,0.010838985443115234
1040,0.010818719863891602
1041,0.010812997817993164
1042,0.010877132415771484
1043,0.010883569717407227
1044,0.010842561721801758
1045,0.01090860366821289
1046,0.010847330093383789
1047,0.010871410369873047
1048,0.010856389999389648
1049,0.010931015014648438
1050,0.010904550552368164
1051,0.010921239852905273
1052,0.010912418365478516
1053,0.010898113250732422
1054,0.01099085807800293
1055,0.01090240478515625
1056,0.01082611083984375
1057,0.010870695114135742
1058,0.010915994644165039
1059,0.010892391204833984
1060,0.010863065719604492
1061,0.010924100875854492
1062,0.010868549346923828
1063,0.010884523391723633
1064,0.01086878776550293
1065,0.010878562927246094
1066,0.010975360870361328
1067,0.010962247848510742
1068,0.010885477066040039
1069,0.01093912124633789
1070,0.010861396789550781
1071,0.010911703109741211
1072,0.010860919952392578
1073,0.010859012603759766
1074,0.010837316513061523
1075,0.010837078094482422
1076,0.010862350463867188
1077,0.010859489440917969
1078,0.010864734649658203
1079,0.010884761810302734
1080,0.010903596878051758
1081,0.01088714599609375
1082,0.010866165161132812
1083,0.010859012603759766
1084,0.010896682739257812
1085,0.01086735725402832
1086,0.01089787483215332
1087,0.010880231857299805
1088,0.010931015014648438
1089,0.010913372039794922
1090,0.010839700698852539
1091,0.010879039764404297
1092,0.010849475860595703
1093,0.010889768600463867
1094,0.01083064079284668
1095,0.010905742645263672
1096,0.01087188720703125
1097,0.010869979858398438
1098,0.01087188720703125
1099,0.010854482650756836
1100,0.010901927947998047
1101,0.01089620590209961
1102,0.010866880416870117
1103,0.01089024543762207
1104,0.010837793350219727
1105,0.010954141616821289
1106,0.010860443115234375
1107,0.010846614837646484
1108,0.010939836502075195
1109,0.010870218276977539
1110,0.010895252227783203
1111,0.010857343673706055
1112,0.010884284973144531
1113,0.010850191116333008
1114,0.010894536972045898
1115,0.010942459106445312
1116,0.010936737060546875
1117,0.010924100875854492
1118,0.010915040969848633
1119,0.010873794555664062
1120,0.010864496231079102
1121,0.010917901992797852
1122,0.011007070541381836
1123,0.010864019393920898
1124,0.010882377624511719
1125,0.010858774185180664
1126,0.010886907577514648
1127,0.010878801345825195
1128,0.010951042175292969
1129,0.010902166366577148
1130,0.01092076301574707
1131,0.010875225067138672
1132,0.010901689529418945
1133,0.010897159576416016
1134,0.010894536972045898
1135,0.010896682739257812
1136,0.010886669158935547
1137,0.010884761810302734
1138,0.010886430740356445
1139,0.010945796966552734
1140,0.010886907577514648
1141,0.010900735855102539
1142,0.010894536972045898
1143,0.010850906372070312
1144,0.01086878776550293
1145,0.010840415954589844
1146,0.010850906372070312
1147,0.010901927947998047
1148,0.010946035385131836
1149,0.01082158088684082
1150,0.010852336883544922
1151,0.01088261604309082
1152,0.010899543762207031
1153,0.010866641998291016
1154,0.010889530181884766
1155,0.010879039764404297
1156,0.010949850082397461
1157,0.010893583297729492
1158,0.01089620590209961
1159,0.01673436164855957
1160,0.01140141487121582
1161,0.011210918426513672
1162,0.011310338973999023
1163,0.010865211486816406
1164,0.010837078094482422
1165,0.010776758193969727
1166,0.01074838638305664
1167,0.010962963104248047
1168,0.010915756225585938
1169,0.010843038558959961
1170,0.01085352897644043
1171,0.010861635208129883
1172,0.010837316513061523
1173,0.010961771011352539
1174,0.010872602462768555
1175,0.01087808609008789
1176,0.010958194732666016
1177,0.010872840881347656
1178,0.010888814926147461
1179,0.010835647583007812
1180,0.0108795166015625
1181,0.010801315307617188
1182,0.010867595672607422
1183,0.010881662368774414
1184,0.010870933532714844
1185,0.010853290557861328
1186,0.010862112045288086
1187,0.01095438003540039
1188,0.010979175567626953
1189,0.010893583297729492
1190,0.010932683944702148
1191,0.010853290557861328
1192,0.010891914367675781
1193,0.010852813720703125
1194,0.010850191116333008
1195,0.01092219352722168
1196,0.010859251022338867
1197,0.010837316513061523
1198,0.010874271392822266
1199,0.010859012603759766
1200,0.010872840881347656
1201,0.010873556137084961
1202,0.011008024215698242
1203,0.010986089706420898
1204,0.010953903198242188
1205,0.010930061340332031
1206,0.01094818115234375
1207,0.011015653610229492
1208,0.01102590560913086
1209,0.010940313339233398
1210,0.010950088500976562
1211,0.010982275009155273
1212,0.010950326919555664
1213,0.010987520217895508
1214,0.010993719100952148
1215,0.010935306549072266
1216,0.01092982292175293
1217,0.010918617248535156
1218,0.010972738265991211
1219,0.01094675064086914
1220,0.010899066925048828
1221,0.01090693473815918
1222,0.010951757431030273
1223,0.010959625244140625
1224,0.010959625244140625
1225,0.011015653610229492
1226,0.010926485061645508
1227,0.011011600494384766
1228,0.010921955108642578
1229,0.010931968688964844
1230,0.010910749435424805
1231,0.010905981063842773
1232,0.010975360870361328
1233,0.010964632034301758
1234,0.01090860366821289
1235,0.010936498641967773
1236,0.010945796966552734
1237,0.010951519012451172
1238,0.010933160781860352
1239,0.01094675064086914
1240,0.010979413986206055
1241,0.010955810546875
1242,0.01103973388671875
1243,0.010946512222290039
1244,0.010921478271484375
1245,0.010903596878051758
1246,0.010924100875854492
1247,0.01098775863647461
