Epoch,Elapsed Time (seconds)
351,0.02059006690979004
352,0.020662784576416016
353,0.020851850509643555
354,0.02091050148010254
355,0.02090167999267578
356,0.020969629287719727
357,0.020877599716186523
358,0.020864486694335938
359,0.020717859268188477
360,0.020821571350097656
361,0.020849943161010742
362,0.021089792251586914
363,0.020789623260498047
364,0.020789384841918945
365,0.02074122428894043
366,0.02080702781677246
367,0.020899534225463867
368,0.0208737850189209
369,0.020876407623291016
370,0.020880937576293945
371,0.020879268646240234
372,0.020843982696533203
373,0.02085709571838379
374,0.02092123031616211
375,0.020746707916259766
376,0.020906686782836914
377,0.020828962326049805
378,0.020748615264892578
379,0.020830869674682617
380,0.02081608772277832
381,0.021101951599121094
382,0.020841360092163086
383,0.020807504653930664
384,0.020930051803588867
385,0.020870447158813477
386,0.020914793014526367
387,0.02090287208557129
388,0.020874738693237305
389,0.021393537521362305
390,0.021028757095336914
391,0.02099132537841797
392,0.020885229110717773
393,0.020884037017822266
394,0.04221844673156738
395,0.02084636688232422
396,0.020850419998168945
397,0.021488666534423828
398,0.020892620086669922
399,0.020929574966430664
400,0.020862102508544922
401,0.04559731483459473
402,0.020697832107543945
403,0.020636796951293945
404,0.020440340042114258
405,0.02061152458190918
406,0.020529508590698242
407,0.020525217056274414
408,0.020598888397216797
409,0.02052760124206543
410,0.020551681518554688
411,0.020549535751342773
412,0.020673274993896484
413,0.02046036720275879
414,0.020615100860595703
415,0.02057957649230957
416,0.02060246467590332
417,0.020586729049682617
418,0.020456790924072266
419,0.02077484130859375
420,0.02078986167907715
421,0.020625591278076172
422,0.02074718475341797
423,0.020789146423339844
424,0.020604372024536133
425,0.02090620994567871
426,0.02089405059814453
427,0.020793914794921875
428,0.020726680755615234
429,0.020572662353515625
430,0.020702838897705078
431,0.020663738250732422
432,0.020621538162231445
433,0.02055215835571289
434,0.020562410354614258
435,0.020877838134765625
436,0.020533084869384766
437,0.020634889602661133
438,0.0206146240234375
439,0.02065253257751465
440,0.020598173141479492
441,0.02053093910217285
442,0.020719289779663086
443,0.06026887893676758
444,0.03282880783081055
445,0.02114582061767578
446,0.020566701889038086
447,0.020663022994995117
448,0.02057671546936035
449,0.020644426345825195
450,0.020816802978515625
451,0.020892858505249023
452,0.02086329460144043
453,0.02077007293701172
454,0.02083897590637207
455,0.023374319076538086
456,0.020836830139160156
457,0.020812273025512695
458,0.020881175994873047
459,0.020825862884521484
460,0.02084040641784668
461,0.020794391632080078
462,0.020769834518432617
463,0.02082991600036621
464,0.020810365676879883
465,0.020824909210205078
466,0.020829439163208008
467,0.020826339721679688
468,0.02073073387145996
469,0.02083587646484375
470,0.020778656005859375
471,0.020878314971923828
472,0.020873546600341797
473,0.0207669734954834
474,0.02082061767578125
475,0.02087998390197754
476,0.020745038986206055
477,0.02091670036315918
478,0.020843505859375
479,0.020724773406982422
480,0.020971298217773438
481,0.020849943161010742
482,0.020850658416748047
483,0.0208740234375
484,0.02086615562438965
485,0.020904064178466797
486,0.020887374877929688
487,0.02081918716430664
488,0.02087092399597168
489,0.020845890045166016
490,0.020812034606933594
491,0.02079010009765625
492,0.02074599266052246
493,0.02089715003967285
494,0.021506309509277344
495,0.020874738693237305
496,0.02079319953918457
497,0.020806074142456055
498,0.02075028419494629
499,0.02078986167907715
500,0.020902633666992188
501,0.03690791130065918
502,0.02069878578186035
503,0.020898818969726562
504,0.0207822322845459
505,0.02179121971130371
506,0.020853281021118164
507,0.020768404006958008
508,0.020798444747924805
509,0.020880460739135742
510,0.020766019821166992
511,0.02088308334350586
512,0.020880460739135742
513,0.02077317237854004
514,0.020895719528198242
515,0.020855426788330078
516,0.020888566970825195
517,0.02083301544189453
518,0.020819664001464844
519,0.020798444747924805
520,0.020801067352294922
521,0.020844221115112305
522,0.02078843116760254
523,0.02083897590637207
524,0.020813465118408203
525,0.02081012725830078
526,0.0208284854888916
527,0.020933151245117188
528,0.02083110809326172
529,0.021340608596801758
530,0.022498369216918945
531,0.02118396759033203
532,0.0209658145904541
533,0.021378517150878906
534,0.020965099334716797
535,0.02082967758178711
536,0.02080392837524414
537,0.020778179168701172
538,0.0208132266998291
539,0.02085089683532715
540,0.020882844924926758
541,0.020809650421142578
542,0.020914316177368164
543,0.021526575088500977
544,0.020793914794921875
545,0.02089238166809082
546,0.020621061325073242
547,0.020572662353515625
548,0.020623445510864258
549,0.020657062530517578
550,0.02057814598083496
551,0.020547866821289062
552,0.020654678344726562
553,0.020616531372070312
554,0.020660400390625
555,0.020695924758911133
556,0.02060675621032715
557,0.02053999900817871
558,0.020587444305419922
559,0.020575284957885742
560,0.02067852020263672
561,0.02058577537536621
562,0.020579099655151367
563,0.020604372024536133
564,0.020641326904296875
565,0.02062201499938965
566,0.020636558532714844
567,0.02060723304748535
568,0.020639896392822266
569,0.020663022994995117
570,0.020587682723999023
571,0.020531415939331055
572,0.020533084869384766
573,0.020569801330566406
574,0.020606517791748047
575,0.020708084106445312
576,0.02059340476989746
577,0.020591259002685547
578,0.020534753799438477
579,0.020556926727294922
580,0.020569801330566406
581,0.0206301212310791
582,0.020656585693359375
583,0.020493507385253906
584,0.020497560501098633
585,0.020524263381958008
586,0.02052474021911621
587,0.020563125610351562
588,0.020548582077026367
589,0.020662546157836914
590,0.020641088485717773
591,0.02055191993713379
592,0.020571231842041016
593,0.021266460418701172
594,0.020681142807006836
595,0.020690441131591797
596,0.020802736282348633
597,0.02078104019165039
598,0.02084660530090332
599,0.02091836929321289
600,0.020746707916259766
601,0.03050518035888672
602,0.0207064151763916
603,0.020808696746826172
604,0.020793437957763672
605,0.020852327346801758
606,0.020814180374145508
607,0.020973920822143555
608,0.020867109298706055
609,0.020977258682250977
610,0.020779848098754883
611,0.02083897590637207
612,0.020884037017822266
613,0.020943164825439453
614,0.02080678939819336
615,0.02087688446044922
616,0.02090930938720703
617,0.02096271514892578
618,0.02076578140258789
619,0.020770788192749023
620,0.020849943161010742
621,0.020875930786132812
622,0.021254539489746094
623,0.0212404727935791
624,0.02079606056213379
625,0.020807266235351562
626,0.020841121673583984
627,0.020850419998168945
628,0.02088785171508789
629,0.02087259292602539
630,0.020904541015625
631,0.02081918716430664
632,0.02081894874572754
633,0.020882129669189453
634,0.02082037925720215
635,0.020903348922729492
636,0.02080082893371582
637,0.020761489868164062
638,0.02077794075012207
639,0.020813465118408203
640,0.02084803581237793
641,0.020853757858276367
642,0.021784543991088867
643,0.021137237548828125
644,0.020884037017822266
645,0.020925045013427734
646,0.021122217178344727
647,0.02085113525390625
648,0.02091813087463379
649,0.020929813385009766
650,0.020821809768676758
651,0.020796537399291992
652,0.020796775817871094
653,0.020878076553344727
654,0.020770549774169922
655,0.020815134048461914
656,0.020937681198120117
657,0.02079296112060547
658,0.020854473114013672
659,0.020817041397094727
660,0.020923614501953125
661,0.020916461944580078
662,0.020830392837524414
663,0.0208895206451416
664,0.02084803581237793
665,0.020924806594848633
666,0.020765066146850586
667,0.02086496353149414
668,0.020821809768676758
669,0.020793437957763672
670,0.02082347869873047
671,0.021133899688720703
672,0.020906925201416016
673,0.020935535430908203
674,0.02080082893371582
675,0.020850419998168945
676,0.020911455154418945
677,0.020895719528198242
678,0.02079939842224121
679,0.020785093307495117
680,0.020870208740234375
681,0.020809412002563477
682,0.020823955535888672
683,0.02086639404296875
684,0.020867347717285156
685,0.0208282470703125
686,0.02083301544189453
687,0.02079629898071289
688,0.020865678787231445
689,0.020847797393798828
690,0.02088165283203125
691,0.021497249603271484
692,0.0208280086517334
693,0.020938634872436523
694,0.020839452743530273
695,0.0208590030670166
696,0.020802736282348633
697,0.02088308334350586
698,0.020788192749023438
699,0.020797014236450195
700,0.020904541015625
701,0.030480146408081055
702,0.020729541778564453
703,0.02082991600036621
704,0.02092289924621582
705,0.020969390869140625
706,0.02082347869873047
707,0.02081012725830078
708,0.020955801010131836
709,0.020809173583984375
710,0.020769596099853516
711,0.020859718322753906
712,0.020922422409057617
713,0.020779132843017578
714,0.020830392837524414
715,0.020786762237548828
716,0.02083301544189453
717,0.02082037925720215
718,0.02095794677734375
719,0.020871639251708984
720,0.02082371711730957
721,0.02084827423095703
722,0.020870447158813477
723,0.020765066146850586
724,0.020827054977416992
725,0.020827770233154297
726,0.020844459533691406
727,0.020978927612304688
728,0.02083730697631836
729,0.020822763442993164
730,0.020734548568725586
731,0.02061772346496582
732,0.020825624465942383
733,0.02064061164855957
734,0.0205843448638916
735,0.02060079574584961
736,0.020563364028930664
737,0.020640134811401367
738,0.020566701889038086
739,0.020697832107543945
740,0.02129054069519043
741,0.020676851272583008
742,0.02072930335998535
743,0.02058553695678711
744,0.02058267593383789
745,0.020618438720703125
746,0.020643949508666992
747,0.02067732810974121
748,0.020570755004882812
749,0.02061009407043457
750,0.020643949508666992
751,0.02062535285949707
752,0.02062702178955078
753,0.020563125610351562
754,0.020650625228881836
755,0.021221637725830078
756,0.020729780197143555
757,0.020659446716308594
758,0.020563840866088867
759,0.02057337760925293
760,0.02077507972717285
761,0.02074599266052246
762,0.020642757415771484
763,0.020578861236572266
764,0.020782947540283203
765,0.020615100860595703
766,0.020673751831054688
767,0.020793914794921875
768,0.020756244659423828
769,0.02068328857421875
770,0.020869970321655273
771,0.02062702178955078
772,0.020741939544677734
773,0.020921707153320312
774,0.020888328552246094
775,0.02067422866821289
776,0.02077198028564453
777,0.02054738998413086
778,0.020714521408081055
779,0.02055501937866211
780,0.021027326583862305
781,0.020854473114013672
782,0.020880699157714844
783,0.020981311798095703
784,0.020882368087768555
785,0.02082371711730957
786,0.02079033851623535
787,0.020822525024414062
788,0.020882129669189453
789,0.02122354507446289
790,0.021748781204223633
791,0.021059513092041016
792,0.021157264709472656
793,0.021307706832885742
794,0.021228790283203125
795,0.021264314651489258
796,0.02105879783630371
797,0.02087855339050293
798,0.02093791961669922
799,0.021091461181640625
800,0.02083563804626465
801,0.03051900863647461
802,0.02078700065612793
803,0.021077632904052734
804,0.0208590030670166
805,0.02097606658935547
806,0.020931005477905273
807,0.020960092544555664
808,0.021114110946655273
809,0.020852327346801758
810,0.021059513092041016
811,0.020949840545654297
812,0.02123284339904785
813,0.020966291427612305
814,0.021213531494140625
815,0.020950794219970703
816,0.020989418029785156
817,0.021050691604614258
818,0.021016597747802734
819,0.020818233489990234
820,0.020941495895385742
821,0.021028995513916016
822,0.020757436752319336
823,0.0209047794342041
824,0.02097606658935547
825,0.021005868911743164
826,0.021144866943359375
827,0.0210573673248291
828,0.021209239959716797
829,0.020943880081176758
830,0.020900487899780273
831,0.021049976348876953
832,0.021106481552124023
833,0.020848512649536133
834,0.020864009857177734
835,0.020981550216674805
836,0.02104949951171875
837,0.021064043045043945
838,0.021001577377319336
839,0.02171158790588379
840,0.020914077758789062
841,0.0209200382232666
842,0.020966529846191406
843,0.02095341682434082
844,0.020892620086669922
845,0.021024227142333984
846,0.021080493927001953
847,0.021079301834106445
848,0.02072286605834961
849,0.0209352970123291
850,0.020789623260498047
851,0.021376371383666992
852,0.0213320255279541
853,0.021254539489746094
854,0.021331071853637695
855,0.021320819854736328
856,0.02092742919921875
857,0.020874977111816406
858,0.021178007125854492
859,0.02086472511291504
860,0.021085262298583984
861,0.020852327346801758
862,0.021229267120361328
863,0.020907163619995117
864,0.02094435691833496
865,0.020945310592651367
866,0.02085423469543457
867,0.021281957626342773
868,0.02107834815979004
869,0.021075010299682617
870,0.021104097366333008
871,0.02085399627685547
872,0.02076864242553711
873,0.02083611488342285
874,0.02090597152709961
875,0.020741939544677734
876,0.020833253860473633
877,0.020769596099853516
878,0.020813465118408203
879,0.02076101303100586
880,0.02070760726928711
881,0.020642518997192383
882,0.020730972290039062
883,0.02069091796875
884,0.020887374877929688
885,0.020722150802612305
886,0.020780086517333984
887,0.020830154418945312
888,0.021466970443725586
889,0.02074146270751953
890,0.02082204818725586
891,0.02082991600036621
892,0.020853519439697266
893,0.02077507972717285
894,0.020886659622192383
895,0.020687103271484375
896,0.020706653594970703
897,0.020818233489990234
898,0.02074408531188965
899,0.02082657814025879
900,0.020690441131591797
901,0.030361413955688477
902,0.020627975463867188
903,0.020814180374145508
904,0.020830869674682617
905,0.020823955535888672
906,0.020855426788330078
907,0.020894289016723633
908,0.02078723907470703
909,0.020931482315063477
910,0.02083873748779297
911,0.020727872848510742
912,0.020836830139160156
913,0.02077627182006836
914,0.02071690559387207
915,0.02074456214904785
916,0.02086186408996582
917,0.02077937126159668
918,0.020777463912963867
919,0.020808935165405273
920,0.020780324935913086
921,0.020819425582885742
922,0.020889997482299805
923,0.020691871643066406
924,0.0207977294921875
925,0.020771026611328125
926,0.020792722702026367
927,0.02082061767578125
928,0.020776748657226562
929,0.02082681655883789
930,0.020843982696533203
931,0.020806312561035156
932,0.02085423469543457
933,0.020836353302001953
934,0.020791053771972656
935,0.020755767822265625
936,0.020773649215698242
937,0.021438121795654297
938,0.020686626434326172
939,0.020696401596069336
940,0.02075982093811035
941,0.020838022232055664
942,0.020773649215698242
943,0.02074885368347168
944,0.020833969116210938
945,0.02075672149658203
946,0.020802021026611328
947,0.020770549774169922
948,0.020836353302001953
949,0.020795822143554688
950,0.020882606506347656
951,0.020836830139160156
952,0.02074122428894043
953,0.020755290985107422
954,0.02070307731628418
955,0.020781755447387695
956,0.02073359489440918
957,0.020851850509643555
958,0.020765304565429688
959,0.0207517147064209
960,0.02080368995666504
961,0.020768165588378906
962,0.02074575424194336
963,0.020734548568725586
964,0.02087092399597168
965,0.020722389221191406
966,0.02072763442993164
967,0.020823955535888672
968,0.0208132266998291
969,0.020734548568725586
970,0.02075052261352539
971,0.02074432373046875
972,0.020757675170898438
973,0.020772457122802734
974,0.020769119262695312
975,0.02077937126159668
976,0.020776033401489258
977,0.020787954330444336
978,0.020741701126098633
979,0.020984888076782227
980,0.021587610244750977
981,0.020899057388305664
982,0.021064043045043945
983,0.02225780487060547
984,0.0215609073638916
985,0.02104496955871582
986,0.021956205368041992
987,0.021028757095336914
988,0.02109241485595703
989,0.02123427391052246
990,0.021199941635131836
991,0.021152257919311523
992,0.02109837532043457
993,0.0211794376373291
994,0.02104496955871582
995,0.021018505096435547
996,0.021089553833007812
997,0.021088361740112305
998,0.021170616149902344
999,0.021131515502929688
1000,0.02119898796081543
1001,0.03077530860900879
1002,0.02078986167907715
1003,0.021059751510620117
1004,0.021129608154296875
1005,0.021238088607788086
1006,0.021132469177246094
1007,0.021097183227539062
1008,0.021062850952148438
1009,0.021152973175048828
1010,0.021144866943359375
1011,0.021248340606689453
1012,0.021114826202392578
1013,0.021024465560913086
1014,0.020987987518310547
1015,0.021100759506225586
1016,0.02111649513244629
1017,0.020995378494262695
1018,0.021052122116088867
1019,0.021058320999145508
1020,0.021072864532470703
1021,0.021053791046142578
1022,0.02100372314453125
1023,0.021161317825317383
1024,0.021035194396972656
1025,0.021070480346679688
1026,0.021214723587036133
1027,0.021257400512695312
1028,0.02123570442199707
1029,0.021240234375
1030,0.021234989166259766
1031,0.021342039108276367
1032,0.021318674087524414
1033,0.0212094783782959
1034,0.021723031997680664
1035,0.021033048629760742
1036,0.02107858657836914
1037,0.021131038665771484
1038,0.021128177642822266
1039,0.02115654945373535
1040,0.021281957626342773
1041,0.021215200424194336
1042,0.021225929260253906
1043,0.021379709243774414
1044,0.021080732345581055
1045,0.021166563034057617
1046,0.021149873733520508
1047,0.02087998390197754
1048,0.02091670036315918
1049,0.020888805389404297
1050,0.020879507064819336
1051,0.020908117294311523
1052,0.02101278305053711
1053,0.02090930938720703
1054,0.020772695541381836
1055,0.02087116241455078
1056,0.020827054977416992
1057,0.02092766761779785
1058,0.020878314971923828
1059,0.02104806900024414
1060,0.020713090896606445
1061,0.02087688446044922
1062,0.02082228660583496
1063,0.02080392837524414
1064,0.02089834213256836
1065,0.020854711532592773
1066,0.02064800262451172
1067,0.020812273025512695
1068,0.020953893661499023
1069,0.020764589309692383
1070,0.02077770233154297
1071,0.02069854736328125
1072,0.020784854888916016
1073,0.020787954330444336
1074,0.02081465721130371
1075,0.02075815200805664
1076,0.020856380462646484
1077,0.021054506301879883
1078,0.021033287048339844
1079,0.02087712287902832
1080,0.02084183692932129
1081,0.020730257034301758
1082,0.020811080932617188
1083,0.021546363830566406
1084,0.0208282470703125
1085,0.021082401275634766
1086,0.020804643630981445
1087,0.0209500789642334
1088,0.020812511444091797
1089,0.02080559730529785
1090,0.02078080177307129
1091,0.020900249481201172
1092,0.021105289459228516
1093,0.020794153213500977
1094,0.020730257034301758
1095,0.020998239517211914
1096,0.020895719528198242
1097,0.020980119705200195
1098,0.021294355392456055
1099,0.021143198013305664
1100,0.021424055099487305
1101,0.030814409255981445
1102,0.020966053009033203
1103,0.021103382110595703
1104,0.021000146865844727
1105,0.021062374114990234
1106,0.021057844161987305
1107,0.0210111141204834
1108,0.021036624908447266
1109,0.021129608154296875
1110,0.02100825309753418
1111,0.020986080169677734
1112,0.021240234375
1113,0.021018028259277344
1114,0.020972490310668945
1115,0.021088123321533203
1116,0.021266460418701172
1117,0.020986318588256836
1118,0.021022558212280273
1119,0.02115345001220703
1120,0.021325349807739258
1121,0.021312475204467773
1122,0.02113509178161621
1123,0.021033525466918945
1124,0.021121501922607422
1125,0.021398067474365234
1126,0.02132248878479004
1127,0.02131199836730957
1128,0.021094322204589844
1129,0.021116256713867188
1130,0.021050453186035156
1131,0.021196365356445312
1132,0.021891117095947266
1133,0.02116847038269043
1134,0.021340608596801758
1135,0.0213778018951416
1136,0.021421432495117188
1137,0.021143198013305664
1138,0.021299362182617188
1139,0.021083831787109375
1140,0.02105259895324707
1141,0.021150588989257812
1142,0.021231412887573242
1143,0.02104926109313965
1144,0.021114587783813477
1145,0.021352529525756836
1146,0.02115035057067871
1147,0.021078109741210938
1148,0.021233320236206055
1149,0.021054744720458984
1150,0.021219968795776367
1151,0.021221637725830078
1152,0.020989418029785156
1153,0.021107196807861328
1154,0.021303653717041016
1155,0.021125316619873047
1156,0.021073579788208008
1157,0.021236419677734375
1158,0.021165847778320312
1159,0.021188735961914062
1160,0.021030664443969727
1161,0.021172761917114258
1162,0.021144866943359375
1163,0.021106719970703125
1164,0.02100682258605957
1165,0.02107405662536621
1166,0.021015167236328125
1167,0.021252155303955078
1168,0.021037817001342773
1169,0.021002769470214844
1170,0.02120804786682129
1171,0.021120309829711914
1172,0.021323442459106445
1173,0.02129387855529785
1174,0.02140974998474121
1175,0.02114725112915039
1176,0.021075725555419922
1177,0.021010637283325195
1178,0.021203041076660156
1179,0.020969629287719727
1180,0.021167755126953125
1181,0.021647214889526367
1182,0.021144390106201172
1183,0.02109503746032715
1184,0.021080732345581055
1185,0.02100539207458496
1186,0.021080732345581055
1187,0.020989418029785156
1188,0.02128291130065918
1189,0.020900487899780273
1190,0.0211026668548584
1191,0.020949363708496094
1192,0.02099442481994629
1193,0.021135807037353516
1194,0.021201610565185547
1195,0.021136045455932617
1196,0.02111506462097168
1197,0.02106642723083496
1198,0.02108001708984375
1199,0.021146059036254883
1200,0.021137237548828125
1201,0.03065943717956543
1202,0.021077871322631836
1203,0.021227121353149414
1204,0.020975351333618164
1205,0.021023273468017578
1206,0.021150588989257812
1207,0.020988941192626953
1208,0.02104353904724121
1209,0.021036863327026367
1210,0.021031856536865234
1211,0.021050691604614258
1212,0.021001815795898438
1213,0.02108001708984375
1214,0.020949840545654297
1215,0.020978689193725586
1216,0.02106928825378418
1217,0.021040916442871094
1218,0.021269559860229492
1219,0.02098560333251953
1220,0.020978212356567383
1221,0.020975828170776367
1222,0.02097177505493164
1223,0.02114129066467285
1224,0.021126985549926758
1225,0.021044015884399414
1226,0.02100348472595215
1227,0.021053791046142578
1228,0.02109813690185547
1229,0.0217134952545166
1230,0.02108168601989746
1231,0.0210878849029541
1232,0.02113652229309082
1233,0.020920991897583008
1234,0.02097177505493164
1235,0.02099919319152832
1236,0.020847797393798828
1237,0.021071434020996094
1238,0.021028757095336914
1239,0.020917654037475586
1240,0.020953893661499023
1241,0.021080493927001953
1242,0.0210421085357666
1243,0.020938634872436523
1244,0.021065711975097656
1245,0.021062135696411133
1246,0.0209200382232666
1247,0.0210111141204834
1248,0.021053791046142578
