Epoch,Elapsed Time (seconds)
123,0.0015685558319091797
124,0.0015854835510253906
125,0.0016870498657226562
126,0.001764535903930664
127,0.0016875267028808594
128,0.0016987323760986328
129,0.0016734600067138672
130,0.0016918182373046875
131,0.0016338825225830078
132,0.0016591548919677734
133,0.0015869140625
134,0.001581430435180664
135,0.0015635490417480469
136,0.001627206802368164
137,0.0016007423400878906
138,0.0016856193542480469
139,0.0015969276428222656
140,0.001813650131225586
141,0.001722097396850586
142,0.001627206802368164
143,0.001813650131225586
144,0.0016601085662841797
145,0.0015785694122314453
146,0.0017085075378417969
147,0.001683950424194336
148,0.0016355514526367188
149,0.0016870498657226562
150,0.0017163753509521484
151,0.0016231536865234375
152,0.001665353775024414
153,0.0016791820526123047
154,0.0016987323760986328
155,0.0016834735870361328
156,0.0015988349914550781
157,0.0016312599182128906
158,0.0016841888427734375
159,0.0016751289367675781
160,0.001619100570678711
161,0.0015976428985595703
162,0.0015833377838134766
163,0.0015811920166015625
164,0.0015881061553955078
165,0.0016701221466064453
166,0.0016181468963623047
167,0.001603841781616211
168,0.0016942024230957031
169,0.0015876293182373047
170,0.0015940666198730469
171,0.0017061233520507812
172,0.0016105175018310547
173,0.0016644001007080078
174,0.0016679763793945312
175,0.0016837120056152344
176,0.0015914440155029297
177,0.0015726089477539062
178,0.0016942024230957031
179,0.001615762710571289
180,0.0015559196472167969
181,0.0016696453094482422
182,0.0015964508056640625
183,0.001695394515991211
184,0.0016701221466064453
185,0.0016846656799316406
186,0.0016949176788330078
187,0.0016753673553466797
188,0.0016925334930419922
189,0.001699209213256836
190,0.0015614032745361328
191,0.0015790462493896484
192,0.0016934871673583984
193,0.001669168472290039
194,0.0016741752624511719
195,0.0016467571258544922
196,0.0017621517181396484
197,0.0016934871673583984
198,0.0016605854034423828
199,0.001688241958618164
200,0.0016019344329833984
201,0.001669168472290039
202,0.0016589164733886719
203,0.001692056655883789
204,0.0015978813171386719
205,0.0015664100646972656
206,0.001680135726928711
207,0.0015833377838134766
208,0.0016715526580810547
209,0.001672983169555664
210,0.001682281494140625
211,0.0016739368438720703
212,0.001617431640625
213,0.0016226768493652344
214,0.001659393310546875
215,0.0016906261444091797
216,0.0015850067138671875
217,0.0022699832916259766
218,0.00157928466796875
219,0.0016064643859863281
220,0.001653432846069336
221,0.0016856193542480469
222,0.0022208690643310547
223,0.001772165298461914
224,0.0017466545104980469
225,0.0018002986907958984
226,0.0016582012176513672
227,0.001661539077758789
228,0.001664876937866211
229,0.001714468002319336
230,0.0017058849334716797
231,0.0017137527465820312
232,0.0016849040985107422
233,0.0016841888427734375
234,0.001764059066772461
235,0.0017056465148925781
236,0.001706838607788086
237,0.0017452239990234375
238,0.0016970634460449219
239,0.001678466796875
240,0.0017185211181640625
241,0.0017142295837402344
242,0.0017240047454833984
243,0.0017881393432617188
244,0.0017104148864746094
245,0.001710653305053711
246,0.001703023910522461
247,0.0017118453979492188
248,0.0016374588012695312
249,0.0017042160034179688
250,0.0017161369323730469
251,0.0016875267028808594
252,0.0017862319946289062
253,0.0017812252044677734
254,0.001728057861328125
255,0.001768350601196289
256,0.0017027854919433594
257,0.0018033981323242188
258,0.0016262531280517578
259,0.0016062259674072266
260,0.0017108917236328125
261,0.0016531944274902344
262,0.0017371177673339844
263,0.0016951560974121094
264,0.0016989707946777344
265,0.00159454345703125
266,0.001680135726928711
267,0.0017173290252685547
268,0.0016934871673583984
269,0.00164794921875
270,0.0016734600067138672
271,0.0016062259674072266
272,0.001764059066772461
273,0.001672506332397461
274,0.0017116069793701172
275,0.0016727447509765625
276,0.0016529560089111328
277,0.0016417503356933594
278,0.0016911029815673828
279,0.0016753673553466797
280,0.0016312599182128906
281,0.0016880035400390625
282,0.0016891956329345703
283,0.001661062240600586
284,0.001692056655883789
285,0.0021209716796875
286,0.003931522369384766
287,0.0018393993377685547
288,0.0017900466918945312
289,0.0016629695892333984
290,0.0016925334930419922
291,0.0016491413116455078
292,0.0017006397247314453
293,0.0016627311706542969
294,0.0016775131225585938
295,0.0017070770263671875
296,0.0019032955169677734
297,0.0017278194427490234
298,0.0018129348754882812
299,0.0017251968383789062
300,0.0016970634460449219
301,0.0015883445739746094
302,0.0017724037170410156
303,0.0016984939575195312
304,0.0016722679138183594
305,0.0016741752624511719
306,0.001699209213256836
307,0.0016472339630126953
308,0.0016825199127197266
309,0.0016846656799316406
310,0.0015876293182373047
311,0.0016946792602539062
312,0.0016705989837646484
313,0.0016841888427734375
314,0.0016856193542480469
315,0.0016896724700927734
316,0.0016312599182128906
317,0.001706838607788086
318,0.0017518997192382812
319,0.0016884803771972656
320,0.0017626285552978516
321,0.0017118453979492188
322,0.0016965866088867188
323,0.0018336772918701172
324,0.0017714500427246094
325,0.0016837120056152344
326,0.0019180774688720703
327,0.001975536346435547
328,0.001672983169555664
329,0.001638174057006836
330,0.0017390251159667969
331,0.0015714168548583984
332,0.0020742416381835938
333,0.001596212387084961
334,0.0016558170318603516
335,0.001665353775024414
336,0.0015799999237060547
337,0.001725912094116211
338,0.001703023910522461
339,0.0015912055969238281
340,0.0015633106231689453
341,0.0016632080078125
342,0.0015802383422851562
343,0.0015461444854736328
344,0.0016016960144042969
345,0.0015959739685058594
346,0.0016655921936035156
347,0.0016717910766601562
348,0.0016658306121826172
349,0.0016553401947021484
350,0.0016913414001464844
351,0.0015935897827148438
352,0.0015628337860107422
353,0.0016362667083740234
354,0.0016512870788574219
355,0.0016994476318359375
356,0.0015883445739746094
357,0.0016980171203613281
358,0.001567840576171875
359,0.0015614032745361328
360,0.0016291141510009766
361,0.0021545886993408203
362,0.0017390251159667969
363,0.0016484260559082031
364,0.0016362667083740234
365,0.0018353462219238281
366,0.0015766620635986328
367,0.0015573501586914062
368,0.0015895366668701172
369,0.0015575885772705078
370,0.001554250717163086
371,0.0015811920166015625
372,0.0016322135925292969
373,0.0015397071838378906
374,0.0015838146209716797
375,0.0016567707061767578
376,0.0016477108001708984
377,0.0015790462493896484
378,0.0016789436340332031
379,0.001653909683227539
380,0.0016739368438720703
381,0.0016264915466308594
382,0.0015594959259033203
383,0.0015921592712402344
384,0.0016934871673583984
385,0.0015826225280761719
386,0.0015950202941894531
387,0.0015616416931152344
388,0.0016677379608154297
389,0.001607656478881836
390,0.0015535354614257812
391,0.0016493797302246094
392,0.0016050338745117188
393,0.0017399787902832031
394,0.0016133785247802734
395,0.0016129016876220703
396,0.008152008056640625
397,0.0016427040100097656
398,0.0015869140625
399,0.0016047954559326172
400,0.0016524791717529297
401,0.0016779899597167969
402,0.0015764236450195312
403,0.001657724380493164
404,0.0016434192657470703
405,0.0017828941345214844
406,0.0017137527465820312
407,0.001901865005493164
408,0.0016121864318847656
409,0.0016863346099853516
410,0.0016834735870361328
411,0.001661539077758789
412,0.0017025470733642578
413,0.0016930103302001953
414,0.0016789436340332031
415,0.0016613006591796875
416,0.0017042160034179688
417,0.0016989707946777344
418,0.0016901493072509766
419,0.0016760826110839844
420,0.0016922950744628906
421,0.0016689300537109375
422,0.0017070770263671875
423,0.0016913414001464844
424,0.0016918182373046875
425,0.0016944408416748047
426,0.0016794204711914062
427,0.001680135726928711
428,0.0016553401947021484
429,0.0017237663269042969
430,0.0016868114471435547
431,0.0016629695892333984
432,0.0017385482788085938
433,0.0016891956329345703
434,0.0017311573028564453
435,0.0016834735870361328
436,0.0017020702362060547
437,0.0016524791717529297
438,0.0016837120056152344
439,0.0016198158264160156
440,0.0016674995422363281
441,0.001682281494140625
442,0.0016846656799316406
443,0.0016584396362304688
444,0.0016798973083496094
445,0.00168609619140625
446,0.0016658306121826172
447,0.0016901493072509766
448,0.0016913414001464844
449,0.0016872882843017578
450,0.0016787052154541016
451,0.0016834735870361328
452,0.001674652099609375
453,0.0016875267028808594
454,0.0046253204345703125
455,0.001676797866821289
456,0.0016841888427734375
457,0.00174713134765625
458,0.001682281494140625
459,0.0017197132110595703
460,0.0016832351684570312
461,0.0016908645629882812
462,0.0016546249389648438
463,0.001672983169555664
464,0.001725912094116211
465,0.0016522407531738281
466,0.0016570091247558594
467,0.001672506332397461
468,0.0016438961029052734
469,0.001676321029663086
470,0.0016744136810302734
471,0.0016717910766601562
472,0.001659393310546875
473,0.0016863346099853516
474,0.001691579818725586
475,0.001664876937866211
476,0.001676797866821289
477,0.0016849040985107422
478,0.0016689300537109375
479,0.0017085075378417969
480,0.0017066001892089844
481,0.0016722679138183594
482,0.0016603469848632812
483,0.0016918182373046875
484,0.001750946044921875
485,0.0016908645629882812
486,0.0018842220306396484
487,0.0016942024230957031
488,0.0018100738525390625
489,0.0016982555389404297
490,0.0016036033630371094
491,0.0016741752624511719
492,0.001672983169555664
493,0.0016248226165771484
494,0.001678466796875
495,0.0015959739685058594
496,0.0016925334930419922
497,0.001604318618774414
498,0.0016760826110839844
499,0.001554250717163086
500,0.0016846656799316406
501,0.0016150474548339844
502,0.0016486644744873047
503,0.001577138900756836
504,0.0016031265258789062
505,0.0018672943115234375
506,0.0016613006591796875
507,0.0017848014831542969
508,0.0017099380493164062
509,0.0016748905181884766
510,0.0016984939575195312
511,0.0016872882843017578
512,0.0017194747924804688
513,0.001749277114868164
514,0.0016379356384277344
515,0.001674652099609375
516,0.0016627311706542969
517,0.0017616748809814453
518,0.0016226768493652344
519,0.0016748905181884766
520,0.001678466796875
521,0.0016627311706542969
522,0.0017242431640625
523,0.0016715526580810547
524,0.0016808509826660156
525,0.001645803451538086
526,0.0016629695892333984
527,0.00173187255859375
528,0.0016455650329589844
529,0.0016841888427734375
530,0.0016679763793945312
531,0.0016911029815673828
532,0.001741170883178711
533,0.001657247543334961
534,0.0016808509826660156
535,0.0019664764404296875
536,0.0017974376678466797
537,0.0016946792602539062
538,0.0016739368438720703
539,0.0016736984252929688
540,0.0016334056854248047
541,0.0016558170318603516
542,0.0016791820526123047
543,0.0017466545104980469
544,0.00170135498046875
545,0.0016646385192871094
546,0.0018188953399658203
547,0.0017750263214111328
548,0.0018315315246582031
549,0.001889944076538086
550,0.0017206668853759766
551,0.0017132759094238281
552,0.0017364025115966797
553,0.0016679763793945312
554,0.001650094985961914
555,0.0016698837280273438
556,0.0016911029815673828
557,0.0017125606536865234
558,0.0017158985137939453
559,0.0016932487487792969
560,0.0016736984252929688
561,0.0016603469848632812
562,0.0016632080078125
563,0.001680135726928711
564,0.0016980171203613281
565,0.001672983169555664
566,0.0016846656799316406
567,0.0016849040985107422
568,0.0016818046569824219
569,0.0016598701477050781
570,0.0016238689422607422
571,0.0017666816711425781
572,0.0017254352569580078
573,0.0016548633575439453
574,0.0017902851104736328
575,0.0016849040985107422
576,0.001651763916015625
577,0.0016894340515136719
578,0.0016868114471435547
579,0.0018761157989501953
580,0.0015902519226074219
581,0.0016696453094482422
582,0.0017321109771728516
583,0.001836538314819336
584,0.0017247200012207031
585,0.001676321029663086
586,0.002092599868774414
587,0.0017895698547363281
588,0.0016813278198242188
589,0.0018651485443115234
590,0.001737833023071289
591,0.0016300678253173828
592,0.0017118453979492188
593,0.0017437934875488281
594,0.001676797866821289
595,0.0016939640045166016
596,0.001703023910522461
597,0.001676321029663086
598,0.036438941955566406
599,0.0022776126861572266
600,0.0017499923706054688
601,0.001712799072265625
602,0.0017216205596923828
603,0.0016825199127197266
604,0.0016546249389648438
605,0.0016627311706542969
606,0.0016734600067138672
607,0.0016903877258300781
608,0.0017402172088623047
609,0.001689910888671875
610,0.0016596317291259766
611,0.0016903877258300781
612,0.0016846656799316406
613,0.0016682147979736328
614,0.001674652099609375
615,0.0016238689422607422
616,0.0017054080963134766
617,0.0016701221466064453
618,0.0016760826110839844
619,0.0016942024230957031
620,0.0016636848449707031
621,0.0016629695892333984
622,0.0017435550689697266
623,0.0016939640045166016
624,0.0016596317291259766
625,0.0016949176788330078
626,0.0016999244689941406
627,0.0016715526580810547
628,0.0016872882843017578
629,0.0016925334930419922
630,0.001703023910522461
631,0.0017292499542236328
632,0.001672506332397461
633,0.001725912094116211
634,0.0016674995422363281
635,0.0016584396362304688
636,0.0016930103302001953
637,0.0016260147094726562
638,0.0016620159149169922
639,0.0017571449279785156
640,0.0016314983367919922
641,0.0017380714416503906
642,0.0016715526580810547
643,0.0016911029815673828
644,0.0016908645629882812
645,0.0016620159149169922
646,0.0016758441925048828
647,0.0016858577728271484
648,0.0016939640045166016
649,0.0016779899597167969
650,0.001665353775024414
651,0.0016896724700927734
652,0.0016796588897705078
653,0.0016880035400390625
654,0.0016870498657226562
655,0.0016825199127197266
656,0.0016925334930419922
657,0.0016586780548095703
658,0.0017032623291015625
659,0.0016696453094482422
660,0.0016677379608154297
661,0.0017096996307373047
662,0.001672983169555664
663,0.0017070770263671875
664,0.0027341842651367188
665,0.0016825199127197266
666,0.0016362667083740234
667,0.0018341541290283203
668,0.0016150474548339844
669,0.0017087459564208984
670,0.0016858577728271484
671,0.00157928466796875
672,0.0015921592712402344
673,0.0015804767608642578
674,0.0016829967498779297
675,0.0016798973083496094
676,0.0017042160034179688
677,0.0016644001007080078
678,0.0016820430755615234
679,0.0017054080963134766
680,0.0016350746154785156
681,0.0015680789947509766
682,0.0016646385192871094
683,0.0016248226165771484
684,0.0016148090362548828
685,0.0016624927520751953
686,0.0016753673553466797
687,0.001631021499633789
688,0.0015723705291748047
689,0.001676321029663086
690,0.0017158985137939453
691,0.0016887187957763672
692,0.0016627311706542969
693,0.0016679763793945312
694,0.0016553401947021484
695,0.0016911029815673828
696,0.0016758441925048828
697,0.0015845298767089844
698,0.0015921592712402344
699,0.0016999244689941406
700,0.0016639232635498047
701,0.0016047954559326172
702,0.0015811920166015625
703,0.0015697479248046875
704,0.0015964508056640625
705,0.001695394515991211
706,0.0016732215881347656
707,0.0015969276428222656
708,0.0017657279968261719
709,0.0017495155334472656
710,0.001734018325805664
711,0.0017671585083007812
712,0.0017597675323486328
713,0.0017421245574951172
714,0.0017499923706054688
715,0.0016636848449707031
716,0.0016856193542480469
717,0.0016820430755615234
718,0.001695871353149414
719,0.0017418861389160156
720,0.0017054080963134766
721,0.0016829967498779297
722,0.0016913414001464844
723,0.0016646385192871094
724,0.001672983169555664
725,0.0016281604766845703
726,0.0016951560974121094
727,0.0016903877258300781
728,0.0016667842864990234
729,0.0017044544219970703
730,0.001682281494140625
731,0.0016651153564453125
732,0.0016186237335205078
733,0.0015985965728759766
734,0.0017085075378417969
735,0.0016946792602539062
736,0.0017104148864746094
737,0.0016696453094482422
738,0.0016741752624511719
739,0.0016858577728271484
740,0.001680135726928711
741,0.001672983169555664
742,0.0016798973083496094
743,0.0017337799072265625
744,0.0016601085662841797
745,0.001661062240600586
746,0.001725912094116211
747,0.001665353775024414
748,0.002328634262084961
749,0.0016884803771972656
750,0.0017733573913574219
751,0.0016818046569824219
752,0.014832735061645508
753,0.0016970634460449219
754,0.001580953598022461
755,0.001585245132446289
756,0.0015988349914550781
757,0.0016894340515136719
758,0.0015692710876464844
759,0.0016732215881347656
760,0.0016970634460449219
761,0.001699209213256836
762,0.0016818046569824219
763,0.0016129016876220703
764,0.0018339157104492188
765,0.0016696453094482422
766,0.0018210411071777344
767,0.0016376972198486328
768,0.0016574859619140625
769,0.07126641273498535
770,0.0016489028930664062
771,0.0015723705291748047
772,0.0015783309936523438
773,0.0016524791717529297
774,0.0016651153564453125
775,0.0017025470733642578
776,0.0017070770263671875
777,0.0016703605651855469
778,0.0016629695892333984
779,0.0019714832305908203
780,0.0018684864044189453
781,0.0016956329345703125
782,0.001634359359741211
783,0.0016384124755859375
784,0.001745462417602539
785,0.0016717910766601562
786,0.0016744136810302734
787,0.0016894340515136719
788,0.0016148090362548828
789,0.0016720294952392578
790,0.0017795562744140625
791,0.0016379356384277344
792,0.0017817020416259766
793,0.0018436908721923828
794,0.0016489028930664062
795,0.0015554428100585938
796,0.0015676021575927734
797,0.0016567707061767578
798,0.0016984939575195312
799,0.0017180442810058594
800,0.0016858577728271484
801,0.0016486644744873047
802,0.0016655921936035156
803,0.0016677379608154297
804,0.001691579818725586
805,0.0017278194427490234
806,0.0016896724700927734
807,0.0015625953674316406
808,0.0015850067138671875
809,0.0015909671783447266
810,0.001692056655883789
811,0.0016279220581054688
812,0.0016231536865234375
813,0.0016970634460449219
814,0.0017282962799072266
815,0.0015823841094970703
816,0.0016629695892333984
817,0.001703023910522461
818,0.0015673637390136719
819,0.0015995502471923828
820,0.0015919208526611328
821,0.0015690326690673828
822,0.0015711784362792969
823,0.0015985965728759766
824,0.0015735626220703125
825,0.0016753673553466797
826,0.0016276836395263672
827,0.0016009807586669922
828,0.0015654563903808594
829,0.0015761852264404297
830,0.0016565322875976562
831,0.0015993118286132812
832,0.0016636848449707031
833,0.001688241958618164
834,0.0016505718231201172
835,0.001729726791381836
836,0.0015859603881835938
837,0.0016720294952392578
838,0.0017728805541992188
839,0.0018346309661865234
840,0.0038335323333740234
841,0.002241373062133789
842,0.001796722412109375
843,0.0016872882843017578
844,0.0017557144165039062
845,0.0016679763793945312
846,0.0017120838165283203
847,0.0016760826110839844
848,0.0016667842864990234
849,0.0017306804656982422
850,0.0016884803771972656
851,0.0015635490417480469
852,0.0016620159149169922
853,0.001692056655883789
854,0.0017459392547607422
855,0.001664876937866211
856,0.0017075538635253906
857,0.0017290115356445312
858,0.0016777515411376953
859,0.0017254352569580078
860,0.0017137527465820312
861,0.0016987323760986328
862,0.0016875267028808594
863,0.0016803741455078125
864,0.0017125606536865234
865,0.0017058849334716797
866,0.0017066001892089844
867,0.0016753673553466797
868,0.001695871353149414
869,0.0017046928405761719
870,0.0016980171203613281
871,0.0015697479248046875
872,0.001695394515991211
873,0.0016961097717285156
874,0.0016880035400390625
875,0.001678466796875
876,0.0017094612121582031
877,0.0016977787017822266
878,0.0017330646514892578
879,0.0016951560974121094
880,0.0016770362854003906
881,0.0016837120056152344
882,0.00167083740234375
883,0.0017027854919433594
884,0.0016849040985107422
885,0.0016679763793945312
886,0.0016984939575195312
887,0.0017116069793701172
888,0.0017054080963134766
889,0.0016753673553466797
890,0.001706838607788086
891,0.0016880035400390625
892,0.0016720294952392578
893,0.0016775131225585938
894,0.0016896724700927734
895,0.0016705989837646484
896,0.0017151832580566406
897,0.001697540283203125
898,0.001697540283203125
899,0.0016927719116210938
900,0.0016672611236572266
901,0.001699686050415039
902,0.0017025470733642578
903,0.0017018318176269531
904,0.0016553401947021484
905,0.0016908645629882812
906,0.0016717910766601562
907,0.0016739368438720703
908,0.0017385482788085938
909,0.0017549991607666016
910,0.0016789436340332031
911,0.0016984939575195312
912,0.0016911029815673828
913,0.0016982555389404297
914,0.0016841888427734375
915,0.0016853809356689453
916,0.001672506332397461
917,0.0016624927520751953
918,0.00168609619140625
919,0.0017230510711669922
920,0.0016779899597167969
921,0.0018460750579833984
922,0.0018239021301269531
923,0.0015938282012939453
924,0.0019555091857910156
925,0.0016431808471679688
926,0.0015878677368164062
927,0.0017361640930175781
928,0.0016932487487792969
929,0.0016994476318359375
930,0.0016720294952392578
931,0.0016560554504394531
932,0.0017011165618896484
933,0.0016849040985107422
934,0.0015904903411865234
935,0.0016701221466064453
936,0.0016863346099853516
937,0.0016667842864990234
938,0.0016777515411376953
939,0.0016217231750488281
940,0.0016901493072509766
941,0.0016832351684570312
942,0.0016834735870361328
943,0.0016834735870361328
944,0.0016951560974121094
945,0.0015826225280761719
946,0.0016970634460449219
947,0.001657247543334961
948,0.001657724380493164
949,0.0016946792602539062
950,0.0016970634460449219
951,0.0015850067138671875
952,0.0016634464263916016
953,0.001688241958618164
954,0.0017201900482177734
955,0.0056536197662353516
956,0.001682281494140625
957,0.0015742778778076172
958,0.0016949176788330078
959,0.0017075538635253906
960,0.0016756057739257812
961,0.0016722679138183594
962,0.0017476081848144531
963,0.001669168472290039
964,0.0016751289367675781
965,0.0017137527465820312
966,0.001678466796875
967,0.0017108917236328125
968,0.0016727447509765625
969,0.0016875267028808594
970,0.001699209213256836
971,0.0016608238220214844
972,0.0017008781433105469
973,0.0016579627990722656
974,0.0016663074493408203
975,0.0016753673553466797
976,0.0016922950744628906
977,0.0016858577728271484
978,0.001676797866821289
979,0.0016875267028808594
980,0.0016505718231201172
981,0.0016553401947021484
982,0.001674652099609375
983,0.0016942024230957031
984,0.001680135726928711
985,0.0016562938690185547
986,0.001687765121459961
987,0.0017366409301757812
988,0.0015816688537597656
989,0.0017023086547851562
990,0.0016908645629882812
991,0.0017783641815185547
992,0.0016889572143554688
993,0.0016660690307617188
994,0.0016858577728271484
995,0.0016834735870361328
996,0.001689910888671875
997,0.001669168472290039
998,0.0016703605651855469
999,0.0016984939575195312
1000,0.0016818046569824219
1001,0.0016689300537109375
1002,0.0018107891082763672
1003,0.0017561912536621094
1004,0.0016164779663085938
1005,0.0016756057739257812
1006,0.0016715526580810547
1007,0.0016863346099853516
1008,0.0016736984252929688
1009,0.0016779899597167969
1010,0.001573324203491211
1011,0.0016753673553466797
1012,0.0017397403717041016
1013,0.0016465187072753906
1014,0.0016846656799316406
1015,0.0016663074493408203
1016,0.0015828609466552734
1017,0.0017004013061523438
1018,0.0016736984252929688
1019,0.0016701221466064453
1020,0.0016505718231201172
1021,0.0016827583312988281
1022,0.0018515586853027344
1023,0.0017132759094238281
1024,0.0016181468963623047
1025,0.0017902851104736328
1026,0.001613616943359375
1027,0.0016167163848876953
1028,0.0016477108001708984
1029,0.0016360282897949219
1030,0.0017385482788085938
1031,0.001699209213256836
1032,0.0016071796417236328
1033,0.0016601085662841797
1034,0.0016553401947021484
1035,0.002543926239013672
1036,0.002794027328491211
1037,0.0016889572143554688
1038,0.0016639232635498047
1039,0.0016562938690185547
1040,0.0016579627990722656
1041,0.001672983169555664
1042,0.0016791820526123047
1043,0.0016455650329589844
1044,0.001566171646118164
1045,0.00164794921875
1046,0.0017175674438476562
1047,0.0016777515411376953
1048,0.0017991065979003906
1049,0.001689910888671875
1050,0.0017406940460205078
1051,0.001661539077758789
1052,0.0016620159149169922
1053,0.0016932487487792969
1054,0.0015583038330078125
1055,0.0016777515411376953
1056,0.0016417503356933594
1057,0.0015568733215332031
1058,0.0016696453094482422
1059,0.001611471176147461
1060,0.001584768295288086
1061,0.0016734600067138672
1062,0.001645803451538086
1063,0.0015668869018554688
1064,0.0016689300537109375
1065,0.001608133316040039
1066,0.0015947818756103516
1067,0.001569986343383789
1068,0.0016777515411376953
1069,0.0015769004821777344
1070,0.001638174057006836
1071,0.0016164779663085938
1072,0.0016009807586669922
1073,0.0016973018646240234
1074,0.0016825199127197266
1075,0.0015652179718017578
1076,0.0016024112701416016
1077,0.0015954971313476562
1078,0.0015649795532226562
1079,0.003203153610229492
1080,0.0016322135925292969
1081,0.0016815662384033203
1082,0.0015447139739990234
1083,0.0016400814056396484
1084,0.0016891956329345703
1085,0.0016481876373291016
1086,0.0016858577728271484
1087,0.0015664100646972656
1088,0.0016815662384033203
1089,0.001573324203491211
1090,0.0015707015991210938
1091,0.0016863346099853516
1092,0.0015497207641601562
1093,0.001683950424194336
1094,0.0016655921936035156
1095,0.0015702247619628906
1096,0.001653432846069336
1097,0.0015742778778076172
1098,0.0016562938690185547
1099,0.0016160011291503906
1100,0.0016133785247802734
1101,0.0016782283782958984
1102,0.0016591548919677734
1103,0.0017452239990234375
1104,0.0018820762634277344
1105,0.0017170906066894531
1106,0.0016050338745117188
1107,0.001758575439453125
1108,0.0017032623291015625
1109,0.001787424087524414
1110,0.0016102790832519531
1111,0.001705169677734375
1112,0.0016891956329345703
1113,0.0017082691192626953
1114,0.001758575439453125
1115,0.001657247543334961
1116,0.0016794204711914062
1117,0.0016937255859375
1118,0.0016949176788330078
1119,0.0016884803771972656
1120,0.001665353775024414
1121,0.0016837120056152344
1122,0.0016570091247558594
1123,0.0016632080078125
1124,0.0016591548919677734
1125,0.0016696453094482422
1126,0.0016651153564453125
1127,0.0017254352569580078
1128,0.001745462417602539
1129,0.0016663074493408203
1130,0.0016553401947021484
1131,0.0016913414001464844
1132,0.0016701221466064453
1133,0.0016667842864990234
1134,0.0016613006591796875
1135,0.0016825199127197266
1136,0.0016624927520751953
1137,0.0016932487487792969
1138,0.0016963481903076172
1139,0.0017027854919433594
1140,0.0017209053039550781
1141,0.0016641616821289062
1142,0.0016961097717285156
1143,0.001665353775024414
1144,0.0017344951629638672
1145,0.0016880035400390625
1146,0.0016658306121826172
1147,0.0016620159149169922
1148,0.0016808509826660156
1149,0.0016875267028808594
1150,0.0016851425170898438
1151,0.0016543865203857422
1152,0.001676797866821289
1153,0.0016455650329589844
1154,0.0016889572143554688
1155,0.001659393310546875
1156,0.0016722679138183594
1157,0.0016620159149169922
1158,0.0016622543334960938
1159,0.0016591548919677734
1160,0.001653432846069336
1161,0.001653432846069336
1162,0.0016705989837646484
1163,0.0016818046569824219
1164,0.0016765594482421875
1165,0.001672983169555664
1166,0.001653432846069336
1167,0.0016596317291259766
1168,0.0016846656799316406
1169,0.0016765594482421875
