Epoch,Elapsed Time (seconds)
1040,0.01582956314086914
1041,0.015667200088500977
1042,0.0158233642578125
1043,0.015805721282958984
1044,0.01577448844909668
1045,0.015642881393432617
1046,0.015909910202026367
1047,0.015778303146362305
1048,0.015805482864379883
1049,0.015813350677490234
1050,0.01565718650817871
1051,0.015799760818481445
1052,0.015807628631591797
1053,0.01581430435180664
1054,0.015805721282958984
1055,0.015653610229492188
1056,0.015841245651245117
1057,0.01579761505126953
1058,0.01579904556274414
1059,0.01566910743713379
1060,0.015924930572509766
1061,0.015683412551879883
1062,0.015822887420654297
1063,0.015797138214111328
1064,0.015720844268798828
1065,0.015781641006469727
1066,0.015849828720092773
1067,0.01576972007751465
1068,0.015678882598876953
1069,0.01587820053100586
1070,0.015834808349609375
1071,0.016293764114379883
1072,0.01878952980041504
1073,0.015898942947387695
1074,0.0159761905670166
1075,0.015627384185791016
1076,0.01575636863708496
1077,0.015937089920043945
1078,0.01589345932006836
1079,0.01574993133544922
1080,0.01570296287536621
1081,0.015832901000976562
1082,0.015872716903686523
1083,0.01580333709716797
1084,0.015918731689453125
1085,0.01579427719116211
1086,0.015764236450195312
1087,0.016036272048950195
1088,0.016021728515625
1089,0.01568293571472168
1090,0.015807151794433594
1091,0.01571965217590332
1092,0.016048192977905273
1093,0.01597118377685547
1094,0.01584339141845703
1095,0.015697956085205078
1096,0.015882492065429688
1097,0.015917539596557617
1098,0.015807628631591797
1099,0.016083955764770508
1100,0.016027450561523438
1101,0.015888690948486328
1102,0.015768766403198242
1103,0.015752077102661133
1104,0.015745162963867188
1105,0.015696048736572266
1106,0.015926122665405273
1107,0.015796184539794922
1108,0.015768051147460938
1109,0.01569819450378418
1110,0.015869140625
1111,0.015719175338745117
1112,0.01584601402282715
1113,0.015633106231689453
1114,0.015859603881835938
1115,0.015692472457885742
1116,0.015756607055664062
1117,0.015776395797729492
1118,0.01580023765563965
1119,0.01576852798461914
1120,0.015744686126708984
1121,0.015761852264404297
1122,0.015789508819580078
1123,0.015925168991088867
1124,0.015650510787963867
1125,0.015930891036987305
1126,0.015841245651245117
1127,0.015564918518066406
1128,0.015880584716796875
1129,0.01572132110595703
1130,0.015916824340820312
1131,0.015741348266601562
1132,0.0156705379486084
1133,0.01572561264038086
1134,0.015747785568237305
1135,0.015734195709228516
1136,0.016225099563598633
1137,0.01603102684020996
1138,0.01615166664123535
1139,0.015841245651245117
1140,0.015767574310302734
1141,0.015885114669799805
1142,0.01587963104248047
1143,0.016003131866455078
1144,0.015858173370361328
1145,0.01570892333984375
1146,0.015900850296020508
1147,0.01576828956604004
1148,0.01590895652770996
1149,0.01583099365234375
1150,0.015919923782348633
1151,0.016332626342773438
1152,0.015872955322265625
1153,0.01585245132446289
1154,0.015814542770385742
1155,0.015761852264404297
1156,0.01567697525024414
1157,0.015941619873046875
1158,0.015810251235961914
1159,0.015614748001098633
1160,0.016141891479492188
1161,0.015712499618530273
1162,0.015815258026123047
1163,0.015728235244750977
1164,0.01573014259338379
1165,0.015840530395507812
1166,0.01570892333984375
1167,0.01568913459777832
1168,0.01583075523376465
1169,0.01570439338684082
1170,0.015740156173706055
1171,0.015822649002075195
1172,0.015791654586791992
1173,0.015733003616333008
1174,0.0158536434173584
1175,0.01561427116394043
1176,0.0158536434173584
1177,0.0157625675201416
1178,0.01575469970703125
1179,0.015843629837036133
1180,0.015791654586791992
1181,0.015886306762695312
1182,0.015680551528930664
1183,0.015774965286254883
1184,0.015748023986816406
1185,0.015850543975830078
1186,0.015768051147460938
1187,0.015753746032714844
1188,0.04249978065490723
1189,0.00894474983215332
1190,0.01570439338684082
1191,0.015809297561645508
1192,0.01582503318786621
1193,0.015629291534423828
1194,0.015789270401000977
1195,0.015793323516845703
1196,0.01601123809814453
1197,0.015658855438232422
1198,0.015764236450195312
1199,0.01580977439880371
1200,0.01584792137145996
1201,0.015706777572631836
1202,0.01575160026550293
1203,0.015911579132080078
1204,0.015811443328857422
1205,0.015754222869873047
1206,0.01583075523376465
1207,0.015631675720214844
1208,0.015831708908081055
1209,0.015750646591186523
1210,0.01582050323486328
1211,0.015812397003173828
1212,0.01570296287536621
1213,0.01577591896057129
1214,0.016682147979736328
1215,0.01580667495727539
1216,0.015691041946411133
1217,0.015775442123413086
1218,0.015854597091674805
1219,0.015824317932128906
1220,0.01566290855407715
1221,0.015893936157226562
1222,0.015790224075317383
1223,0.01578378677368164
1224,0.015826702117919922
1225,0.01562666893005371
1226,0.015778303146362305
1227,0.015805959701538086
1228,0.015798330307006836
1229,0.015645503997802734
1230,0.015818357467651367
1231,0.015797138214111328
1232,0.01581716537475586
1233,0.015813589096069336
1234,0.015750885009765625
1235,0.01572895050048828
1236,0.01580643653869629
1237,0.015862703323364258
1238,0.015654802322387695
1239,0.015836477279663086
1240,0.015709400177001953
1241,0.015909433364868164
1242,0.01578211784362793
1243,0.0197293758392334
1244,0.013568639755249023
1245,0.015815258026123047
1246,0.015580892562866211
1247,0.015891075134277344
