Epoch,Elapsed Time (seconds)
346,0.01342010498046875
347,0.013451337814331055
348,0.013486623764038086
349,0.01344919204711914
350,0.013458728790283203
351,0.013509750366210938
352,0.014074563980102539
353,0.01420140266418457
354,0.013518810272216797
355,0.013525009155273438
356,0.013567209243774414
357,0.013470649719238281
358,0.013480901718139648
359,0.013413190841674805
360,0.013510704040527344
361,0.013402700424194336
362,0.013411760330200195
363,0.013471841812133789
364,0.01345515251159668
365,0.013407230377197266
366,0.013472795486450195
367,0.013387441635131836
368,0.013469457626342773
369,0.01345515251159668
370,0.013436317443847656
371,0.013483762741088867
372,0.013572931289672852
373,0.013520479202270508
374,0.013517618179321289
375,0.013514518737792969
376,0.013522863388061523
377,0.013386011123657227
378,0.013480901718139648
379,0.013482809066772461
380,0.013480424880981445
381,0.013475894927978516
382,0.013469696044921875
383,0.013482332229614258
384,0.01346588134765625
385,0.013413667678833008
386,0.013459205627441406
387,0.013456583023071289
388,0.013409852981567383
389,0.01349186897277832
390,0.01348733901977539
391,0.013425827026367188
392,0.01348257064819336
393,0.01349949836730957
394,0.013478279113769531
395,0.013437747955322266
396,0.013535022735595703
397,0.013449907302856445
398,0.013460159301757812
399,0.013450384140014648
400,0.013465404510498047
401,0.013449668884277344
402,0.013424158096313477
403,0.01347494125366211
404,0.013463020324707031
405,0.013443231582641602
406,0.01351475715637207
407,0.013464689254760742
408,0.013454675674438477
409,0.013488054275512695
410,0.013439416885375977
411,0.013430595397949219
412,0.013475418090820312
413,0.013448238372802734
414,0.013471364974975586
415,0.013532876968383789
416,0.013486623764038086
417,0.013430595397949219
418,0.013483524322509766
419,0.013453006744384766
420,0.013438701629638672
421,0.013476848602294922
422,0.013496637344360352
423,0.013468742370605469
424,0.013454675674438477
425,0.013460159301757812
426,0.013458251953125
427,0.013497352600097656
428,0.013447999954223633
429,0.013463497161865234
430,0.013512134552001953
431,0.013461828231811523
432,0.013453006744384766
433,0.013489723205566406
434,0.013463973999023438
435,0.013579607009887695
436,0.013481855392456055
437,0.013479471206665039
438,0.013517141342163086
439,0.013496875762939453
440,0.013451576232910156
441,0.013517141342163086
442,0.013483285903930664
443,0.01347804069519043
444,0.01349329948425293
445,0.013459205627441406
446,0.013481855392456055
447,0.01348876953125
448,0.013459444046020508
449,0.013498544692993164
450,0.013471364974975586
451,0.013503551483154297
452,0.0134429931640625
453,0.013491392135620117
454,0.01345682144165039
455,0.013497352600097656
456,0.013471841812133789
457,0.013448238372802734
458,0.01346588134765625
459,0.013458013534545898
460,0.013465404510498047
461,0.013468742370605469
462,0.013502120971679688
463,0.013481378555297852
464,0.013428688049316406
465,0.013484001159667969
466,0.013415813446044922
467,0.013431310653686523
468,0.013503789901733398
469,0.01348423957824707
470,0.013455867767333984
471,0.013532638549804688
472,0.013537883758544922
473,0.013581514358520508
474,0.013465166091918945
475,0.01357722282409668
476,0.013475179672241211
477,0.013483047485351562
478,0.013496637344360352
479,0.0134429931640625
480,0.013457059860229492
481,0.013483524322509766
482,0.013448238372802734
483,0.013499021530151367
484,0.013468265533447266
485,0.013825178146362305
486,0.013484477996826172
487,0.013479232788085938
488,0.013379812240600586
489,0.013367652893066406
490,0.013393402099609375
491,0.013342857360839844
492,0.013406991958618164
493,0.013360261917114258
494,0.013375997543334961
495,0.013471841812133789
496,0.013343334197998047
497,0.013407468795776367
498,0.013393163681030273
499,0.013404607772827148
500,0.013406038284301758
501,0.01335453987121582
502,0.013341426849365234
503,0.01338648796081543
504,0.013330459594726562
505,0.013424158096313477
506,0.013325929641723633
507,0.013376951217651367
508,0.013336896896362305
509,0.013390302658081055
510,0.013350486755371094
511,0.013330459594726562
512,0.01335906982421875
513,0.013347387313842773
514,0.013458013534545898
515,0.013308286666870117
516,0.013365745544433594
517,0.01336359977722168
518,0.013380765914916992
519,0.013345479965209961
520,0.013374567031860352
521,0.013298988342285156
522,0.013375997543334961
523,0.013322114944458008
524,0.013380289077758789
525,0.01332855224609375
526,0.013335704803466797
527,0.013484716415405273
528,0.013388395309448242
529,0.013386249542236328
530,0.013385295867919922
531,0.013333559036254883
532,0.014127492904663086
533,0.013497591018676758
534,0.013551712036132812
535,0.013405323028564453
536,0.013419389724731445
537,0.013460397720336914
538,0.013415336608886719
539,0.013402700424194336
540,0.013406515121459961
541,0.013401269912719727
542,0.01347661018371582
543,0.013457775115966797
544,0.013399839401245117
545,0.013470888137817383
546,0.013449430465698242
547,0.013413190841674805
548,0.013457775115966797
549,0.013450384140014648
550,0.013386249542236328
551,0.01351475715637207
552,0.013408184051513672
553,0.01347041130065918
554,0.013459444046020508
555,0.013415336608886719
556,0.013459444046020508
557,0.013428449630737305
558,0.013450860977172852
559,0.013452291488647461
560,0.013449907302856445
561,0.013433694839477539
562,0.013436317443847656
563,0.013442754745483398
564,0.013481855392456055
565,0.013408184051513672
566,0.013455390930175781
567,0.013494014739990234
568,0.013438940048217773
569,0.013408899307250977
570,0.013474702835083008
571,0.013445615768432617
572,0.01339864730834961
573,0.013451337814331055
574,0.013484716415405273
575,0.013411760330200195
576,0.013427972793579102
577,0.013402223587036133
578,0.013419628143310547
579,0.013462543487548828
580,0.013394355773925781
581,0.013506650924682617
582,0.01345515251159668
583,0.013431549072265625
584,0.01349186897277832
585,0.013468027114868164
586,0.013410329818725586
587,0.013389110565185547
588,0.013472795486450195
589,0.013417482376098633
590,0.013430356979370117
591,0.02409052848815918
592,0.01873302459716797
593,0.014950275421142578
594,0.013967752456665039
595,0.013863325119018555
596,0.013665914535522461
597,0.013483047485351562
598,0.013445138931274414
599,0.013439416885375977
600,0.01344442367553711
601,0.013444662094116211
602,0.013421058654785156
603,0.013457775115966797
604,0.013483524322509766
605,0.013507843017578125
606,0.013451576232910156
607,0.013494491577148438
608,0.013471364974975586
609,0.013453960418701172
610,0.013483285903930664
611,0.013443231582641602
612,0.013450384140014648
613,0.013545751571655273
614,0.013511419296264648
615,0.013408422470092773
616,0.01350712776184082
617,0.013468265533447266
618,0.01339864730834961
619,0.013394832611083984
620,0.013490438461303711
621,0.013424158096313477
622,0.01346588134765625
623,0.013503551483154297
624,0.013425827026367188
625,0.013423442840576172
626,0.01346588134765625
627,0.013457775115966797
628,0.013442754745483398
629,0.013458967208862305
630,0.013990402221679688
631,0.013891458511352539
632,0.013425827026367188
633,0.013432979583740234
634,0.013354301452636719
635,0.013369321823120117
636,0.013382434844970703
637,0.01346278190612793
638,0.013360738754272461
639,0.013356924057006836
640,0.013380289077758789
641,0.013378620147705078
642,0.013435840606689453
643,0.013412714004516602
644,0.013381004333496094
645,0.013375520706176758
646,0.013334274291992188
647,0.013355016708374023
648,0.01336669921875
649,0.013401269912719727
650,0.013366222381591797
651,0.013334989547729492
652,0.013391494750976562
653,0.013417720794677734
654,0.013383865356445312
655,0.013384819030761719
656,0.013338327407836914
657,0.013384580612182617
658,0.013345003128051758
659,0.013366222381591797
660,0.013320207595825195
661,0.013399600982666016
662,0.013424396514892578
663,0.013398885726928711
664,0.013389348983764648
665,0.013371944427490234
666,0.013394594192504883
667,0.013420820236206055
668,0.013440370559692383
669,0.013440608978271484
670,0.014809370040893555
671,0.013723373413085938
672,0.013473272323608398
673,0.01343679428100586
674,0.013396263122558594
675,0.01348257064819336
676,0.013389348983764648
677,0.013345718383789062
678,0.013515472412109375
679,0.013507604598999023
680,0.013418197631835938
681,0.013333559036254883
682,0.013412237167358398
683,0.013364791870117188
684,0.01345682144165039
685,0.013846874237060547
686,0.013844728469848633
687,0.013814449310302734
688,0.013433218002319336
689,0.013450145721435547
690,0.013525247573852539
691,0.013586282730102539
692,0.013442516326904297
693,0.013474225997924805
694,0.013499736785888672
695,0.013491630554199219
696,0.013349294662475586
697,0.013395071029663086
698,0.01341390609741211
699,0.013348817825317383
700,0.013388395309448242
701,0.013392448425292969
702,0.013391733169555664
703,0.01340174674987793
704,0.013442516326904297
705,0.013427257537841797
706,0.013432025909423828
707,0.013402462005615234
708,0.013425111770629883
709,0.013480424880981445
710,0.01344442367553711
711,0.013410806655883789
712,0.013528823852539062
713,0.013371706008911133
714,0.013437747955322266
715,0.013375520706176758
716,0.013518810272216797
717,0.013414621353149414
718,0.013395547866821289
719,0.01359248161315918
720,0.019940614700317383
721,0.013316869735717773
722,0.013353586196899414
723,0.013367414474487305
724,0.013346433639526367
725,0.013367414474487305
726,0.01390528678894043
727,0.013331890106201172
728,0.013385772705078125
729,0.013422250747680664
730,0.013339042663574219
731,0.01344609260559082
732,0.013525724411010742
733,0.01347494125366211
734,0.013414382934570312
735,0.013403177261352539
736,0.013433456420898438
737,0.013420820236206055
738,0.013434171676635742
739,0.013360977172851562
740,0.013506174087524414
741,0.013434410095214844
742,0.013391494750976562
743,0.01341867446899414
744,0.013383626937866211
745,0.013424396514892578
746,0.013400077819824219
747,0.013426542282104492
748,0.013479471206665039
749,0.013555288314819336
750,0.013531208038330078
751,0.013504505157470703
752,0.013439178466796875
753,0.013417720794677734
754,0.013319253921508789
755,0.013392925262451172
756,0.01340627670288086
757,0.013423442840576172
758,0.013397216796875
759,0.01344442367553711
760,0.013644933700561523
761,0.013465166091918945
762,0.013474702835083008
763,0.01340627670288086
764,0.013498544692993164
765,0.013457536697387695
766,0.013516664505004883
767,0.01342010498046875
768,0.013537883758544922
769,0.013379096984863281
770,0.013402700424194336
771,0.013510942459106445
772,0.0135040283203125
773,0.01342463493347168
774,0.01342153549194336
775,0.013431072235107422
776,0.013365030288696289
777,0.013429880142211914
778,0.013591766357421875
779,0.013376712799072266
780,0.013400793075561523
781,0.013337850570678711
782,0.013412237167358398
783,0.013382434844970703
784,0.01342010498046875
785,0.0133819580078125
786,0.013365745544433594
787,0.013468742370605469
788,0.013375282287597656
789,0.013379096984863281
790,0.013369560241699219
791,0.013507604598999023
792,0.013455867767333984
793,0.013364791870117188
794,0.013431549072265625
795,0.013391256332397461
796,0.013449430465698242
797,0.013452768325805664
798,0.013382673263549805
799,0.013559341430664062
800,0.013525247573852539
801,0.013398885726928711
802,0.013484716415405273
803,0.013447046279907227
804,0.013351678848266602
805,0.01343846321105957
806,0.013451576232910156
807,0.013395309448242188
808,0.013594627380371094
809,0.013476848602294922
810,0.013388395309448242
811,0.013485431671142578
812,0.013345479965209961
813,0.013402700424194336
814,0.013398885726928711
815,0.013420820236206055
816,0.013335704803466797
817,0.013370990753173828
818,0.01336216926574707
819,0.013386249542236328
820,0.013367414474487305
821,0.013378143310546875
822,0.013358831405639648
823,0.013392448425292969
824,0.013424396514892578
825,0.013396501541137695
826,0.013457536697387695
827,0.013349294662475586
828,0.013434171676635742
829,0.013373613357543945
830,0.013422250747680664
831,0.013475418090820312
832,0.013336658477783203
833,0.013359785079956055
834,0.013370275497436523
835,0.01339101791381836
836,0.01332855224609375
837,0.013390064239501953
838,0.013362884521484375
839,0.01340031623840332
840,0.013365030288696289
841,0.013418436050415039
842,0.013342618942260742
843,0.013404607772827148
844,0.013396978378295898
845,0.013369083404541016
846,0.013417482376098633
847,0.013349533081054688
848,0.013403177261352539
849,0.013330459594726562
850,0.013408184051513672
851,0.013422727584838867
852,0.013390541076660156
853,0.013373613357543945
854,0.0134429931640625
855,0.013386726379394531
856,0.013439655303955078
857,0.013365745544433594
858,0.013609170913696289
859,0.013491392135620117
860,0.01344919204711914
861,0.013363361358642578
862,0.013448953628540039
863,0.013458490371704102
864,0.013601064682006836
865,0.01335763931274414
866,0.013522624969482422
867,0.013557910919189453
868,0.01335000991821289
869,0.013395071029663086
870,0.013367652893066406
871,0.013504981994628906
872,0.013319253921508789
873,0.013346195220947266
874,0.013417720794677734
875,0.01340627670288086
876,0.013421058654785156
877,0.013334035873413086
878,0.013397932052612305
879,0.013334035873413086
880,0.013476133346557617
881,0.013512611389160156
882,0.013380289077758789
883,0.013423442840576172
884,0.013351678848266602
885,0.013398885726928711
886,0.013425111770629883
887,0.013644933700561523
888,0.013752222061157227
889,0.013492822647094727
890,0.013491630554199219
891,0.013521432876586914
892,0.013459920883178711
893,0.013414382934570312
894,0.013427019119262695
895,0.013481855392456055
896,0.013448953628540039
897,0.013439416885375977
898,0.013472557067871094
899,0.013427019119262695
900,0.013427972793579102
901,0.013453483581542969
902,0.013412714004516602
903,0.01343846321105957
904,0.013484954833984375
905,0.013487815856933594
906,0.013424873352050781
907,0.013459444046020508
908,0.013447761535644531
909,0.013446331024169922
910,0.013535737991333008
911,0.013458013534545898
912,0.013419628143310547
913,0.013403654098510742
914,0.01346898078918457
915,0.013459444046020508
916,0.013415813446044922
917,0.013470888137817383
918,0.013469457626342773
919,0.013451099395751953
920,0.013484001159667969
921,0.013483047485351562
922,0.01343989372253418
923,0.013448476791381836
924,0.013434410095214844
925,0.013396263122558594
926,0.013486385345458984
927,0.013472795486450195
928,0.013831615447998047
929,0.013378620147705078
930,0.013538122177124023
931,0.013413667678833008
932,0.01338958740234375
933,0.013450384140014648
934,0.01342916488647461
935,0.013478517532348633
936,0.013451099395751953
937,0.013488054275512695
938,0.01346445083618164
939,0.013426542282104492
940,0.013440608978271484
941,0.013448476791381836
942,0.013466835021972656
943,0.013483524322509766
944,0.013419389724731445
945,0.02490067481994629
946,0.013690471649169922
947,0.013317346572875977
948,0.01330256462097168
949,0.01333928108215332
950,0.013355255126953125
951,0.013622522354125977
952,0.013356924057006836
953,0.013418436050415039
954,0.013383865356445312
955,0.013405323028564453
956,0.013373136520385742
957,0.013356447219848633
958,0.013366937637329102
959,0.013396024703979492
960,0.013325929641723633
961,0.013411760330200195
962,0.013376235961914062
963,0.013411760330200195
964,0.013378620147705078
965,0.013395309448242188
966,0.013416528701782227
967,0.013372659683227539
968,0.013413190841674805
969,0.013386011123657227
970,0.013571500778198242
971,0.013413429260253906
972,0.013350725173950195
973,0.013403177261352539
974,0.013365507125854492
975,0.013438701629638672
976,0.013399839401245117
977,0.013459920883178711
978,0.013399124145507812
979,0.013450384140014648
980,0.013391256332397461
981,0.013356924057006836
982,0.013419866561889648
983,0.01337432861328125
984,0.013438940048217773
985,0.01341390609741211
986,0.013388633728027344
987,0.013405084609985352
988,0.013379096984863281
989,0.013404130935668945
990,0.013434886932373047
991,0.013403177261352539
992,0.01340174674987793
993,0.013418912887573242
994,0.013390779495239258
995,0.01335287094116211
996,0.013403177261352539
997,0.01336526870727539
998,0.013415098190307617
999,0.01341104507446289
1000,0.013413190841674805
1001,0.013357877731323242
1002,0.013303995132446289
1003,0.013384580612182617
1004,0.013377666473388672
1005,0.013397216796875
1006,0.01337742805480957
1007,0.01338648796081543
1008,0.013396263122558594
1009,0.013481855392456055
1010,0.013406991958618164
1011,0.01335000991821289
1012,0.013421297073364258
1013,0.01335453987121582
1014,0.013443946838378906
1015,0.013329505920410156
1016,0.01340627670288086
1017,0.013360023498535156
1018,0.013413190841674805
1019,0.013361215591430664
1020,0.013401269912719727
1021,0.013319730758666992
1022,0.013411998748779297
1023,0.013355255126953125
1024,0.013421297073364258
1025,0.013389348983764648
1026,0.013422966003417969
1027,0.013346672058105469
1028,0.013400554656982422
1029,0.013421058654785156
1030,0.013338565826416016
1031,0.013387441635131836
1032,0.013377189636230469
1033,0.013327836990356445
1034,0.013338565826416016
1035,0.013376235961914062
1036,0.013395071029663086
1037,0.013374090194702148
1038,0.01337122917175293
1039,0.01339268684387207
1040,0.01340794563293457
1041,0.013412714004516602
1042,0.013425350189208984
1043,0.013378620147705078
1044,0.013388872146606445
1045,0.01343989372253418
1046,0.013422966003417969
1047,0.013377904891967773
1048,0.01340794563293457
1049,0.013452768325805664
1050,0.013423442840576172
1051,0.013384342193603516
1052,0.013405561447143555
1053,0.013376712799072266
1054,0.013370275497436523
1055,0.013330221176147461
1056,0.013389825820922852
1057,0.013351917266845703
1058,0.01341557502746582
1059,0.013355255126953125
1060,0.01349186897277832
1061,0.013394832611083984
1062,0.013427734375
1063,0.018131017684936523
1064,0.017064571380615234
1065,0.017168283462524414
1066,0.017179489135742188
1067,0.016946077346801758
1068,0.01691436767578125
1069,0.017111778259277344
1070,0.016998767852783203
1071,0.016904115676879883
1072,0.016939640045166016
1073,0.01685810089111328
1074,0.016939163208007812
1075,0.01700735092163086
1076,0.01688098907470703
1077,0.01690363883972168
1078,0.016927480697631836
1079,0.016895771026611328
1080,0.017011404037475586
1081,0.01690196990966797
1082,0.017708539962768555
1083,0.016983509063720703
1084,0.016957998275756836
1085,0.016886234283447266
1086,0.016997337341308594
1087,0.016953706741333008
1088,0.016941308975219727
1089,0.01693129539489746
1090,0.016968488693237305
1091,0.016941070556640625
1092,0.016949176788330078
1093,0.01693582534790039
1094,0.017082929611206055
1095,0.016898393630981445
1096,0.01690077781677246
1097,0.016956567764282227
1098,0.01696181297302246
1099,0.01689291000366211
1100,0.016997337341308594
1101,0.01692652702331543
1102,0.016907215118408203
1103,0.01704859733581543
1104,0.0169830322265625
1105,0.017004966735839844
1106,0.016965627670288086
1107,0.016952991485595703
1108,0.017003297805786133
1109,0.016945838928222656
1110,0.016953468322753906
1111,0.016936779022216797
1112,0.016996383666992188
1113,0.016999006271362305
1114,0.01697516441345215
1115,0.01701498031616211
1116,0.01685500144958496
1117,0.016947269439697266
1118,0.017017126083374023
1119,0.01701664924621582
1120,0.01699376106262207
1121,0.01693105697631836
1122,0.01699519157409668
1123,0.016985177993774414
1124,0.016957759857177734
1125,0.017047882080078125
1126,0.017055034637451172
1127,0.016923189163208008
1128,0.017090320587158203
1129,0.01696944236755371
1130,0.017008543014526367
1131,0.016918182373046875
1132,0.01711130142211914
1133,0.017005443572998047
1134,0.017014503479003906
1135,0.01694011688232422
1136,0.01697230339050293
1137,0.016983509063720703
1138,0.016946077346801758
1139,0.016939878463745117
1140,0.016927003860473633
1141,0.016946077346801758
1142,0.016936540603637695
1143,0.016964197158813477
1144,0.0170440673828125
1145,0.016956090927124023
1146,0.0169830322265625
1147,0.016965389251708984
1148,0.017121553421020508
1149,0.016940593719482422
1150,0.016949176788330078
1151,0.016939878463745117
1152,0.01703500747680664
1153,0.017200231552124023
1154,0.017053842544555664
1155,0.017280101776123047
1156,0.017147302627563477
1157,0.017009735107421875
1158,0.01703667640686035
1159,0.016939640045166016
1160,0.017003774642944336
1161,0.0169677734375
1162,0.01695561408996582
1163,0.01701211929321289
1164,0.017010927200317383
1165,0.01693582534790039
1166,0.016976594924926758
1167,0.0169980525970459
1168,0.017073869705200195
1169,0.01696324348449707
1170,0.016981840133666992
1171,0.01698470115661621
1172,0.016939640045166016
1173,0.01695394515991211
1174,0.017049312591552734
1175,0.017069578170776367
1176,0.017041444778442383
1177,0.016982316970825195
1178,0.01694464683532715
1179,0.01706862449645996
1180,0.017075777053833008
1181,0.016997098922729492
1182,0.016956806182861328
1183,0.016979694366455078
1184,0.017002105712890625
1185,0.017042875289916992
1186,0.016943693161010742
1187,0.017056703567504883
1188,0.017138957977294922
1189,0.017003774642944336
1190,0.016928434371948242
1191,0.017058134078979492
1192,0.016988754272460938
1193,0.01698923110961914
1194,0.016954421997070312
1195,0.017044544219970703
1196,0.016939878463745117
1197,0.017009973526000977
1198,0.016916275024414062
1199,0.016959190368652344
1200,0.017033100128173828
1201,0.017049074172973633
1202,0.01708054542541504
1203,0.016988515853881836
1204,0.017075061798095703
1205,0.017074108123779297
1206,0.01697707176208496
1207,0.017107248306274414
1208,0.016972780227661133
1209,0.017031431198120117
1210,0.017009973526000977
1211,0.017001628875732422
1212,0.016961097717285156
1213,0.016980886459350586
1214,0.017068862915039062
1215,0.01701068878173828
1216,0.016986370086669922
1217,0.01700735092163086
1218,0.01700282096862793
1219,0.017002582550048828
1220,0.01707315444946289
1221,0.01699209213256836
1222,0.04605984687805176
1223,0.01707005500793457
1224,0.017090797424316406
1225,0.01692938804626465
1226,0.0170748233795166
1227,0.016962051391601562
1228,0.01691889762878418
1229,0.016837120056152344
1230,0.016881465911865234
1231,0.016855478286743164
1232,0.016839027404785156
1233,0.01690816879272461
1234,0.016918659210205078
1235,0.03397202491760254
1236,0.01715373992919922
1237,0.017079591751098633
1238,0.01692962646484375
1239,0.016915321350097656
1240,0.0169217586517334
1241,0.017396211624145508
1242,0.017154932022094727
1243,0.017064332962036133
1244,0.017373323440551758
1245,0.017157316207885742
1246,0.01701807975769043
1247,0.01751542091369629
