Epoch,Elapsed Time (seconds)
314,0.06410813331604004
315,0.06401824951171875
316,0.06458616256713867
317,0.06489777565002441
318,0.06465673446655273
319,0.0642704963684082
320,0.06437158584594727
321,0.06482172012329102
322,0.06539559364318848
323,0.06453537940979004
324,0.06408333778381348
325,0.06444525718688965
326,0.06421685218811035
327,0.06446313858032227
328,0.06434249877929688
329,0.06468367576599121
330,0.06498265266418457
331,0.06449413299560547
332,0.0648951530456543
333,0.06498241424560547
334,0.13872742652893066
335,0.053156137466430664
336,0.06414651870727539
337,0.06441164016723633
338,0.06469058990478516
339,0.06452274322509766
340,0.06432485580444336
341,0.06441497802734375
342,0.06415987014770508
343,0.06437826156616211
344,0.0645744800567627
345,0.06443357467651367
346,0.06466484069824219
347,0.06418490409851074
348,0.06474494934082031
349,0.06649279594421387
350,0.0656278133392334
351,0.06490755081176758
352,0.06469321250915527
353,0.06478238105773926
354,0.06503438949584961
355,0.0646977424621582
356,0.06436038017272949
357,0.06418704986572266
358,0.06470727920532227
359,0.06494808197021484
360,0.06429004669189453
361,0.06429648399353027
362,0.06484174728393555
363,0.06517601013183594
364,0.06493043899536133
365,0.06468749046325684
366,0.06505990028381348
367,0.06498074531555176
368,0.06509208679199219
369,0.06486964225769043
370,0.06448841094970703
371,0.06440281867980957
372,0.06441664695739746
373,0.06506085395812988
374,0.0644693374633789
375,0.06410813331604004
376,0.06426405906677246
377,0.0648493766784668
378,0.06515979766845703
379,0.06499409675598145
380,0.06484246253967285
381,0.06495356559753418
382,0.06513547897338867
383,0.06535148620605469
384,0.06473779678344727
385,0.06429171562194824
386,0.06512165069580078
387,0.0648488998413086
388,0.0642859935760498
389,0.06511998176574707
390,0.06513571739196777
391,0.06411623954772949
392,0.06401848793029785
393,0.06442093849182129
394,0.06558680534362793
395,0.06491518020629883
396,0.06472015380859375
397,0.06521892547607422
398,0.0658411979675293
399,0.06471371650695801
400,0.06475329399108887
401,4.498775959014893
402,0.03984212875366211
403,0.0943460464477539
404,0.10021233558654785
405,0.06923079490661621
406,0.06441235542297363
407,0.06417536735534668
408,0.06419968605041504
409,0.06425786018371582
410,0.06417036056518555
411,0.06447529792785645
412,0.06418514251708984
413,0.06498479843139648
414,0.0642998218536377
415,0.06436896324157715
416,0.06433439254760742
417,0.06417536735534668
418,0.06443953514099121
419,0.06521821022033691
420,0.06594705581665039
421,0.06527137756347656
422,0.06425046920776367
423,0.06486964225769043
424,0.0652620792388916
425,0.0634453296661377
426,0.06481671333312988
427,0.06437849998474121
428,0.06497001647949219
429,0.06489014625549316
430,0.06519889831542969
431,0.06515073776245117
432,0.06421160697937012
433,0.06852960586547852
434,0.06446170806884766
435,0.06461334228515625
436,0.06555891036987305
437,0.06496500968933105
438,0.06520295143127441
439,0.06484198570251465
440,0.0652306079864502
441,0.06449675559997559
442,0.06461429595947266
443,0.06502699851989746
444,0.06495356559753418
445,0.06433391571044922
446,0.06470799446105957
447,0.06458568572998047
448,0.06527090072631836
449,0.06421422958374023
450,0.06498146057128906
451,0.06502199172973633
452,0.06503629684448242
453,0.06501507759094238
454,0.06492257118225098
455,0.06472969055175781
456,0.06501197814941406
457,0.06498050689697266
458,0.0654144287109375
459,0.06561803817749023
460,0.06500506401062012
461,0.06498908996582031
462,0.06534290313720703
463,0.0646047592163086
464,0.06488776206970215
465,0.06462550163269043
466,0.06509804725646973
467,0.06444096565246582
468,0.06495928764343262
469,0.0645301342010498
470,0.06489324569702148
471,0.06467390060424805
472,0.06535196304321289
473,0.06562590599060059
474,0.06518697738647461
475,0.06543707847595215
476,0.06501340866088867
477,0.06558084487915039
478,0.06492090225219727
479,0.0646514892578125
480,0.06503105163574219
481,0.06509542465209961
482,0.0647287368774414
483,0.06518983840942383
484,0.06472539901733398
485,0.06503129005432129
486,0.0654902458190918
487,0.06484055519104004
488,0.06460404396057129
489,0.06498599052429199
490,0.0655667781829834
491,0.06552290916442871
492,0.06435894966125488
493,0.06542468070983887
494,0.06544613838195801
495,0.0645437240600586
496,0.0652015209197998
497,0.06489968299865723
498,0.0648648738861084
499,0.06504225730895996
500,0.06499075889587402
501,4.202653884887695
502,0.02910327911376953
503,0.0997002124786377
504,0.100341796875
505,0.08520197868347168
506,0.06420040130615234
507,0.06421947479248047
508,0.06443405151367188
509,0.06418800354003906
510,0.06426548957824707
511,0.06439852714538574
512,0.06481075286865234
513,0.0647127628326416
514,0.06452298164367676
515,0.06426239013671875
516,0.06479191780090332
517,0.06470823287963867
518,0.06472468376159668
519,0.06551480293273926
520,0.06602931022644043
521,0.06555366516113281
522,0.06541132926940918
523,0.06473493576049805
524,0.06479573249816895
525,0.06509804725646973
526,0.06490111351013184
527,0.06537818908691406
528,0.06548023223876953
529,0.06495952606201172
530,0.06484532356262207
531,0.06450366973876953
532,0.06501603126525879
533,0.06472992897033691
534,0.06478667259216309
535,0.06467866897583008
536,0.06708121299743652
537,0.06453609466552734
538,0.06490254402160645
539,0.06496429443359375
540,0.06480741500854492
541,0.06497788429260254
542,0.06505227088928223
543,0.06505298614501953
544,0.06675028800964355
545,0.06374192237854004
546,0.06445169448852539
547,0.06419253349304199
548,0.0647437572479248
549,0.06438851356506348
550,0.0653836727142334
551,0.06549072265625
552,0.06474733352661133
553,0.06484580039978027
554,0.06552743911743164
555,0.06520342826843262
556,0.06513071060180664
557,0.06563758850097656
558,0.06488251686096191
559,0.06544065475463867
560,0.06556320190429688
561,0.06485152244567871
562,0.06471681594848633
563,0.06480622291564941
564,0.06460237503051758
565,0.06537270545959473
566,0.06561779975891113
567,0.06537413597106934
568,0.06510806083679199
569,0.06555581092834473
570,0.0647437572479248
571,0.06498289108276367
572,0.06506752967834473
573,0.0647118091583252
574,0.06539750099182129
575,0.06487512588500977
576,0.06468558311462402
577,0.06522369384765625
578,0.06544137001037598
579,0.06534862518310547
580,0.06490421295166016
581,0.06495451927185059
582,0.06518983840942383
583,0.0655364990234375
584,0.06517171859741211
585,0.06500983238220215
586,0.06506204605102539
587,0.06551647186279297
588,0.0654153823852539
589,0.06542181968688965
590,0.06483292579650879
591,0.06521916389465332
592,0.06480622291564941
593,0.06498193740844727
594,0.06540536880493164
595,0.06555700302124023
596,0.06507635116577148
597,0.06483078002929688
598,0.06544661521911621
599,0.06549501419067383
600,0.06550240516662598
601,4.310669183731079
602,0.042989492416381836
603,0.09505033493041992
604,0.07938146591186523
605,0.06442046165466309
606,0.06494307518005371
607,0.06474423408508301
608,0.0643301010131836
609,0.06468582153320312
610,0.06510114669799805
611,0.06447196006774902
612,0.06503582000732422
613,0.06493878364562988
614,0.06490230560302734
615,0.06462574005126953
616,0.06437015533447266
617,0.06562304496765137
618,0.06560683250427246
619,0.06540846824645996
620,0.06537055969238281
621,0.06513047218322754
622,0.06484341621398926
623,0.06488656997680664
624,0.06510806083679199
625,0.06511211395263672
626,0.0647895336151123
627,0.06505036354064941
628,0.06499075889587402
629,0.06413054466247559
630,0.06485843658447266
631,0.0651705265045166
632,0.06537175178527832
633,0.06561470031738281
634,0.06629657745361328
635,0.0655512809753418
636,0.06487083435058594
637,0.06491899490356445
638,0.06490707397460938
639,0.06486320495605469
640,0.06577825546264648
641,0.06547307968139648
642,0.06460833549499512
643,0.06473851203918457
644,0.06488561630249023
645,0.06489944458007812
646,0.06524133682250977
647,0.06552815437316895
648,0.06558680534362793
649,0.06572723388671875
650,0.06516385078430176
651,0.0646827220916748
652,0.06550049781799316
653,0.06488656997680664
654,0.06471610069274902
655,0.06539487838745117
656,0.06670236587524414
657,0.0652015209197998
658,0.06465959548950195
659,0.06482958793640137
660,0.06503081321716309
661,0.06478500366210938
662,0.06519436836242676
663,0.06547331809997559
664,0.0655663013458252
665,0.06560659408569336
666,0.06551766395568848
667,0.06527161598205566
668,0.06490445137023926
669,0.06571245193481445
670,0.0649871826171875
671,0.06493163108825684
672,0.0650031566619873
673,0.06507039070129395
674,0.06497502326965332
675,0.06507563591003418
676,0.06491851806640625
677,0.06531047821044922
678,0.06552243232727051
679,0.06557941436767578
680,0.06533694267272949
681,0.06581807136535645
682,0.06554937362670898
683,0.06545233726501465
684,0.06519699096679688
685,0.06576204299926758
686,0.06501317024230957
687,0.06528377532958984
688,0.0647575855255127
689,0.06508612632751465
690,0.06533598899841309
691,0.06536126136779785
692,0.06547021865844727
693,0.06556081771850586
694,0.06537675857543945
695,0.06673645973205566
696,0.06628203392028809
697,0.06495451927185059
698,0.06493473052978516
699,0.0650477409362793
700,0.06484723091125488
701,4.329576730728149
702,0.025448083877563477
703,0.09976744651794434
704,0.10036039352416992
705,0.08459997177124023
706,0.06572651863098145
707,0.0641627311706543
708,0.06485319137573242
709,0.06484317779541016
710,0.0647423267364502
711,0.06433796882629395
712,0.06594014167785645
713,0.06493782997131348
714,0.0646216869354248
715,0.06484603881835938
716,0.06599020957946777
717,0.06403446197509766
718,0.06427264213562012
719,0.06615138053894043
720,0.06701111793518066
721,0.06569290161132812
722,0.06498479843139648
723,0.06496167182922363
724,0.06526756286621094
725,0.06498551368713379
726,0.06542634963989258
727,0.06523919105529785
728,0.06503939628601074
729,0.0645451545715332
730,0.06488275527954102
731,0.06538915634155273
732,0.0647587776184082
733,0.06475710868835449
734,0.06674480438232422
735,0.06507754325866699
736,0.06560969352722168
737,0.06554722785949707
738,0.06538581848144531
739,0.06475114822387695
740,0.06521320343017578
741,0.06566762924194336
742,0.06551146507263184
743,0.0650169849395752
744,0.06522536277770996
745,0.06583356857299805
746,0.06589698791503906
747,0.06500101089477539
748,0.06474566459655762
749,0.0657041072845459
750,0.06537699699401855
751,0.06580781936645508
752,0.06469035148620605
753,0.06523299217224121
754,0.06551074981689453
755,0.06571292877197266
756,0.06554412841796875
757,0.06558632850646973
758,0.06585168838500977
759,0.06476569175720215
760,0.06595087051391602
761,0.06540369987487793
762,0.06509256362915039
763,0.06542325019836426
764,0.06529831886291504
765,0.06585311889648438
766,0.06534838676452637
767,0.06545138359069824
768,0.0649721622467041
769,0.06467580795288086
770,0.06565451622009277
771,0.06583881378173828
772,0.06534647941589355
773,0.06491780281066895
774,0.06492233276367188
775,0.06589984893798828
776,0.06497812271118164
777,0.06500124931335449
778,0.06503009796142578
779,0.06553888320922852
780,0.0654759407043457
781,0.06564855575561523
782,0.06674456596374512
783,0.06568026542663574
784,0.06565332412719727
785,0.06557822227478027
786,0.06505751609802246
787,0.06565475463867188
788,0.06564998626708984
789,0.06570649147033691
790,0.06539511680603027
791,0.0654153823852539
792,0.06504654884338379
793,0.06468701362609863
794,0.0651695728302002
795,0.06502318382263184
796,0.06602883338928223
797,0.06591939926147461
798,0.06559157371520996
799,0.06533455848693848
800,0.06545233726501465
801,4.609257221221924
802,0.02152848243713379
803,0.0748598575592041
804,0.07788825035095215
805,0.07713007926940918
806,0.07784748077392578
807,0.07723140716552734
808,0.07730960845947266
809,0.07767915725708008
810,0.07793426513671875
811,0.07759618759155273
812,0.07780790328979492
813,0.07786846160888672
814,0.07888555526733398
815,0.07994580268859863
816,0.0771036148071289
817,0.07779455184936523
818,0.07851552963256836
819,0.0772867202758789
820,0.07794976234436035
821,0.07784843444824219
822,0.07763242721557617
823,0.07779335975646973
824,0.07776665687561035
825,0.07773780822753906
826,0.07882928848266602
827,0.07884621620178223
828,0.07793855667114258
829,0.0770719051361084
830,0.0785675048828125
831,0.07829666137695312
832,0.07749438285827637
833,0.07737970352172852
834,0.07793116569519043
835,0.07805943489074707
836,0.07751178741455078
837,0.07726407051086426
838,0.07798886299133301
839,0.07843136787414551
840,0.07848048210144043
841,0.07827329635620117
842,0.07832646369934082
843,0.07791900634765625
844,0.0773475170135498
845,0.07807660102844238
846,0.07801032066345215
847,0.07814836502075195
848,0.0776362419128418
849,0.07771158218383789
850,0.07789731025695801
851,0.07761144638061523
852,0.07842016220092773
853,0.07808232307434082
854,0.07828950881958008
855,0.07819414138793945
856,0.07770824432373047
857,0.07793474197387695
858,0.07824087142944336
859,0.0788729190826416
860,0.07847952842712402
861,0.07778024673461914
862,0.07775425910949707
863,0.07782697677612305
864,0.07803034782409668
865,0.07850074768066406
866,0.0785379409790039
867,0.07769322395324707
868,0.07837295532226562
869,0.07820987701416016
870,0.07784819602966309
871,0.07809638977050781
872,0.07780027389526367
873,0.07806658744812012
874,0.07826733589172363
875,0.07872796058654785
876,0.07827973365783691
877,0.07933282852172852
878,0.07819628715515137
879,0.07825636863708496
880,0.07831645011901855
881,0.0778646469116211
882,0.07793402671813965
883,0.07811665534973145
884,0.07870316505432129
885,0.07748866081237793
886,0.07843852043151855
887,0.07801532745361328
888,0.07847356796264648
889,0.07760310173034668
890,0.0779879093170166
891,0.07860016822814941
892,0.07812833786010742
893,0.07861733436584473
894,0.07815313339233398
895,0.0778498649597168
896,0.07819485664367676
897,0.07830333709716797
898,0.07798314094543457
899,0.07818269729614258
900,0.0780491828918457
901,16.62211585044861
902,0.039269208908081055
903,0.15133380889892578
904,0.1487133502960205
905,0.1553342342376709
906,0.14806914329528809
907,0.15483903884887695
908,0.14331841468811035
909,0.1604938507080078
910,0.14179396629333496
911,0.15883302688598633
912,0.14270591735839844
913,0.15863704681396484
914,0.13530731201171875
915,0.1589343547821045
916,0.13588166236877441
917,0.15882420539855957
918,0.14082932472229004
919,0.1584157943725586
920,0.1447889804840088
921,0.15897727012634277
922,0.13992905616760254
923,0.159196138381958
924,0.14254117012023926
925,0.1569674015045166
926,0.147003173828125
927,0.1656630039215088
928,0.15115761756896973
929,0.14893674850463867
930,0.15579462051391602
931,0.1414945125579834
932,0.15950250625610352
933,0.14294147491455078
934,0.15931105613708496
935,0.14011335372924805
936,0.15915465354919434
937,0.13781189918518066
938,0.15915226936340332
939,0.13906407356262207
940,0.15829682350158691
941,0.14064931869506836
942,0.15943074226379395
943,0.14294004440307617
944,0.15940642356872559
945,0.14171338081359863
946,0.15891480445861816
947,0.143571138381958
948,0.1548309326171875
949,0.15062832832336426
950,0.14936423301696777
951,0.15314984321594238
952,0.14844155311584473
953,0.15506410598754883
954,0.14994049072265625
955,0.15558838844299316
956,0.1425166130065918
957,0.06467270851135254
958,0.0660390853881836
959,0.27425074577331543
960,0.044361114501953125
961,0.07834243774414062
962,0.07836127281188965
963,0.07809114456176758
964,0.07843732833862305
965,0.07834935188293457
966,0.07861828804016113
967,0.07803726196289062
968,0.07867956161499023
969,0.07840919494628906
970,0.07827186584472656
971,0.08454537391662598
972,0.07763028144836426
973,0.07809782028198242
974,0.07848572731018066
975,0.07848191261291504
976,0.07871007919311523
977,0.07903623580932617
978,0.07884049415588379
979,0.07822179794311523
980,0.07825684547424316
981,0.07868552207946777
982,0.07891249656677246
983,0.07947444915771484
984,0.07993149757385254
985,0.07960104942321777
986,0.07869362831115723
987,0.0784759521484375
988,0.07809972763061523
989,0.07844948768615723
990,0.07857012748718262
991,0.07861208915710449
992,0.07851934432983398
993,0.07863998413085938
994,0.07864189147949219
995,0.07992815971374512
996,0.07936763763427734
997,0.07870864868164062
998,0.07843995094299316
999,0.07849693298339844
1000,0.07836604118347168
1001,7.6331236362457275
1002,0.0396876335144043
1003,0.1587507724761963
1004,0.14276576042175293
1005,0.1593320369720459
1006,0.1421523094177246
1007,0.15865325927734375
1008,0.13701295852661133
1009,0.1590874195098877
1010,0.1347484588623047
1011,0.15952253341674805
1012,0.13394784927368164
1013,0.15881824493408203
1014,0.14096331596374512
1015,0.15591716766357422
1016,0.13723278045654297
1017,0.15912938117980957
1018,0.13184332847595215
1019,0.1580517292022705
1020,0.14068126678466797
1021,0.15905213356018066
1022,0.13776159286499023
1023,0.1561875343322754
1024,0.13729476928710938
1025,0.15953946113586426
1026,0.14208269119262695
1027,0.15871906280517578
1028,0.14066696166992188
1029,0.15790224075317383
1030,0.14256596565246582
1031,0.1585988998413086
1032,0.1475358009338379
1033,0.14806890487670898
1034,0.1545100212097168
1035,0.15008974075317383
1036,0.15383005142211914
1037,0.14999151229858398
1038,0.15337896347045898
1039,0.14690804481506348
1040,0.15481281280517578
1041,0.14171886444091797
1042,0.16003155708312988
1043,0.1426377296447754
1044,0.15916204452514648
1045,0.14384841918945312
1046,0.15856027603149414
1047,0.13571476936340332
1048,0.1593492031097412
1049,0.13874340057373047
1050,0.159210205078125
1051,0.1382131576538086
1052,0.15874600410461426
1053,0.13767290115356445
1054,0.15943527221679688
1055,0.14274191856384277
1056,0.15932321548461914
1057,0.1400129795074463
1058,0.15899443626403809
1059,0.14348316192626953
1060,0.1578660011291504
1061,0.14725923538208008
1062,0.15013766288757324
1063,0.15372323989868164
1064,0.21129083633422852
1065,0.12078976631164551
1066,0.14203882217407227
1067,0.15943574905395508
1068,0.13969135284423828
1069,0.1595020294189453
1070,0.14342832565307617
1071,0.15954971313476562
1072,0.14198970794677734
1073,0.15906119346618652
1074,0.14110517501831055
1075,0.15911507606506348
1076,0.14300799369812012
1077,0.15967631340026855
1078,0.14350509643554688
1079,0.18108296394348145
1080,0.13529205322265625
1081,0.14965009689331055
1082,0.15489649772644043
1083,0.14966416358947754
1084,0.15306854248046875
1085,0.1497936248779297
1086,0.1531531810760498
1087,0.14300990104675293
1088,0.1598067283630371
1089,0.14368081092834473
1090,0.1590573787689209
1091,0.1429002285003662
1092,0.15905356407165527
1093,0.14159560203552246
1094,0.1595311164855957
1095,0.14304828643798828
1096,0.15915608406066895
1097,0.14321541786193848
1098,0.1590592861175537
1099,0.14368128776550293
1100,0.15900707244873047
1101,13.862140893936157
1102,0.018463611602783203
1103,0.06236839294433594
1104,0.06618332862854004
1105,0.06541705131530762
1106,0.07074737548828125
1107,0.06519818305969238
1108,0.06539702415466309
1109,0.06639480590820312
1110,0.11294436454772949
1111,0.15926051139831543
1112,0.13544321060180664
1113,0.1591181755065918
1114,0.13806748390197754
1115,0.15932941436767578
1116,0.1385025978088379
1117,0.15903377532958984
1118,0.13887858390808105
1119,0.15881729125976562
1120,0.14322710037231445
1121,0.15930676460266113
1122,0.14391183853149414
1123,0.15895700454711914
1124,0.14200186729431152
1125,0.1556532382965088
1126,0.15280914306640625
1127,0.15012359619140625
1128,0.16600775718688965
1129,0.14229726791381836
1130,0.15490388870239258
1131,0.1452465057373047
1132,0.15807676315307617
1133,0.14332103729248047
1134,0.15923190116882324
1135,0.14377379417419434
1136,0.15934085845947266
1137,0.14125871658325195
1138,0.15944194793701172
1139,0.13529706001281738
1140,0.1593494415283203
1141,0.14207768440246582
1142,0.15895676612854004
1143,0.13819479942321777
1144,0.16025137901306152
1145,0.14043426513671875
1146,0.15944194793701172
1147,0.14440369606018066
1148,0.15935206413269043
1149,0.14395976066589355
1150,0.15912365913391113
1151,0.14687061309814453
1152,0.14976000785827637
1153,0.15519952774047852
1154,0.1493978500366211
1155,0.15483665466308594
1156,0.14944052696228027
1157,0.15525197982788086
1158,0.15005230903625488
1159,0.15788865089416504
1160,0.14329266548156738
1161,0.16102361679077148
1162,0.14383316040039062
1163,0.15958786010742188
1164,0.14197063446044922
1165,0.15971994400024414
1166,0.14153647422790527
1167,0.1592850685119629
1168,0.14391303062438965
1169,0.1590440273284912
1170,0.14406299591064453
1171,0.15926909446716309
1172,0.15615534782409668
1173,0.13737916946411133
1174,0.14291930198669434
1175,0.1598362922668457
1176,0.141448974609375
1177,0.15990018844604492
1178,0.14028096199035645
1179,0.2156069278717041
1180,0.1385793685913086
1181,0.14592242240905762
1182,0.1578049659729004
1183,0.14414715766906738
1184,0.1593003273010254
1185,0.14415335655212402
1186,0.15939807891845703
1187,0.14187097549438477
1188,0.1591472625732422
1189,0.14176416397094727
1190,0.160308837890625
1191,0.14336133003234863
1192,0.16031360626220703
1193,0.1434931755065918
1194,0.16142654418945312
1195,0.14175844192504883
1196,0.1573319435119629
1197,0.1468052864074707
1198,0.15045809745788574
1199,0.15372681617736816
1200,0.1504061222076416
1201,14.991691589355469
1202,0.023743152618408203
1203,0.0745081901550293
1204,0.07772374153137207
1205,0.08956718444824219
1206,0.07308578491210938
1207,0.07826948165893555
1208,0.07811737060546875
1209,0.07906651496887207
1210,0.07937026023864746
1211,0.07804536819458008
1212,0.07847046852111816
1213,0.07896995544433594
1214,0.08035802841186523
1215,0.07883548736572266
1216,0.07838678359985352
1217,0.07938265800476074
1218,0.07799983024597168
1219,0.07985568046569824
1220,0.07880282402038574
1221,0.07857155799865723
1222,0.07881712913513184
1223,0.07882189750671387
1224,0.07829952239990234
1225,0.07842111587524414
1226,0.07987451553344727
1227,0.0796961784362793
1228,0.07912635803222656
1229,0.07818722724914551
1230,0.0756523609161377
1231,0.06590580940246582
1232,0.06696748733520508
1233,0.06683015823364258
1234,0.07013320922851562
1235,0.06532692909240723
1236,0.06645488739013672
1237,0.06667280197143555
1238,0.08357977867126465
1239,0.06153154373168945
1240,0.06616759300231934
1241,0.09032797813415527
1242,0.15419912338256836
1243,0.14572596549987793
1244,0.15809917449951172
1245,0.13722896575927734
1246,0.15938258171081543
1247,0.14024782180786133
1248,0.1598062515258789
