Epoch,Elapsed Time (seconds)
314,0.022179126739501953
315,0.02206873893737793
316,0.02223944664001465
317,0.022420883178710938
318,0.02192831039428711
319,0.022689104080200195
320,0.021773576736450195
321,4.19418478012085
322,0.10376501083374023
323,0.012272119522094727
324,0.026512622833251953
325,0.02638554573059082
326,0.02654123306274414
327,0.02654886245727539
328,0.026484251022338867
329,0.02644038200378418
330,0.026536226272583008
331,0.024257898330688477
332,0.022215604782104492
333,0.02204442024230957
334,0.022159337997436523
335,0.022135019302368164
336,0.02200603485107422
337,0.022283554077148438
338,0.022202491760253906
339,0.022114992141723633
340,0.02212357521057129
341,0.02208256721496582
342,0.022256135940551758
343,0.022109508514404297
344,0.022093772888183594
345,0.0221402645111084
346,0.022006988525390625
347,0.022246122360229492
348,0.021938323974609375
349,0.021950721740722656
350,0.022038936614990234
351,0.02272176742553711
352,0.022017240524291992
353,0.022167205810546875
354,0.021950960159301758
355,0.022044658660888672
356,0.02206134796142578
357,0.022155284881591797
358,0.022059202194213867
359,0.02216792106628418
360,0.022184133529663086
361,0.022068262100219727
362,0.02208399772644043
363,0.022065162658691406
364,0.022108793258666992
365,0.021866321563720703
366,0.02205348014831543
367,0.02201104164123535
368,0.022168397903442383
369,0.022080183029174805
370,0.022068500518798828
371,0.022074460983276367
372,0.022109270095825195
373,0.022107839584350586
374,0.02221059799194336
375,0.022127151489257812
376,0.022071123123168945
377,0.02203226089477539
378,0.022111177444458008
379,0.02209186553955078
380,0.02209639549255371
381,0.02201557159423828
382,0.022030353546142578
383,0.022205114364624023
384,0.021971464157104492
385,0.02206897735595703
386,0.022015810012817383
387,0.022046327590942383
388,0.02204442024230957
389,0.022113561630249023
390,0.02214360237121582
391,0.022082090377807617
392,0.021968364715576172
393,0.02208709716796875
394,0.021985292434692383
395,0.022113800048828125
396,0.022060871124267578
397,0.02228069305419922
398,0.02182292938232422
399,0.022279024124145508
400,0.022171974182128906
401,4.237784385681152
402,0.09302115440368652
403,0.0181729793548584
404,0.02650761604309082
405,0.026435136795043945
406,0.026387691497802734
407,0.026493072509765625
408,0.0262908935546875
409,0.024605512619018555
410,0.02207183837890625
411,0.022145986557006836
412,0.022143125534057617
413,0.02210855484008789
414,0.02202010154724121
415,0.022106170654296875
416,0.022063016891479492
417,0.022127151489257812
418,0.021982192993164062
419,0.022205114364624023
420,0.022073984146118164
421,0.022092342376708984
422,0.022103309631347656
423,0.02211475372314453
424,0.021991252899169922
425,0.02208566665649414
426,0.02210092544555664
427,0.02212977409362793
428,0.022839069366455078
429,0.022183656692504883
430,0.02209782600402832
431,0.022212505340576172
432,0.022061824798583984
433,0.022111892700195312
434,0.022080421447753906
435,0.022070884704589844
436,0.022094011306762695
437,0.022072315216064453
438,0.022064208984375
439,0.021996021270751953
440,0.022068023681640625
441,0.022098541259765625
442,0.022088050842285156
443,0.02222418785095215
444,0.022207260131835938
445,0.02206897735595703
446,0.02206730842590332
447,0.021971940994262695
448,0.02201390266418457
449,0.022132158279418945
450,0.022185802459716797
451,0.022051095962524414
452,0.022002220153808594
453,0.022133588790893555
454,0.022229433059692383
455,0.022094011306762695
456,0.022135257720947266
457,0.022155284881591797
458,0.021883726119995117
459,0.02216315269470215
460,0.022118330001831055
461,0.022164344787597656
462,0.022064208984375
463,0.022229433059692383
464,0.02211594581604004
465,0.022135496139526367
466,0.02206897735595703
467,0.022490501403808594
468,0.022191524505615234
469,0.02200484275817871
470,0.022034883499145508
471,0.022065162658691406
472,0.022140979766845703
473,0.022211551666259766
474,0.022100210189819336
475,0.022042274475097656
476,0.022095203399658203
477,0.02209305763244629
478,0.022185802459716797
479,0.02207636833190918
480,0.02208566665649414
481,4.22559380531311
482,0.01236271858215332
483,0.026213884353637695
484,0.02660965919494629
485,0.026212215423583984
486,0.02650737762451172
487,0.026343822479248047
488,0.026491165161132812
489,0.026456594467163086
490,0.026405811309814453
491,0.023173809051513672
492,0.02209925651550293
493,0.022221088409423828
494,0.02203083038330078
495,0.022046566009521484
496,0.022084712982177734
497,0.021895647048950195
498,0.0221555233001709
499,0.022063255310058594
500,0.022114992141723633
501,0.022103309631347656
502,0.02199411392211914
503,0.022118330001831055
504,0.022085189819335938
505,0.022095441818237305
506,0.02218008041381836
507,0.022028207778930664
508,0.02183675765991211
509,0.02209949493408203
510,0.02221512794494629
511,0.02210831642150879
512,0.021984338760375977
513,0.022076845169067383
514,0.02198505401611328
515,0.022093772888183594
516,0.021955251693725586
517,0.02212071418762207
518,0.02210521697998047
519,0.022105693817138672
520,0.022774696350097656
521,0.022123336791992188
522,0.022002220153808594
523,0.022075891494750977
524,0.0220339298248291
525,0.022076845169067383
526,0.022032976150512695
527,0.022235631942749023
528,0.022151708602905273
529,0.02208113670349121
530,0.02213430404663086
531,0.022157907485961914
532,0.022110939025878906
533,0.02197098731994629
534,0.02212071418762207
535,0.022136688232421875
536,0.022186279296875
537,0.021982431411743164
538,0.022151947021484375
539,0.02218794822692871
540,0.02227497100830078
541,0.022040843963623047
542,0.022082805633544922
543,0.02202606201171875
544,0.022160053253173828
545,0.022018909454345703
546,0.022145509719848633
547,0.022071361541748047
548,0.02208733558654785
549,0.022108078002929688
550,0.02194952964782715
551,0.022109031677246094
552,0.022066831588745117
553,0.021887540817260742
554,0.022193431854248047
555,0.022063016891479492
556,0.022116899490356445
557,0.022206544876098633
558,0.02185988426208496
559,0.022221088409423828
560,0.022035837173461914
561,4.083577632904053
562,0.012496709823608398
563,0.02614569664001465
564,0.02645254135131836
565,0.02650141716003418
566,0.0264437198638916
567,0.0264589786529541
568,0.026393651962280273
569,0.02652883529663086
570,0.024585723876953125
571,0.02214336395263672
572,0.02227783203125
573,0.022058963775634766
574,0.022174358367919922
575,0.02211165428161621
576,0.022110700607299805
577,0.02200031280517578
578,0.02213001251220703
579,0.022101163864135742
580,0.02223944664001465
581,0.0221407413482666
582,0.022091150283813477
583,0.02211165428161621
584,0.022143840789794922
585,0.022073030471801758
586,0.02202153205871582
587,0.0220949649810791
588,0.022121429443359375
589,0.02198648452758789
590,0.02219557762145996
591,0.022144079208374023
592,0.02206730842590332
593,0.022130250930786133
594,0.02209758758544922
595,0.022136211395263672
596,0.022801637649536133
597,0.022077560424804688
598,0.0221555233001709
599,0.022122621536254883
600,0.022228717803955078
601,0.022075891494750977
602,0.02208399772644043
603,0.022225618362426758
604,0.022128582000732422
605,0.022127866744995117
606,0.02202439308166504
607,0.02213454246520996
608,0.02222418785095215
609,0.022108793258666992
610,0.022009611129760742
611,0.022144556045532227
612,0.022116422653198242
613,0.022132158279418945
614,0.021962881088256836
615,0.02213740348815918
616,0.02213764190673828
617,0.02216029167175293
618,0.022667646408081055
619,0.02177906036376953
620,0.021984577178955078
621,0.022217750549316406
622,0.02245187759399414
623,0.022417545318603516
624,0.02197551727294922
625,0.022531747817993164
626,0.021946191787719727
627,0.022167682647705078
628,0.022160768508911133
629,0.022161006927490234
630,0.02206897735595703
631,0.022192955017089844
632,0.0220487117767334
633,0.02212214469909668
634,0.022211313247680664
635,0.022075653076171875
636,0.022172927856445312
637,0.022200584411621094
638,0.02208685874938965
639,0.022125720977783203
640,0.022100448608398438
641,4.229228496551514
642,0.12874102592468262
643,0.01449441909790039
644,0.02641773223876953
645,0.026436328887939453
646,0.026391983032226562
647,0.02638387680053711
648,0.023060083389282227
649,0.022124528884887695
650,0.022079944610595703
651,0.022092342376708984
652,0.022031307220458984
653,0.022031307220458984
654,0.02205681800842285
655,0.022214651107788086
656,0.02209639549255371
657,0.022248268127441406
658,0.022077322006225586
659,0.022086143493652344
660,0.022088050842285156
661,0.022468090057373047
662,0.02205824851989746
663,0.0222322940826416
664,0.022184371948242188
665,0.02285623550415039
666,0.022161483764648438
667,0.022075414657592773
668,0.02227330207824707
669,0.02209639549255371
670,0.0221099853515625
671,0.02208113670349121
672,0.022296667098999023
673,0.022423982620239258
674,0.022094249725341797
675,0.022086620330810547
676,0.02208423614501953
677,0.022177457809448242
678,0.022105693817138672
679,0.022133350372314453
680,0.022110939025878906
681,0.02211737632751465
682,0.02212381362915039
683,0.022053003311157227
684,0.022316455841064453
685,0.02221822738647461
686,0.02207326889038086
687,0.02211165428161621
688,0.022141695022583008
689,0.022099733352661133
690,0.02224421501159668
691,0.02208852767944336
692,0.022120237350463867
693,0.02216792106628418
694,0.022049903869628906
695,0.02205634117126465
696,0.022210359573364258
697,0.022159576416015625
698,0.022169113159179688
699,0.022190570831298828
700,0.0220489501953125
701,0.022100210189819336
702,0.022310733795166016
703,0.022142887115478516
704,0.022086143493652344
705,0.022255420684814453
706,0.022129297256469727
707,0.022133350372314453
708,0.02215719223022461
709,0.022188425064086914
710,0.02219414710998535
711,0.02224874496459961
712,0.022707700729370117
713,0.022230863571166992
714,0.02210068702697754
715,0.02213740348815918
716,0.022133827209472656
717,0.022162914276123047
718,0.02208709716796875
719,0.022219419479370117
720,0.02217388153076172
721,4.13156270980835
722,0.04075980186462402
723,0.011790037155151367
724,0.02700066566467285
725,0.026449203491210938
726,0.02648019790649414
727,0.02645111083984375
728,0.026602506637573242
729,0.026460886001586914
730,0.026465654373168945
731,0.026477813720703125
732,0.02615666389465332
733,0.022240877151489258
734,0.022079944610595703
735,0.022137880325317383
736,0.02207660675048828
737,0.022109270095825195
738,0.02207040786743164
739,0.022057771682739258
740,0.02213120460510254
741,0.02229905128479004
742,0.022086620330810547
743,0.022088050842285156
744,0.022159576416015625
745,0.022130250930786133
746,0.022099971771240234
747,0.022069692611694336
748,0.022247791290283203
749,0.022260427474975586
750,0.021888256072998047
751,0.022264719009399414
752,0.022672176361083984
753,0.022188425064086914
754,0.02224254608154297
755,0.022069931030273438
756,0.02237558364868164
757,0.022111177444458008
758,0.02222752571105957
759,0.022103309631347656
760,0.022314071655273438
761,0.022339820861816406
762,0.021945714950561523
763,0.022257089614868164
764,0.0235750675201416
765,0.023526906967163086
766,0.020647048950195312
767,0.02214980125427246
768,0.022180795669555664
769,0.022197723388671875
770,0.022299528121948242
771,0.022120237350463867
772,0.022228240966796875
773,0.02207493782043457
774,0.022159099578857422
775,0.022109270095825195
776,0.022160768508911133
777,0.02208542823791504
778,0.022329330444335938
779,0.022055387496948242
780,0.022113323211669922
781,0.022120952606201172
782,0.02211284637451172
783,0.02213430404663086
784,0.023124217987060547
785,0.022066116333007812
786,0.022119522094726562
787,0.02210068702697754
788,0.02206110954284668
789,0.02229905128479004
790,0.02213263511657715
791,0.022043943405151367
792,0.02213883399963379
793,0.022117137908935547
794,0.022112607955932617
795,0.022100210189819336
796,0.022125959396362305
797,0.02214670181274414
798,0.022034406661987305
799,0.022402524948120117
800,0.022287607192993164
801,4.184346437454224
802,0.012284278869628906
803,0.026361703872680664
804,0.02645421028137207
805,0.026714801788330078
806,0.02644801139831543
807,0.025619983673095703
808,0.022159576416015625
809,0.02206587791442871
810,0.0224149227142334
811,0.021842479705810547
812,0.022083044052124023
813,0.02214646339416504
814,0.02220892906188965
815,0.022063493728637695
816,0.022170543670654297
817,0.021943092346191406
818,0.0221865177154541
819,0.022203445434570312
820,0.02211284637451172
821,0.022108793258666992
822,0.02217268943786621
823,0.022107839584350586
824,0.02214646339416504
825,0.022138357162475586
826,0.02211904525756836
827,0.02209019660949707
828,0.022153139114379883
829,0.022057771682739258
830,0.02210235595703125
831,0.022242069244384766
832,0.022068500518798828
833,0.02208995819091797
834,0.0221707820892334
835,0.022124052047729492
836,0.02206110954284668
837,0.022170543670654297
838,0.02222919464111328
839,0.022120237350463867
840,0.02226734161376953
841,0.022559404373168945
842,0.022257089614868164
843,0.02214646339416504
844,0.02213454246520996
845,0.02194976806640625
846,0.0386660099029541
847,0.021999597549438477
848,0.022170066833496094
849,0.022275209426879883
850,0.022029399871826172
851,0.022106170654296875
852,0.02218031883239746
853,0.02230048179626465
854,0.022069454193115234
855,0.02212047576904297
856,0.022167682647705078
857,0.022135019302368164
858,0.022275924682617188
859,0.0221097469329834
860,0.022227048873901367
861,0.02208089828491211
862,0.022174596786499023
863,0.022084474563598633
864,0.02234029769897461
865,0.02213883399963379
866,0.022156953811645508
867,0.022137165069580078
868,0.02214789390563965
869,0.02206897735595703
870,0.022254467010498047
871,0.022360801696777344
872,0.02194380760192871
873,0.02220773696899414
874,0.022154808044433594
875,0.022016286849975586
876,0.022148847579956055
877,0.022080183029174805
878,0.0221097469329834
879,0.022141456604003906
880,0.022087574005126953
881,4.127264022827148
882,0.01258087158203125
883,0.026285409927368164
884,0.026416540145874023
885,0.02640676498413086
886,0.026454925537109375
887,0.026621580123901367
888,0.026511192321777344
889,0.0264129638671875
890,0.026460647583007812
891,0.02663421630859375
892,0.025750398635864258
893,0.022217988967895508
894,0.02213311195373535
895,0.022174358367919922
896,0.022182226181030273
897,0.022174358367919922
898,0.022150516510009766
899,0.022092342376708984
900,0.022192955017089844
901,0.02212381362915039
902,0.02212834358215332
903,0.0221405029296875
904,0.022137165069580078
905,0.022186756134033203
906,0.022195100784301758
907,0.022098541259765625
908,0.022115230560302734
909,0.022131681442260742
910,0.02215433120727539
911,0.022186756134033203
912,0.022148847579956055
913,0.022124052047729492
914,0.022145748138427734
915,0.022067785263061523
916,0.022127389907836914
917,0.022140979766845703
918,0.022069931030273438
919,0.022542238235473633
920,0.022072315216064453
921,0.02213764190673828
922,0.02206110954284668
923,0.032172441482543945
924,0.03058767318725586
925,0.023090362548828125
926,0.02215099334716797
927,0.025654077529907227
928,0.021628618240356445
929,0.022185087203979492
930,0.022084712982177734
931,0.022158384323120117
932,0.02224421501159668
933,0.02216649055480957
934,0.02213263511657715
935,0.022061824798583984
936,0.022152423858642578
937,0.02214217185974121
938,0.02211308479309082
939,0.02213263511657715
940,0.022161245346069336
941,0.022160768508911133
942,0.02219557762145996
943,0.022165536880493164
944,0.0220792293548584
945,0.02216482162475586
946,0.022133588790893555
947,0.022194385528564453
948,0.022069454193115234
949,0.022213220596313477
950,0.022152185440063477
951,0.02210712432861328
952,0.022127389907836914
953,0.02238917350769043
954,0.022157907485961914
955,0.025467872619628906
956,0.021870136260986328
957,0.022405385971069336
958,0.02234363555908203
959,0.02216172218322754
960,0.022099018096923828
961,9.80795955657959
962,0.02367854118347168
963,0.04868888854980469
964,0.04897952079772949
965,0.04881548881530762
966,0.04879117012023926
967,0.0492703914642334
968,0.057337284088134766
969,0.046835899353027344
970,0.04615330696105957
971,0.04642653465270996
972,0.048789024353027344
973,0.04886579513549805
974,0.04889416694641113
975,0.04901456832885742
976,0.04897642135620117
977,0.04923367500305176
978,0.04920673370361328
979,0.049735069274902344
980,0.049161672592163086
981,0.04905843734741211
982,0.04909181594848633
983,0.04892706871032715
984,0.054167747497558594
985,0.0490872859954834
986,0.04893755912780762
987,0.04875755310058594
988,0.04673337936401367
989,0.046506643295288086
990,0.05042552947998047
991,0.04903721809387207
992,0.04860115051269531
993,0.049137115478515625
994,0.04897117614746094
995,0.04944443702697754
996,0.049069881439208984
997,0.04920554161071777
998,0.04911041259765625
999,0.04866313934326172
1000,0.04913926124572754
1001,0.04887890815734863
1002,0.04885745048522949
1003,0.04869580268859863
1004,0.04881906509399414
1005,0.05826091766357422
1006,0.013367652893066406
1007,0.023743152618408203
1008,0.020931482315063477
1009,0.021921157836914062
1010,0.022096633911132812
1011,0.03043508529663086
1012,0.04028773307800293
1013,0.04966616630554199
1014,0.050076961517333984
1015,0.04882454872131348
1016,0.04900932312011719
1017,0.04928779602050781
1018,0.04882097244262695
1019,0.04874587059020996
1020,0.04986286163330078
1021,0.048905372619628906
1022,0.04876899719238281
1023,0.048998355865478516
1024,0.048830270767211914
1025,0.0487668514251709
1026,0.049104928970336914
1027,0.04875326156616211
1028,0.04893207550048828
1029,0.049721479415893555
1030,0.04866504669189453
1031,0.05046963691711426
1032,0.05380725860595703
1033,0.04612994194030762
1034,0.04598665237426758
1035,0.04870963096618652
1036,0.04892325401306152
1037,0.0487217903137207
1038,0.048729896545410156
1039,0.049996376037597656
1040,0.04920840263366699
1041,19.68912363052368
1042,0.027586936950683594
1043,0.042295217514038086
1044,0.048192739486694336
1045,0.048789024353027344
1046,0.048818111419677734
1047,0.048723459243774414
1048,0.048239946365356445
1049,0.049304962158203125
1050,0.04865288734436035
1051,0.04877901077270508
1052,0.04866385459899902
1053,0.04880928993225098
1054,0.04854226112365723
1055,0.04867219924926758
1056,0.04874277114868164
1057,0.04871845245361328
1058,0.04840660095214844
1059,0.04870271682739258
1060,0.04836297035217285
1061,0.04878878593444824
1062,0.04894113540649414
1063,0.0484166145324707
1064,0.049076080322265625
1065,0.048662424087524414
1066,0.048731327056884766
1067,0.048959970474243164
1068,0.04809880256652832
1069,0.04868960380554199
1070,0.04887509346008301
1071,0.04839801788330078
1072,0.04915046691894531
1073,0.048499107360839844
1074,0.04900789260864258
1075,0.04865241050720215
1076,0.04887747764587402
1077,0.048284292221069336
1078,0.04924178123474121
1079,0.04858732223510742
1080,0.04874467849731445
1081,0.048714637756347656
1082,0.04893374443054199
1083,0.048593997955322266
1084,0.04873514175415039
1085,0.04860091209411621
1086,0.04866981506347656
1087,0.04885077476501465
1088,0.0488584041595459
1089,0.049039363861083984
1090,0.048757076263427734
1091,0.04838156700134277
1092,0.04864335060119629
1093,0.04893684387207031
1094,0.04846310615539551
1095,0.04879021644592285
1096,0.04876565933227539
1097,0.04924607276916504
1098,0.04871964454650879
1099,0.04819607734680176
1100,0.04843544960021973
1101,0.04871416091918945
1102,0.048659324645996094
1103,0.04863429069519043
1104,0.04878711700439453
1105,0.04889416694641113
1106,0.04870939254760742
1107,0.04927349090576172
1108,0.04910850524902344
1109,0.049072980880737305
1110,0.048377037048339844
1111,0.049584150314331055
1112,0.04863882064819336
1113,0.0492246150970459
1114,0.048714637756347656
1115,0.04837369918823242
1116,0.04845142364501953
1117,0.048532724380493164
1118,0.048839569091796875
1119,0.048917531967163086
1120,0.04882240295410156
1121,18.988038539886475
1122,0.028907060623168945
1123,0.045656681060791016
1124,0.04878640174865723
1125,0.04876279830932617
1126,0.04899859428405762
1127,0.048467397689819336
1128,0.0489349365234375
1129,0.04846906661987305
1130,0.04854321479797363
1131,0.04947662353515625
1132,0.048749685287475586
1133,0.049297332763671875
1134,0.04818105697631836
1135,0.05088400840759277
1136,0.0482935905456543
1137,0.04653596878051758
1138,0.04855966567993164
1139,0.04825139045715332
1140,0.04864501953125
1141,0.04868721961975098
1142,0.04896688461303711
1143,0.048946380615234375
1144,0.048470258712768555
1145,0.0488588809967041
1146,0.04834342002868652
1147,0.048775434494018555
1148,0.04874539375305176
1149,0.04895615577697754
1150,0.0489048957824707
1151,0.048456668853759766
1152,0.048718929290771484
1153,0.04837512969970703
1154,0.04855060577392578
1155,0.04917740821838379
1156,0.05133223533630371
1157,0.046350717544555664
1158,0.04861807823181152
1159,0.04891204833984375
1160,0.04888296127319336
1161,0.04874014854431152
1162,0.04897356033325195
1163,0.04904985427856445
1164,0.048229217529296875
1165,0.048299551010131836
1166,0.04835343360900879
1167,0.04854989051818848
1168,0.048539161682128906
1169,0.0485842227935791
1170,0.0485684871673584
1171,0.048623085021972656
1172,0.04827404022216797
1173,0.048494815826416016
1174,0.048727989196777344
1175,0.04882550239562988
1176,0.04845428466796875
1177,0.04860258102416992
1178,0.04878425598144531
1179,0.049083709716796875
1180,0.0492401123046875
1181,0.04857492446899414
1182,0.048485517501831055
1183,0.04874014854431152
1184,0.04907822608947754
1185,0.048752546310424805
1186,0.04858803749084473
1187,0.0489344596862793
1188,0.0492863655090332
1189,0.04865455627441406
1190,0.04812788963317871
1191,0.04834914207458496
1192,0.048452138900756836
1193,0.048148393630981445
1194,0.04868173599243164
1195,0.04836630821228027
1196,0.048700809478759766
1197,0.038999080657958984
1198,0.02203965187072754
1199,0.022716522216796875
1200,0.02209305763244629
1201,19.478686332702637
1202,0.0484471321105957
1203,0.04782605171203613
1204,0.04937887191772461
1205,0.04865765571594238
1206,0.04809117317199707
1207,0.0484774112701416
1208,0.04876852035522461
1209,0.04903292655944824
1210,0.0486297607421875
1211,0.048902034759521484
1212,0.048372507095336914
1213,0.04860496520996094
1214,0.04811406135559082
1215,0.048525094985961914
1216,0.049213409423828125
1217,0.050595760345458984
1218,0.04619860649108887
1219,0.049463510513305664
1220,0.048363685607910156
1221,0.049027204513549805
1222,0.04878711700439453
1223,0.04848051071166992
1224,0.048612356185913086
1225,0.04880189895629883
1226,0.048391103744506836
1227,0.04865574836730957
1228,0.04906320571899414
1229,0.048149824142456055
1230,0.04891514778137207
1231,0.04906105995178223
1232,0.048262596130371094
1233,0.03872084617614746
1234,0.022014856338500977
1235,0.022052526473999023
1236,0.022092103958129883
1237,0.02218794822692871
1238,0.022092342376708984
1239,0.031331539154052734
1240,0.0397186279296875
1241,0.058686256408691406
1242,0.04578733444213867
1243,0.04928469657897949
1244,0.04943203926086426
1245,0.04860067367553711
1246,0.04855775833129883
1247,0.0492095947265625
1248,0.048516035079956055
