Epoch,Elapsed Time (seconds)
234,0.0020666122436523438
235,0.002074003219604492
236,0.0023119449615478516
237,0.002133607864379883
238,0.002170085906982422
239,0.002111196517944336
240,0.0020895004272460938
241,0.0020797252655029297
242,0.002066373825073242
243,0.002079486846923828
244,0.002069711685180664
245,0.0020852088928222656
246,0.002079010009765625
247,0.0020754337310791016
248,0.0020678043365478516
249,0.0021195411682128906
250,0.002068042755126953
251,0.0020716190338134766
252,0.002084493637084961
253,0.0022673606872558594
254,0.0020918846130371094
255,0.002078533172607422
256,0.0020647048950195312
257,0.0020678043365478516
258,0.0021185874938964844
259,0.002090930938720703
260,0.0020661354064941406
261,0.002084016799926758
262,0.002074003219604492
263,0.0020864009857177734
264,0.002077341079711914
265,0.0020759105682373047
266,0.0021004676818847656
267,0.0020668506622314453
268,0.0020787715911865234
269,0.0020742416381835938
270,0.0020766258239746094
271,0.0020782947540283203
272,0.0020864009857177734
273,0.0020787715911865234
274,0.002070903778076172
275,0.00206756591796875
276,0.0020694732666015625
277,0.002076387405395508
278,0.002073526382446289
279,0.0020742416381835938
280,0.0020754337310791016
281,0.0020804405212402344
282,0.0020673274993896484
283,0.0020761489868164062
284,0.002067089080810547
285,0.0020835399627685547
286,0.0020868778228759766
287,0.002074003219604492
288,0.0020787715911865234
289,0.002084970474243164
290,0.002079010009765625
291,0.002069234848022461
292,0.0020630359649658203
293,0.002077817916870117
294,0.002067089080810547
295,0.002071380615234375
296,0.0020685195922851562
297,0.002072572708129883
298,0.0020804405212402344
299,0.002064228057861328
300,0.002078533172607422
301,0.0020813941955566406
302,0.005257129669189453
303,0.002215147018432617
304,0.002104520797729492
305,0.0021407604217529297
306,0.002087831497192383
307,0.0020875930786132812
308,0.002088785171508789
309,0.0020809173583984375
310,0.002079010009765625
311,0.0020987987518310547
312,0.0020759105682373047
313,0.002084493637084961
314,0.0020771026611328125
315,0.00208282470703125
316,0.002081632614135742
317,0.002090930938720703
318,0.0020842552185058594
319,0.002080202102661133
320,0.002077341079711914
321,0.0020813941955566406
322,0.0020956993103027344
323,0.0020737648010253906
324,0.0020749568939208984
325,0.002262592315673828
326,0.0020875930786132812
327,0.0020761489868164062
328,0.002093076705932617
329,0.00208282470703125
330,0.0020775794982910156
331,0.0020813941955566406
332,0.002088308334350586
333,0.0020804405212402344
334,0.002077817916870117
335,0.002073049545288086
336,0.002089262008666992
337,0.0020825862884521484
338,0.002090930938720703
339,0.0020904541015625
340,0.0020821094512939453
341,0.002161264419555664
342,0.0021898746490478516
343,0.0021088123321533203
344,0.0020864009857177734
345,0.0020818710327148438
346,0.0020792484283447266
347,0.0020761489868164062
348,0.0020751953125
349,0.0020787715911865234
350,0.0020999908447265625
351,0.002315521240234375
352,0.0023109912872314453
353,0.0023572444915771484
354,0.002176523208618164
355,0.002098560333251953
356,0.00208282470703125
357,0.0020856857299804688
358,0.002088308334350586
359,0.002074718475341797
360,0.0020706653594970703
361,0.0020818710327148438
362,0.002124309539794922
363,0.002122163772583008
364,0.0021209716796875
365,0.002093076705932617
366,0.0020804405212402344
367,0.002075672149658203
368,0.0020754337310791016
369,0.0020895004272460938
370,0.003063678741455078
371,0.0021696090698242188
372,0.0020873546600341797
373,0.002073049545288086
374,0.0020842552185058594
375,0.0020830631256103516
376,0.0020842552185058594
377,0.002086162567138672
378,0.0020716190338134766
379,0.0020928382873535156
380,0.002078533172607422
381,0.0023992061614990234
382,0.0023016929626464844
383,0.0023186206817626953
384,0.0023140907287597656
385,0.0023081302642822266
386,0.0023179054260253906
387,0.002300262451171875
388,0.002309560775756836
389,0.0023119449615478516
390,0.0023026466369628906
391,0.0023114681243896484
392,0.002310514450073242
393,0.0023140907287597656
394,0.0023124217987060547
395,0.0023059844970703125
396,0.002306222915649414
397,0.002305269241333008
398,0.0023093223571777344
399,0.0022978782653808594
400,0.0023012161254882812
401,0.0023016929626464844
402,0.030251502990722656
403,0.00225830078125
404,0.0021483898162841797
405,0.0020983219146728516
406,0.0021064281463623047
407,0.0020973682403564453
408,0.0020864009857177734
409,0.0021505355834960938
410,0.0020973682403564453
411,0.002103567123413086
412,0.0020956993103027344
413,0.0020983219146728516
414,0.002100229263305664
415,0.002094745635986328
416,0.002098560333251953
417,0.002096414566040039
418,0.002104043960571289
419,0.0020990371704101562
420,0.002104043960571289
421,0.0020897388458251953
422,0.0021033287048339844
423,0.002089977264404297
424,0.002095460891723633
425,0.00209808349609375
426,0.002099752426147461
427,0.0020906925201416016
428,0.002095460891723633
429,0.0020906925201416016
430,0.0020945072174072266
431,0.002096414566040039
432,0.002092123031616211
433,0.002109050750732422
434,0.002263307571411133
435,0.002097606658935547
436,0.002103567123413086
437,0.0020978450775146484
438,0.0020983219146728516
439,0.0021059513092041016
440,0.0023546218872070312
441,0.002078533172607422
442,0.002095460891723633
443,0.00209808349609375
444,0.0021009445190429688
445,0.002086162567138672
446,0.0020978450775146484
447,0.0020868778228759766
448,0.0020961761474609375
449,0.002110004425048828
450,0.0020995140075683594
451,0.01886725425720215
452,0.0021011829376220703
453,0.0020999908447265625
454,0.0020966529846191406
455,0.0021042823791503906
456,0.0020928382873535156
457,0.002096891403198242
458,0.002252817153930664
459,0.002184629440307617
460,0.002241373062133789
461,0.00215911865234375
462,0.002096414566040039
463,0.002086162567138672
464,0.002082347869873047
465,0.0020923614501953125
466,0.0020885467529296875
467,0.0020990371704101562
468,0.0020880699157714844
469,0.002090930938720703
470,0.0020918846130371094
471,0.002078533172607422
472,0.002077341079711914
473,0.0020880699157714844
474,0.0020720958709716797
475,0.002089262008666992
476,0.0020906925201416016
477,0.0020868778228759766
478,0.0020902156829833984
479,0.0020825862884521484
480,0.0020799636840820312
481,0.002077817916870117
482,0.0020830631256103516
483,0.0020875930786132812
484,0.002080678939819336
485,0.0021851062774658203
486,0.0022368431091308594
487,0.0021140575408935547
488,0.0020911693572998047
489,0.00208282470703125
490,0.0020995140075683594
491,0.0020799636840820312
492,0.0020821094512939453
493,0.002090930938720703
494,0.002115488052368164
495,0.0020961761474609375
496,0.0020875930786132812
497,0.0020902156829833984
498,0.002092599868774414
499,0.002100229263305664
500,0.0021216869354248047
501,0.0020956993103027344
502,0.020238637924194336
503,0.002160310745239258
504,0.00212860107421875
505,0.0020897388458251953
506,0.0020847320556640625
507,0.0020792484283447266
508,0.002076387405395508
509,0.002087831497192383
510,0.002086639404296875
511,0.002084493637084961
512,0.0020818710327148438
513,0.002074003219604492
514,0.007525444030761719
515,0.002082347869873047
516,0.0020782947540283203
517,0.002077341079711914
518,0.002093076705932617
519,0.0020949840545654297
520,0.0020797252655029297
521,0.00215911865234375
522,0.0020880699157714844
523,0.0020835399627685547
524,0.0020890235900878906
525,0.0020873546600341797
526,0.002074718475341797
527,0.0020911693572998047
528,0.0020804405212402344
529,0.002096414566040039
530,0.002084970474243164
531,0.002081632614135742
532,0.0020873546600341797
533,0.0020809173583984375
534,0.0020737648010253906
535,0.002079010009765625
536,0.0020880699157714844
537,0.0020716190338134766
538,0.0020859241485595703
539,0.0020842552185058594
540,0.002082347869873047
541,0.0020799636840820312
542,0.0020716190338134766
543,0.00208282470703125
544,0.002079486846923828
545,0.002086162567138672
546,0.002087116241455078
547,0.002094745635986328
548,0.0020935535430908203
549,0.0021009445190429688
550,0.0024216175079345703
551,0.0020911693572998047
552,0.00208282470703125
553,0.0020782947540283203
554,0.002083301544189453
555,0.002093791961669922
556,0.0020804405212402344
557,0.00208282470703125
558,0.0020852088928222656
559,0.002080678939819336
560,0.002079486846923828
561,0.0020852088928222656
562,0.002083301544189453
563,0.0020744800567626953
564,0.0020780563354492188
565,0.002085447311401367
566,0.00208282470703125
567,0.0020856857299804688
568,0.0020830631256103516
569,0.002281665802001953
570,0.0024213790893554688
571,0.0022461414337158203
572,0.0022945404052734375
573,0.0022618770599365234
574,0.002106904983520508
575,0.0020880699157714844
576,0.0020880699157714844
577,0.0020911693572998047
578,0.002093791961669922
579,0.0020742416381835938
580,0.002080202102661133
581,0.002080202102661133
582,0.0020918846130371094
583,0.002084970474243164
584,0.0021209716796875
585,0.0020787715911865234
586,0.0020737648010253906
587,0.002071857452392578
588,0.0020928382873535156
589,0.0020847320556640625
590,0.0020797252655029297
591,0.0020835399627685547
592,0.0020813941955566406
593,0.002086162567138672
594,0.002064943313598633
595,0.0020797252655029297
596,0.0020804405212402344
597,0.002086162567138672
598,0.0020797252655029297
599,0.0020732879638671875
600,0.002086162567138672
601,0.0020897388458251953
602,0.0025560855865478516
603,0.002210378646850586
604,0.0021092891693115234
605,0.0021028518676757812
606,0.002104520797729492
607,0.002076387405395508
608,0.0020835399627685547
609,0.0020935535430908203
610,0.0020830631256103516
611,0.002080678939819336
612,0.0020699501037597656
613,0.002088308334350586
614,0.002078533172607422
615,0.002077341079711914
616,0.002079486846923828
617,0.0020782947540283203
618,0.002079010009765625
619,0.002071380615234375
620,0.0020835399627685547
621,0.0020792484283447266
622,0.002084493637084961
623,0.0020780563354492188
624,0.0020809173583984375
625,0.0020749568939208984
626,0.002079010009765625
627,0.00211334228515625
628,0.002070188522338867
629,0.0020825862884521484
630,0.0021674633026123047
631,0.002340078353881836
632,0.0022535324096679688
633,0.0021486282348632812
634,0.0021238327026367188
635,0.0021185874938964844
636,0.0020895004272460938
637,0.0021004676818847656
638,0.0020813941955566406
639,0.0020918846130371094
640,0.002074003219604492
641,0.0020918846130371094
642,0.0020906925201416016
643,0.0020759105682373047
644,0.0021080970764160156
645,0.0021038055419921875
646,0.0021123886108398438
647,0.002315521240234375
648,0.002160787582397461
649,0.0020885467529296875
650,0.002081155776977539
651,0.0020847320556640625
652,0.002056598663330078
653,0.0020618438720703125
654,0.0020799636840820312
655,0.0020706653594970703
656,0.002074718475341797
657,0.002067089080810547
658,0.0020749568939208984
659,0.002062559127807617
660,0.0020716190338134766
661,0.002062082290649414
662,0.002069711685180664
663,0.002046823501586914
664,0.002068758010864258
665,0.0020492076873779297
666,0.0020575523376464844
667,0.002069234848022461
668,0.0020551681518554688
669,0.0020689964294433594
670,0.0020668506622314453
671,0.002055644989013672
672,0.0020499229431152344
673,0.0020570755004882812
674,0.0020847320556640625
675,0.0020635128021240234
676,0.0020546913146972656
677,0.002084970474243164
678,0.0020706653594970703
679,0.002062082290649414
680,0.0020601749420166016
681,0.0020608901977539062
682,0.002046346664428711
683,0.0022385120391845703
684,0.0021114349365234375
685,0.002160310745239258
686,0.0021195411682128906
687,0.002090930938720703
688,0.0020699501037597656
689,0.0020651817321777344
690,0.0020592212677001953
691,0.0020623207092285156
692,0.0020613670349121094
693,0.0020661354064941406
694,0.0020682811737060547
695,0.0020647048950195312
696,0.002063274383544922
697,0.0020749568939208984
698,0.0020532608032226562
699,0.002053499221801758
700,0.002070903778076172
701,0.002074718475341797
702,0.0025031566619873047
703,0.0021431446075439453
704,0.0021004676818847656
705,0.002092599868774414
706,0.0020856857299804688
707,0.002088785171508789
708,0.0021038055419921875
709,0.002081632614135742
710,0.0020856857299804688
711,0.0022809505462646484
712,0.002128124237060547
713,0.002182483673095703
714,0.002115011215209961
715,0.0020902156829833984
716,0.002061128616333008
717,0.0020623207092285156
718,0.002058744430541992
719,0.0020651817321777344
720,0.0020694732666015625
721,0.0020661354064941406
722,0.0020673274993896484
723,0.0020520687103271484
724,0.002069711685180664
725,0.0020852088928222656
726,0.002071380615234375
727,0.0020630359649658203
728,0.0020809173583984375
729,0.0020699501037597656
730,0.002062082290649414
731,0.002069711685180664
732,0.0020537376403808594
733,0.0020689964294433594
734,0.0020699501037597656
735,0.002062559127807617
736,0.0020520687103271484
737,0.002056121826171875
738,0.0020568370819091797
739,0.0020575523376464844
740,0.0020661354064941406
741,0.002057790756225586
742,0.002062559127807617
743,0.002071380615234375
744,0.0020689964294433594
745,0.002057313919067383
746,0.0020551681518554688
747,0.002064943313598633
748,0.002054452896118164
749,0.0020585060119628906
750,0.0020546913146972656
751,0.0020570755004882812
752,0.002069711685180664
753,0.0020630359649658203
754,0.0020809173583984375
755,0.0020487308502197266
756,0.0020585060119628906
757,0.0020613670349121094
758,0.0020635128021240234
759,0.002074003219604492
760,0.0020520687103271484
761,0.002052783966064453
762,0.0020537376403808594
763,0.0020651817321777344
764,0.0020644664764404297
765,0.002063274383544922
766,0.002077341079711914
767,0.0020606517791748047
768,0.0020644664764404297
769,0.0020689964294433594
770,0.0020678043365478516
771,0.0020592212677001953
772,0.0020599365234375
773,0.0020608901977539062
774,0.002063751220703125
775,0.002066373825073242
776,0.0020606517791748047
777,0.0020575523376464844
778,0.0020596981048583984
779,0.002051115036010742
780,0.0020601749420166016
781,0.0020546913146972656
782,0.0020601749420166016
783,0.012763261795043945
784,0.0020682811737060547
785,0.0020711421966552734
786,0.002057790756225586
787,0.002061128616333008
788,0.00205230712890625
789,0.0020706653594970703
790,0.0020580291748046875
791,0.002048492431640625
792,0.0022902488708496094
793,0.0024034976959228516
794,0.002432584762573242
795,0.0023729801177978516
796,0.0023241043090820312
797,0.002300262451171875
798,0.0023145675659179688
799,0.0023040771484375
800,0.0023055076599121094
801,0.002305746078491211
802,0.005640983581542969
803,0.002346515655517578
804,0.0023148059844970703
805,0.00229644775390625
806,0.002328634262084961
807,0.002298116683959961
808,0.0022890567779541016
809,0.002299070358276367
810,0.002337932586669922
811,0.0024285316467285156
812,0.0023050308227539062
813,0.002289295196533203
814,0.002298116683959961
815,0.002293109893798828
816,0.0022912025451660156
817,0.002463102340698242
818,0.0023539066314697266
819,0.0023903846740722656
820,0.002329111099243164
821,0.002316713333129883
822,0.0022962093353271484
823,0.002299070358276367
824,0.0022966861724853516
825,0.0022978782653808594
826,0.0023064613342285156
827,0.002294778823852539
828,0.0022840499877929688
829,0.002299070358276367
830,0.0022897720336914062
831,0.002286195755004883
832,0.002307891845703125
833,0.0022950172424316406
834,0.0022945404052734375
835,0.002295970916748047
836,0.002298116683959961
837,0.0022923946380615234
838,0.002290487289428711
839,0.0022878646850585938
840,0.0023314952850341797
841,0.002299070358276367
842,0.002290964126586914
843,0.002294778823852539
844,0.0022912025451660156
845,0.002294301986694336
846,0.0023157596588134766
847,0.0022890567779541016
848,0.002285003662109375
849,0.002299070358276367
850,0.0022988319396972656
851,0.0023031234741210938
852,0.0022897720336914062
853,0.0022895336151123047
854,0.0022928714752197266
855,0.0023140907287597656
856,0.002282857894897461
857,0.002283811569213867
858,0.002289295196533203
859,0.0022907257080078125
860,0.002289295196533203
861,0.002293109893798828
862,0.0022928714752197266
863,0.002299785614013672
864,0.004781961441040039
865,0.002301454544067383
866,0.002293825149536133
867,0.0022928714752197266
868,0.0022966861724853516
869,0.0022895336151123047
870,0.0022928714752197266
871,0.002298593521118164
872,0.0022830963134765625
873,0.0022935867309570312
874,0.0022897720336914062
875,0.002293109893798828
876,0.0022923946380615234
877,0.002302885055541992
878,0.0022962093353271484
879,0.0022923946380615234
880,0.0022993087768554688
881,0.002288818359375
882,0.002301931381225586
883,0.002293109893798828
884,0.0023148059844970703
885,0.0023069381713867188
886,0.0022919178009033203
887,0.0022912025451660156
888,0.0022873878479003906
889,0.002289295196533203
890,0.002295970916748047
891,0.002285480499267578
892,0.0022978782653808594
893,0.002290010452270508
894,0.0022840499877929688
895,0.0022873878479003906
896,0.0022923946380615234
897,0.0025565624237060547
898,0.0026159286499023438
899,0.0024313926696777344
900,0.002387523651123047
901,0.0023255348205566406
902,0.022182703018188477
903,0.0023593902587890625
904,0.0023183822631835938
905,0.0023088455200195312
906,0.002298116683959961
907,0.0022993087768554688
908,0.0023009777069091797
909,0.0023000240325927734
910,0.0022962093353271484
911,0.002297639846801758
912,0.0023031234741210938
913,0.0025191307067871094
914,0.0023682117462158203
915,0.0023987293243408203
916,0.0023441314697265625
917,0.0023114681243896484
918,0.00232696533203125
919,0.002292633056640625
920,0.002299070358276367
921,0.002307891845703125
922,0.0023026466369628906
923,0.0023000240325927734
924,0.0022971630096435547
925,0.002293109893798828
926,0.0023016929626464844
927,0.0023038387298583984
928,0.002302885055541992
929,0.0023069381713867188
930,0.002906322479248047
931,0.0022983551025390625
932,0.0022993087768554688
933,0.0023047924041748047
934,0.0022971630096435547
935,0.002300739288330078
936,0.0023040771484375
937,0.002305269241333008
938,0.0022988319396972656
939,0.0022954940795898438
940,0.0023071765899658203
941,0.002293825149536133
942,0.0023283958435058594
943,0.002297639846801758
944,0.0023021697998046875
945,0.0023088455200195312
946,0.002301931381225586
947,0.002296924591064453
948,0.0023102760314941406
949,0.002521514892578125
950,0.002298116683959961
951,0.0022988319396972656
952,0.0022933483123779297
953,0.002290487289428711
954,0.0023670196533203125
955,0.0023882389068603516
956,0.002434253692626953
957,0.002319812774658203
958,0.0023033618927001953
959,0.002310037612915039
960,0.0023047924041748047
961,0.0022954940795898438
962,0.002305269241333008
963,0.0022978782653808594
964,0.0022983551025390625
965,0.0023148059844970703
966,0.0023000240325927734
967,0.002302408218383789
968,0.0022957324981689453
969,0.0022895336151123047
970,0.002292156219482422
971,0.002306699752807617
972,0.0023136138916015625
973,0.002301454544067383
974,0.002290487289428711
975,0.002354860305786133
976,0.002321004867553711
977,0.00232696533203125
978,0.0023026466369628906
979,0.00229644775390625
980,0.0023174285888671875
981,0.002302408218383789
982,0.0022957324981689453
983,0.002310037612915039
984,0.0022957324981689453
985,0.002375364303588867
986,0.002316713333129883
987,0.002303600311279297
988,0.0022983551025390625
989,0.002298593521118164
990,0.002298593521118164
991,0.0022993087768554688
992,0.0023136138916015625
993,0.002529621124267578
994,0.002381563186645508
995,0.002398252487182617
996,0.002360105514526367
997,0.0023179054260253906
998,0.002307891845703125
999,0.002299070358276367
1000,0.0023157596588134766
1001,0.0023012161254882812
1002,0.003688812255859375
1003,0.002366304397583008
1004,0.016196727752685547
1005,0.0024590492248535156
1006,0.002309560775756836
1007,0.002310037612915039
1008,0.0023009777069091797
1009,0.0022933483123779297
1010,0.002296924591064453
1011,0.002297639846801758
1012,0.002299070358276367
1013,0.002301931381225586
1014,0.0023734569549560547
1015,0.002186298370361328
1016,0.002319812774658203
1017,0.0022125244140625
1018,0.002128124237060547
1019,0.0020737648010253906
1020,0.002071857452392578
1021,0.0020682811737060547
1022,0.0020661354064941406
1023,0.002065896987915039
1024,0.0020704269409179688
1025,0.002054929733276367
1026,0.0020644664764404297
1027,0.0020613670349121094
1028,0.0020818710327148438
1029,0.0020596981048583984
1030,0.002086162567138672
1031,0.0020477771759033203
1032,0.0020618438720703125
1033,0.002083301544189453
1034,0.0020689964294433594
1035,0.002065896987915039
1036,0.0022249221801757812
1037,0.0020678043365478516
1038,0.0020635128021240234
1039,0.0020630359649658203
1040,0.002077341079711914
1041,0.002068042755126953
1042,0.0020737648010253906
1043,0.002074003219604492
1044,0.0020644664764404297
1045,0.002053976058959961
1046,0.002057790756225586
1047,0.002063751220703125
1048,0.0020635128021240234
1049,0.002059459686279297
1050,0.00206756591796875
1051,0.002075672149658203
1052,0.0020682811737060547
1053,0.002073526382446289
1054,0.0020575523376464844
1055,0.002066373825073242
1056,0.002063751220703125
1057,0.0020644664764404297
1058,0.0020694732666015625
1059,0.002058267593383789
1060,0.002061128616333008
1061,0.0020635128021240234
1062,0.0020630359649658203
1063,0.0020651817321777344
1064,0.002069234848022461
1065,0.0020585060119628906
1066,0.0020608901977539062
1067,0.0020682811737060547
1068,0.0020537376403808594
1069,0.0020551681518554688
1070,0.0020751953125
1071,0.0020787715911865234
1072,0.002079486846923828
1073,0.0020635128021240234
1074,0.0020606517791748047
1075,0.002061605453491211
1076,0.0020656585693359375
1077,0.002057790756225586
1078,0.0020613670349121094
1079,0.002062559127807617
1080,0.002061605453491211
1081,0.0020580291748046875
1082,0.002076864242553711
1083,0.0020585060119628906
1084,0.002057790756225586
1085,0.0020515918731689453
1086,0.0020647048950195312
1087,0.0020618438720703125
1088,0.0020644664764404297
1089,0.002073526382446289
1090,0.0020570755004882812
1091,0.0020647048950195312
1092,0.0020661354064941406
1093,0.0020558834075927734
1094,0.0020694732666015625
1095,0.002293825149536133
1096,0.0021114349365234375
1097,0.0021746158599853516
1098,0.0024225711822509766
1099,0.002084016799926758
1100,0.0020766258239746094
1101,0.002079010009765625
1102,0.0024983882904052734
1103,0.0021240711212158203
1104,0.0020771026611328125
1105,0.0020630359649658203
1106,0.002140045166015625
1107,0.0020613670349121094
1108,0.002099752426147461
1109,0.002063751220703125
1110,0.002067089080810547
1111,0.002066373825073242
1112,0.002054452896118164
1113,0.0020744800567626953
1114,0.002054452896118164
1115,0.0020651817321777344
1116,0.0023393630981445312
1117,0.0023283958435058594
1118,0.002156972885131836
1119,0.0022110939025878906
1120,0.0021452903747558594
1121,0.002089262008666992
1122,0.0020723342895507812
1123,0.002058744430541992
1124,0.002071380615234375
1125,0.0020716190338134766
1126,0.0020766258239746094
1127,0.0020682811737060547
1128,0.0021004676818847656
1129,0.0020568370819091797
1130,0.0020530223846435547
1131,0.00205230712890625
1132,0.0020580291748046875
1133,0.002055644989013672
1134,0.002058744430541992
1135,0.0020513534545898438
1136,0.0020515918731689453
1137,0.002048969268798828
1138,0.002050638198852539
1139,0.002050638198852539
1140,0.002052783966064453
1141,0.002050638198852539
1142,0.0020613670349121094
1143,0.002041339874267578
1144,0.0020461082458496094
1145,0.002053976058959961
1146,0.002127408981323242
1147,0.0020613670349121094
1148,0.0020513534545898438
1149,0.0020444393157958984
1150,0.002048492431640625
1151,0.0020520687103271484
1152,0.002052783966064453
1153,0.002051830291748047
1154,0.0023245811462402344
1155,0.0020873546600341797
1156,0.002053499221801758
1157,0.002049684524536133
1158,0.0020596981048583984
1159,0.0020956993103027344
1160,0.002068758010864258
1161,0.002055644989013672
1162,0.002051830291748047
1163,0.002046823501586914
1164,0.0020568370819091797
1165,0.002044677734375
1166,0.002086639404296875
1167,0.002059459686279297
1168,0.002055644989013672
1169,0.0020515918731689453
1170,0.0020439624786376953
1171,0.0020580291748046875
1172,0.002071857452392578
1173,0.0020418167114257812
1174,0.0020503997802734375
1175,0.0021696090698242188
1176,0.0021233558654785156
1177,0.002064228057861328
1178,0.0020558834075927734
1179,0.0020525455474853516
1180,0.002048492431640625
1181,0.0020415782928466797
1182,0.002047300338745117
1183,0.0020503997802734375
1184,0.0020656585693359375
1185,0.0020554065704345703
1186,0.0020465850830078125
1187,0.0020482540130615234
1188,0.002054452896118164
1189,0.002043008804321289
