Epoch,Elapsed Time (seconds)
305,0.006814241409301758
306,0.00683283805847168
307,0.006838560104370117
308,0.006856203079223633
309,0.006853580474853516
310,0.0068302154541015625
311,0.0068302154541015625
312,0.0068340301513671875
313,0.006833791732788086
314,0.006842851638793945
315,0.0068399906158447266
316,0.006838321685791016
317,0.006847858428955078
318,0.006831169128417969
319,0.0068585872650146484
320,0.006848335266113281
321,0.006844997406005859
322,0.006844758987426758
323,0.006859302520751953
324,0.006869316101074219
325,0.006881237030029297
326,0.0068624019622802734
327,0.0068318843841552734
328,0.006829977035522461
329,0.006830453872680664
330,0.006852149963378906
331,0.00685572624206543
332,0.006851911544799805
333,0.006845712661743164
334,0.0068242549896240234
335,0.006954669952392578
336,0.00686335563659668
337,0.006844520568847656
338,0.0068187713623046875
339,0.0068666934967041016
340,0.0068492889404296875
341,0.006817340850830078
342,0.006823301315307617
343,0.006834268569946289
344,0.006822824478149414
345,0.006812095642089844
346,0.006805419921875
347,0.006811618804931641
348,0.006812334060668945
349,0.006810426712036133
350,0.00682830810546875
351,0.006821870803833008
352,0.006798505783081055
353,0.00684356689453125
354,0.006811618804931641
355,0.0068302154541015625
356,0.006807565689086914
357,0.006831645965576172
358,0.006828784942626953
359,0.00682830810546875
360,0.006793498992919922
361,0.0068225860595703125
362,0.00683140754699707
363,0.006818532943725586
364,0.0068264007568359375
365,0.006815195083618164
366,0.00682830810546875
367,0.006811380386352539
368,0.006833553314208984
369,0.006818056106567383
370,0.006818056106567383
371,0.0068225860595703125
372,0.006827354431152344
373,0.006810665130615234
374,0.006815910339355469
375,0.006814241409301758
376,0.006810665130615234
377,0.006819248199462891
378,0.006796121597290039
379,0.006817817687988281
380,0.006804227828979492
381,0.006844997406005859
382,0.006803750991821289
383,0.006841182708740234
384,0.0068128108978271484
385,0.006829738616943359
386,0.006814718246459961
387,0.0068492889404296875
388,0.006821870803833008
389,0.006860971450805664
390,0.0068433284759521484
391,0.006918668746948242
392,0.006806612014770508
393,0.006830692291259766
394,0.006819009780883789
395,0.006798267364501953
396,0.006830453872680664
397,0.006837606430053711
398,0.006817340850830078
399,0.00680851936340332
400,0.006806612014770508
401,0.006825685501098633
402,0.006766080856323242
403,0.0068149566650390625
404,0.006799936294555664
405,0.006808280944824219
406,0.00682830810546875
407,0.0068051815032958984
408,0.006817340850830078
409,0.0068013668060302734
410,0.00680088996887207
411,0.006815195083618164
412,0.006815671920776367
413,0.006831169128417969
414,0.006826877593994141
415,0.0068209171295166016
416,0.006826162338256836
417,0.0068149566650390625
418,0.006800174713134766
419,0.006805896759033203
420,0.0068225860595703125
421,0.006848812103271484
422,0.0068798065185546875
423,0.00686192512512207
424,0.006826639175415039
425,0.00691986083984375
426,0.006908893585205078
427,0.0068874359130859375
428,0.006954669952392578
429,0.006903648376464844
430,0.006872415542602539
431,0.0068132877349853516
432,0.006829261779785156
433,0.006812572479248047
434,0.006839752197265625
435,0.006821393966674805
436,0.006835222244262695
437,0.0068111419677734375
438,0.00683140754699707
439,0.006830453872680664
440,0.006826639175415039
441,0.006799221038818359
442,0.0068359375
443,0.006836652755737305
444,0.0068171024322509766
445,0.006806612014770508
446,0.006919384002685547
447,0.006819486618041992
448,0.006817817687988281
449,0.006808280944824219
450,0.0068149566650390625
451,0.006819248199462891
452,0.006806850433349609
453,0.006806612014770508
454,0.00681757926940918
455,0.0068132877349853516
456,0.006802797317504883
457,0.006816387176513672
458,0.0068209171295166016
459,0.006833791732788086
460,0.006821155548095703
461,0.006826162338256836
462,0.00682520866394043
463,0.006812572479248047
464,0.0068056583404541016
465,0.006810665130615234
466,0.006802797317504883
467,0.006801605224609375
468,0.00680232048034668
469,0.006814718246459961
470,0.006822109222412109
471,0.00680994987487793
472,0.006838798522949219
473,0.006822347640991211
474,0.006833076477050781
475,0.0068280696868896484
476,0.006819963455200195
477,0.006815671920776367
478,0.00682377815246582
479,0.006829977035522461
480,0.00682520866394043
481,0.00683903694152832
482,0.006810903549194336
483,0.006833314895629883
484,0.006815433502197266
485,0.006806850433349609
486,0.006838321685791016
487,0.0068378448486328125
488,0.0068206787109375
489,0.006812572479248047
490,0.006815195083618164
491,0.006802082061767578
492,0.0068094730377197266
493,0.006825685501098633
494,0.00681757926940918
495,0.00684809684753418
496,0.00681304931640625
497,0.006830453872680664
498,0.00683283805847168
499,0.006812095642089844
500,0.006811618804931641
501,0.0067844390869140625
502,0.006902217864990234
503,0.006836891174316406
504,0.0068035125732421875
505,0.006861209869384766
506,0.006806612014770508
507,0.006810903549194336
508,0.006807804107666016
509,0.006804466247558594
510,0.006810903549194336
511,0.006813526153564453
512,0.0068128108978271484
513,0.006812572479248047
514,0.006811618804931641
515,0.006799936294555664
516,0.00681757926940918
517,0.0068280696868896484
518,0.006798267364501953
519,0.00682377815246582
520,0.006808757781982422
521,0.006819963455200195
522,0.0068094730377197266
523,0.006807088851928711
524,0.00680088996887207
525,0.006810188293457031
526,0.006816864013671875
527,0.006815671920776367
528,0.0068171024322509766
529,0.006806850433349609
530,0.006800651550292969
531,0.006803035736083984
532,0.00682520866394043
533,0.006834506988525391
534,0.006812334060668945
535,0.006800413131713867
536,0.0068399906158447266
537,0.006796598434448242
538,0.006819248199462891
539,0.00680994987487793
540,0.006810426712036133
541,0.006810426712036133
542,0.006802558898925781
543,0.006806850433349609
544,0.006849765777587891
545,0.006800651550292969
546,0.00681304931640625
547,0.006827354431152344
548,0.006804704666137695
549,0.006825923919677734
550,0.006818056106567383
551,0.006812334060668945
552,0.006806373596191406
553,0.006829261779785156
554,0.006829261779785156
555,0.0068206787109375
556,0.006813526153564453
557,0.006815433502197266
558,0.007142543792724609
559,0.006809711456298828
560,0.006811618804931641
561,0.006795644760131836
562,0.006822109222412109
563,0.00679326057434082
564,0.006803035736083984
565,0.006824493408203125
566,0.006817817687988281
567,0.006819486618041992
568,0.006815433502197266
569,0.006803750991821289
570,0.006804704666137695
571,0.006813764572143555
572,0.006806850433349609
573,0.006815910339355469
574,0.00680851936340332
575,0.0068514347076416016
576,0.00681614875793457
577,0.006880760192871094
578,0.006967782974243164
579,0.0068013668060302734
580,0.0067484378814697266
581,0.006760597229003906
582,0.006897449493408203
583,0.006787776947021484
584,0.006733894348144531
585,0.0067217350006103516
586,0.0067098140716552734
587,0.006716728210449219
588,0.006731510162353516
589,0.006738424301147461
590,0.006717205047607422
591,0.006700754165649414
592,0.0067043304443359375
593,0.00671696662902832
594,0.006721973419189453
595,0.006726741790771484
596,0.006712675094604492
597,0.006697654724121094
598,0.0067675113677978516
599,0.006728172302246094
600,0.00671076774597168
601,0.006723880767822266
602,0.0066945552825927734
603,0.006716251373291016
604,0.0067174434661865234
605,0.006707668304443359
606,0.006723165512084961
607,0.006719350814819336
608,0.006732463836669922
609,0.0067255496978759766
610,0.006751060485839844
611,0.006729841232299805
612,0.0067348480224609375
613,0.006830453872680664
614,0.006716012954711914
615,0.006708383560180664
616,0.006727457046508789
617,0.0067195892333984375
618,0.006719350814819336
619,0.006700277328491211
620,0.00671696662902832
621,0.009462833404541016
622,0.0067484378814697266
623,0.006735563278198242
624,0.0067386627197265625
625,0.006738185882568359
626,0.0067272186279296875
627,0.006704807281494141
628,0.00677490234375
629,0.0067555904388427734
630,0.006720781326293945
631,0.006722450256347656
632,0.006715059280395508
633,0.006737232208251953
634,0.006738424301147461
635,0.006732940673828125
636,0.006714582443237305
637,0.00674748420715332
638,0.0067446231842041016
639,0.006739616394042969
640,0.006722211837768555
641,0.006742715835571289
642,0.0067386627197265625
643,0.006722927093505859
644,0.0067975521087646484
645,0.006744384765625
646,0.006746053695678711
647,0.0067369937896728516
648,0.006735563278198242
649,0.006728649139404297
650,0.006743431091308594
651,0.0067250728607177734
652,0.00672149658203125
653,0.006730318069458008
654,0.006749391555786133
655,0.006735801696777344
656,0.0067255496978759766
657,0.0067043304443359375
658,0.0067141056060791016
659,0.006738185882568359
660,0.0067403316497802734
661,0.006723880767822266
662,0.006736278533935547
663,0.006751060485839844
664,0.006723642349243164
665,0.0067272186279296875
666,0.006721019744873047
667,0.006738185882568359
668,0.006746530532836914
669,0.006812572479248047
670,0.006731986999511719
671,0.006758689880371094
672,0.0067136287689208984
673,0.006722211837768555
674,0.006735324859619141
675,0.0067446231842041016
676,0.0067291259765625
677,0.006731986999511719
678,0.006727457046508789
679,0.0067403316497802734
680,0.006739139556884766
681,0.006717681884765625
682,0.006725788116455078
683,0.006726980209350586
684,0.006742954254150391
685,0.006747245788574219
686,0.00670933723449707
687,0.006721019744873047
688,0.006707429885864258
689,0.006736040115356445
690,0.006716012954711914
691,0.006714820861816406
692,0.006722450256347656
693,0.006732940673828125
694,0.006731748580932617
695,0.006741523742675781
696,0.0067250728607177734
697,0.006726741790771484
698,0.0067288875579833984
699,0.006707191467285156
700,0.006762266159057617
701,0.006760120391845703
702,0.006738901138305664
703,0.006749391555786133
704,0.006745576858520508
705,0.006754636764526367
706,0.006739139556884766
707,0.006707668304443359
708,0.00672602653503418
709,0.006720304489135742
710,0.006726264953613281
711,0.006743669509887695
712,0.006726503372192383
713,0.006712198257446289
714,0.006746768951416016
715,0.006745338439941406
716,0.006719112396240234
717,0.006728410720825195
718,0.006734371185302734
719,0.006719350814819336
720,0.0067250728607177734
721,0.006724119186401367
722,0.0067136287689208984
723,0.006734609603881836
724,0.006738185882568359
725,0.006825923919677734
726,0.006731271743774414
727,0.006722927093505859
728,0.0067272186279296875
729,0.0067250728607177734
730,0.006719112396240234
731,0.006745815277099609
732,0.006816387176513672
733,0.006772041320800781
734,0.00674891471862793
735,0.006722688674926758
736,0.006744384765625
737,0.006757974624633789
738,0.0067594051361083984
739,0.006716489791870117
740,0.006739377975463867
741,0.006725788116455078
742,0.006758213043212891
743,0.0067348480224609375
744,0.006720066070556641
745,0.006724834442138672
746,0.006726741790771484
747,0.006737232208251953
748,0.006785392761230469
749,0.006752967834472656
750,0.0067288875579833984
751,0.006722211837768555
752,0.006716728210449219
753,0.006716251373291016
754,0.006730318069458008
755,0.006728410720825195
756,0.006732940673828125
757,0.006717205047607422
758,0.006738185882568359
759,0.006752729415893555
760,0.0067157745361328125
761,0.010350227355957031
762,0.006867408752441406
763,0.006731748580932617
764,0.006730318069458008
765,0.006716728210449219
766,0.006724357604980469
767,0.0067348480224609375
768,0.00677800178527832
769,0.006711006164550781
770,0.006722927093505859
771,0.0067729949951171875
772,0.006880521774291992
773,0.006731271743774414
774,0.006731748580932617
775,0.006712913513183594
776,0.006734132766723633
777,0.0067272186279296875
778,0.006735324859619141
779,0.006716251373291016
780,0.006717205047607422
781,0.006827831268310547
782,0.006710052490234375
783,0.006699562072753906
784,0.0067138671875
785,0.006726264953613281
786,0.006722927093505859
787,0.006709098815917969
788,0.006704807281494141
789,0.006700038909912109
790,0.0067327022552490234
791,0.006704807281494141
792,0.006723880767822266
793,0.006709098815917969
794,0.0067212581634521484
795,0.006707191467285156
796,0.006739616394042969
797,0.0067212581634521484
798,0.006726503372192383
799,0.0067272186279296875
800,0.006735801696777344
801,0.00672459602355957
802,0.006685018539428711
803,0.006717681884765625
804,0.006718873977661133
805,0.0067348480224609375
806,0.006711483001708984
807,0.006727695465087891
808,0.006728410720825195
809,0.0067102909088134766
810,0.006720542907714844
811,0.006722211837768555
812,0.006719827651977539
813,0.006734609603881836
814,0.006729602813720703
815,0.006729602813720703
816,0.0067560672760009766
817,0.006726503372192383
818,0.006712198257446289
819,0.006700038909912109
820,0.006722450256347656
821,0.00672602653503418
822,0.006711244583129883
823,0.006714582443237305
824,0.006725788116455078
825,0.0067098140716552734
826,0.006722211837768555
827,0.006738424301147461
828,0.006754159927368164
829,0.006723165512084961
830,0.006749629974365234
831,0.006741762161254883
832,0.0067250728607177734
833,0.006705045700073242
834,0.006730079650878906
835,0.006710529327392578
836,0.0068111419677734375
837,0.00669097900390625
838,0.006751060485839844
839,0.006711244583129883
840,0.006718635559082031
841,0.00673222541809082
842,0.006739139556884766
843,0.006711006164550781
844,0.006738901138305664
845,0.006716251373291016
846,0.0067310333251953125
847,0.006714820861816406
848,0.006727457046508789
849,0.006745576858520508
850,0.0067136287689208984
851,0.006716728210449219
852,0.0067136287689208984
853,0.006726264953613281
854,0.006722450256347656
855,0.006716012954711914
856,0.006712675094604492
857,0.006731271743774414
858,0.006743192672729492
859,0.006726741790771484
860,0.0067217350006103516
861,0.0067424774169921875
862,0.006735563278198242
863,0.006725788116455078
864,0.006729602813720703
865,0.006728410720825195
866,0.006730079650878906
867,0.006737947463989258
868,0.0067327022552490234
869,0.00672459602355957
870,0.0067288875579833984
871,0.006726741790771484
872,0.006738901138305664
873,0.0067310333251953125
874,0.006731271743774414
875,0.006730556488037109
876,0.006711721420288086
877,0.006739139556884766
878,0.006721973419189453
879,0.006721019744873047
880,0.006726980209350586
881,0.006720781326293945
882,0.006725788116455078
883,0.006719112396240234
884,0.00673222541809082
885,0.006726264953613281
886,0.0068242549896240234
887,0.006811618804931641
888,0.0067598819732666016
889,0.0067288875579833984
890,0.006740570068359375
891,0.0071370601654052734
892,0.007064104080200195
893,0.006867408752441406
894,0.006808280944824219
895,0.006785154342651367
896,0.0067882537841796875
897,0.006808757781982422
898,0.006791353225708008
899,0.006795644760131836
900,0.0067844390869140625
901,0.006789207458496094
902,0.006787300109863281
903,0.0067789554595947266
904,0.006781578063964844
905,0.006776571273803711
906,0.006773948669433594
907,0.00679469108581543
908,0.0067903995513916016
909,0.0067751407623291016
910,0.006777763366699219
911,0.0067865848541259766
912,0.0068361759185791016
913,0.006784677505493164
914,0.006784915924072266
915,0.00678563117980957
916,0.006800174713134766
917,0.00678563117980957
918,0.006810426712036133
919,0.006786823272705078
920,0.0068073272705078125
921,0.00678706169128418
922,0.0067980289459228516
923,0.006775379180908203
924,0.00678563117980957
925,0.006799459457397461
926,0.006791591644287109
927,0.006793022155761719
928,0.006798744201660156
929,0.006794929504394531
930,0.006792783737182617
931,0.006788492202758789
932,0.006782054901123047
933,0.0067865848541259766
934,0.006781578063964844
935,0.006815910339355469
936,0.006798505783081055
937,0.006785869598388672
938,0.006793975830078125
939,0.00677943229675293
940,0.006778717041015625
941,0.00677943229675293
942,0.0067844390869140625
943,0.006766080856323242
944,0.006781816482543945
945,0.0068073272705078125
946,0.0067768096923828125
947,0.006789207458496094
948,0.0068836212158203125
949,0.00677180290222168
950,0.00676727294921875
951,0.00679326057434082
952,0.006766319274902344
953,0.0067903995513916016
954,0.006788015365600586
955,0.006791830062866211
956,0.006798267364501953
957,0.006777763366699219
958,0.006800651550292969
959,0.006776094436645508
960,0.00678706169128418
961,0.006775856018066406
962,0.006768465042114258
963,0.006778240203857422
964,0.006787300109863281
965,0.006800651550292969
966,0.00677800178527832
967,0.006784677505493164
968,0.006793498992919922
969,0.006789684295654297
970,0.006777048110961914
971,0.006772041320800781
972,0.006787300109863281
973,0.006786823272705078
974,0.0067789554595947266
975,0.006793975830078125
976,0.006771087646484375
977,0.006784677505493164
978,0.006789445877075195
979,0.006788015365600586
980,0.006777048110961914
981,0.006813764572143555
982,0.006787300109863281
983,0.006803750991821289
984,0.006794929504394531
985,0.006791114807128906
986,0.006793975830078125
987,0.006788969039916992
988,0.006786823272705078
989,0.006783008575439453
990,0.006812334060668945
991,0.006807565689086914
992,0.006786823272705078
993,0.006788969039916992
994,0.006803035736083984
995,0.006794929504394531
996,0.0067899227142333984
997,0.006781816482543945
998,0.006796360015869141
999,0.006770610809326172
1000,0.006785869598388672
1001,0.006780862808227539
1002,0.006732463836669922
1003,0.006868839263916016
1004,0.006780147552490234
1005,0.006762266159057617
1006,0.006761789321899414
1007,0.006780862808227539
1008,0.006762504577636719
1009,0.00678253173828125
1010,0.006768226623535156
1011,0.0067822933197021484
1012,0.006776094436645508
1013,0.006762027740478516
1014,0.006773710250854492
1015,0.006772756576538086
1016,0.0067865848541259766
1017,0.0067675113677978516
1018,0.006817817687988281
1019,0.006770610809326172
1020,0.006763935089111328
1021,0.006800413131713867
1022,0.006760358810424805
1023,0.006776332855224609
1024,0.0067708492279052734
1025,0.00678706169128418
1026,0.006773948669433594
1027,0.006777286529541016
1028,0.0067899227142333984
1029,0.006779193878173828
1030,0.0067784786224365234
1031,0.006760120391845703
1032,0.006770610809326172
1033,0.006760835647583008
1034,0.006780385971069336
1035,0.0067708492279052734
1036,0.00678563117980957
1037,0.006782054901123047
1038,0.006769418716430664
1039,0.006769895553588867
1040,0.006846904754638672
1041,0.006859302520751953
1042,0.00677943229675293
1043,0.006778240203857422
1044,0.006763458251953125
1045,0.00690913200378418
1046,0.0068128108978271484
1047,0.006841182708740234
1048,0.006781339645385742
1049,0.0067768096923828125
1050,0.006764650344848633
1051,0.0067822933197021484
1052,0.0067636966705322266
1053,0.006747245788574219
1054,0.00677943229675293
1055,0.006784200668334961
1056,0.006757974624633789
1057,0.006785154342651367
1058,0.00677943229675293
1059,0.00690150260925293
1060,0.006751060485839844
1061,0.006764888763427734
1062,0.006742954254150391
1063,0.006814479827880859
1064,0.006773233413696289
1065,0.006768226623535156
1066,0.006760835647583008
1067,0.006786346435546875
1068,0.006770133972167969
1069,0.006766080856323242
1070,0.006779909133911133
1071,0.006745576858520508
1072,0.006768703460693359
1073,0.006761312484741211
1074,0.006769895553588867
1075,0.006758689880371094
1076,0.006777763366699219
1077,0.006755828857421875
1078,0.0067751407623291016
1079,0.006772518157958984
1080,0.006768941879272461
1081,0.006772518157958984
1082,0.006773471832275391
1083,0.0067596435546875
1084,0.0067729949951171875
1085,0.006757974624633789
1086,0.006751537322998047
1087,0.006763935089111328
1088,0.0067751407623291016
1089,0.0067636966705322266
1090,0.006763935089111328
1091,0.006773710250854492
1092,0.006746530532836914
1093,0.006780385971069336
1094,0.0067675113677978516
1095,0.0067596435546875
1096,0.006788969039916992
1097,0.00675511360168457
1098,0.006742954254150391
1099,0.006761789321899414
1100,0.0067522525787353516
1101,0.006752729415893555
1102,0.006754636764526367
1103,0.006772518157958984
1104,0.006760597229003906
1105,0.0067632198333740234
1106,0.006778240203857422
1107,0.006777286529541016
1108,0.0067560672760009766
1109,0.006751298904418945
1110,0.006770133972167969
1111,0.0067784786224365234
1112,0.006760835647583008
1113,0.006757974624633789
1114,0.006761789321899414
1115,0.006859302520751953
1116,0.006761074066162109
1117,0.006754636764526367
1118,0.006749391555786133
1119,0.006737470626831055
1120,0.006770133972167969
1121,0.006760120391845703
1122,0.006768703460693359
1123,0.006779193878173828
1124,0.00675654411315918
1125,0.006756782531738281
1126,0.0067670345306396484
1127,0.006798744201660156
1128,0.006750345230102539
1129,0.006783246994018555
1130,0.006748676300048828
1131,0.0067636966705322266
1132,0.006768703460693359
1133,0.006766319274902344
1134,0.0067539215087890625
1135,0.006769895553588867
1136,0.006759166717529297
1137,0.006749629974365234
1138,0.006770610809326172
1139,0.006755828857421875
1140,0.006758213043212891
1141,0.006781101226806641
1142,0.0067484378814697266
1143,0.006756782531738281
1144,0.006731271743774414
1145,0.006759166717529297
1146,0.006749629974365234
1147,0.006768465042114258
1148,0.006735801696777344
1149,0.006767988204956055
1150,0.0067539215087890625
1151,0.006770610809326172
1152,0.0067369937896728516
1153,0.0067653656005859375
1154,0.006764411926269531
1155,0.006745338439941406
1156,0.006783485412597656
1157,0.006765604019165039
1158,0.006753444671630859
1159,0.00677037239074707
1160,0.006745576858520508
1161,0.0067598819732666016
1162,0.006769657135009766
1163,0.006761312484741211
1164,0.006744384765625
1165,0.0067539215087890625
1166,0.006765127182006836
1167,0.0067555904388427734
1168,0.0067539215087890625
1169,0.0067729949951171875
1170,0.006750345230102539
1171,0.006842374801635742
1172,0.006762981414794922
1173,0.006768226623535156
1174,0.0067653656005859375
1175,0.00674748420715332
1176,0.0067615509033203125
1177,0.0067713260650634766
1178,0.006756782531738281
1179,0.006751298904418945
1180,0.006765127182006836
1181,0.006761789321899414
1182,0.0067577362060546875
1183,0.006743907928466797
1184,0.006754159927368164
1185,0.0067517757415771484
1186,0.00675511360168457
1187,0.00674891471862793
1188,0.006768703460693359
1189,0.006765842437744141
1190,0.006751298904418945
1191,0.006753683090209961
1192,0.006752729415893555
1193,0.00676274299621582
1194,0.006745815277099609
1195,0.0068149566650390625
1196,0.006830930709838867
1197,0.006794452667236328
1198,0.006799459457397461
1199,0.0067844390869140625
1200,0.006876707077026367
1201,0.00681304931640625
1202,0.0067234039306640625
1203,0.006800651550292969
1204,0.0067784786224365234
1205,0.0068857669830322266
1206,0.006806850433349609
1207,0.0067751407623291016
1208,0.0068089962005615234
1209,0.0067746639251708984
1210,0.006758689880371094
1211,0.006777286529541016
1212,0.006751060485839844
1213,0.006792545318603516
1214,0.00678706169128418
1215,0.0067594051361083984
1216,0.0067806243896484375
1217,0.006766557693481445
1218,0.006765842437744141
1219,0.0067596435546875
1220,0.006772756576538086
1221,0.006775856018066406
1222,0.006788969039916992
1223,0.0067713260650634766
1224,0.0067632198333740234
1225,0.006768465042114258
1226,0.006853818893432617
1227,0.006773710250854492
