Epoch,Elapsed Time (seconds)
240,0.0016982555389404297
241,0.0017306804656982422
242,0.0023632049560546875
243,0.0016303062438964844
244,0.001619100570678711
245,0.0016732215881347656
246,0.0016474723815917969
247,0.0016226768493652344
248,0.0016248226165771484
249,0.0016880035400390625
250,0.0016617774963378906
251,0.0017099380493164062
252,0.0016825199127197266
253,0.0016865730285644531
254,0.0016853809356689453
255,0.0016901493072509766
256,0.0016903877258300781
257,0.0017061233520507812
258,0.00170135498046875
259,0.0017135143280029297
260,0.001703023910522461
261,0.0016720294952392578
262,0.00167083740234375
263,0.0016674995422363281
264,0.0016770362854003906
265,0.001687765121459961
266,0.0016481876373291016
267,0.0016665458679199219
268,0.0016498565673828125
269,0.0015904903411865234
270,0.0016360282897949219
271,0.0016438961029052734
272,0.0016796588897705078
273,0.0015842914581298828
274,0.0017049312591552734
275,0.0016925334930419922
276,0.0016922950744628906
277,0.0016918182373046875
278,0.0016863346099853516
279,0.0016872882843017578
280,0.001708984375
281,0.0017120838165283203
282,0.0017108917236328125
283,0.0017096996307373047
284,0.0017123222351074219
285,0.0016987323760986328
286,0.0016853809356689453
287,0.001708984375
288,0.001711130142211914
289,0.0016956329345703125
290,0.001692056655883789
291,0.001695394515991211
292,0.0016956329345703125
293,0.0017130374908447266
294,0.0017154216766357422
295,0.0017223358154296875
296,0.0015978813171386719
297,0.0016608238220214844
298,0.0016644001007080078
299,0.0016772747039794922
300,0.0016012191772460938
301,0.0017156600952148438
302,0.0017266273498535156
303,0.0017077922821044922
304,0.001692056655883789
305,0.0016984939575195312
306,0.0017158985137939453
307,0.0017147064208984375
308,0.0017368793487548828
309,0.0017147064208984375
310,0.001726388931274414
311,0.0016710758209228516
312,0.0017240047454833984
313,0.001725912094116211
314,0.001661539077758789
315,0.0017194747924804688
316,0.0017154216766357422
317,0.0017158985137939453
318,0.001714944839477539
319,0.0017173290252685547
320,0.001674652099609375
321,0.0016906261444091797
322,0.0018854141235351562
323,0.001649618148803711
324,0.0016567707061767578
325,0.0016732215881347656
326,0.0016520023345947266
327,0.0016527175903320312
328,0.0016558170318603516
329,0.0016398429870605469
330,0.0016467571258544922
331,0.0016613006591796875
332,0.0016415119171142578
333,0.00164794921875
334,0.0016350746154785156
335,0.00168609619140625
336,0.0016140937805175781
337,0.0016465187072753906
338,0.0016388893127441406
339,0.0016939640045166016
340,0.0016620159149169922
341,0.001695394515991211
342,0.0016942024230957031
343,0.001827239990234375
344,0.0017173290252685547
345,0.0016937255859375
346,0.0017316341400146484
347,0.001661539077758789
348,0.0017273426055908203
349,0.00170135498046875
350,0.0017294883728027344
351,0.0018181800842285156
352,0.001714944839477539
353,0.0017199516296386719
354,0.0017242431640625
355,0.0016987323760986328
356,0.001725912094116211
357,0.001722097396850586
358,0.0017213821411132812
359,0.00173187255859375
360,0.0017025470733642578
361,0.0017218589782714844
362,0.0017209053039550781
363,0.002089977264404297
364,0.0017559528350830078
365,0.0017194747924804688
366,0.0017161369323730469
367,0.0017077922821044922
368,0.0016155242919921875
369,0.001712799072265625
370,0.0017066001892089844
371,0.0017347335815429688
372,0.001706838607788086
373,0.002062559127807617
374,0.0019381046295166016
375,0.001873016357421875
376,0.0016999244689941406
377,0.001741170883178711
378,0.0017256736755371094
379,0.001722574234008789
380,0.0017306804656982422
381,0.0017209053039550781
382,0.0017161369323730469
383,0.0016720294952392578
384,0.0017216205596923828
385,0.0017125606536865234
386,0.0020318031311035156
387,0.0017118453979492188
388,0.0017123222351074219
389,0.0016870498657226562
390,0.0017278194427490234
391,0.001722574234008789
392,0.0016360282897949219
393,0.0017251968383789062
394,0.0016922950744628906
395,0.0017201900482177734
396,0.001720428466796875
397,0.0017058849334716797
398,0.0017285346984863281
399,0.0017099380493164062
400,0.0017015933990478516
401,0.0017364025115966797
402,0.01218414306640625
403,0.0017299652099609375
404,0.0016901493072509766
405,0.0016520023345947266
406,0.0016808509826660156
407,0.0016617774963378906
408,0.0016980171203613281
409,0.0017173290252685547
410,0.0017087459564208984
411,0.001705169677734375
412,0.0017147064208984375
413,0.0017020702362060547
414,0.00173187255859375
415,0.0017368793487548828
416,0.0016980171203613281
417,0.0017232894897460938
418,0.0017244815826416016
419,0.0017113685607910156
420,0.0017261505126953125
421,0.0016810894012451172
422,0.0017044544219970703
423,0.0017209053039550781
424,0.0016889572143554688
425,0.0017185211181640625
426,0.001741170883178711
427,0.0016946792602539062
428,0.0017161369323730469
429,0.0018036365509033203
430,0.001703023910522461
431,0.001714468002319336
432,0.001714944839477539
433,0.001684427261352539
434,0.0017147064208984375
435,0.0017087459564208984
436,0.0017020702362060547
437,0.0017178058624267578
438,0.0017213821411132812
439,0.001725912094116211
440,0.0017251968383789062
441,0.0017168521881103516
442,0.0016984939575195312
443,0.0017099380493164062
444,0.0017271041870117188
445,0.0017063617706298828
446,0.001705169677734375
447,0.0017504692077636719
448,0.002133607864379883
449,0.001745462417602539
450,0.0016970634460449219
451,0.0017044544219970703
452,0.0016591548919677734
453,0.0017023086547851562
454,0.001725912094116211
455,0.001692056655883789
456,0.001711130142211914
457,0.0017092227935791016
458,0.0017266273498535156
459,0.0017185211181640625
460,0.0017056465148925781
461,0.0017094612121582031
462,0.0016815662384033203
463,0.0017228126525878906
464,0.0017192363739013672
465,0.001725912094116211
466,0.0017056465148925781
467,0.0017387866973876953
468,0.0017175674438476562
469,0.0016989707946777344
470,0.0017037391662597656
471,0.0017116069793701172
472,0.0017039775848388672
473,0.001720428466796875
474,0.0016973018646240234
475,0.001705169677734375
476,0.0016689300537109375
477,0.0017228126525878906
478,0.0017306804656982422
479,0.0017161369323730469
480,0.001722097396850586
481,0.0017211437225341797
482,0.001905202865600586
483,0.0017094612121582031
484,0.0016713142395019531
485,0.001659393310546875
486,0.0016658306121826172
487,0.0016710758209228516
488,0.0016429424285888672
489,0.0016734600067138672
490,0.0016527175903320312
491,0.0017287731170654297
492,0.0017135143280029297
493,0.0017261505126953125
494,0.0017175674438476562
495,0.001714944839477539
496,0.0017216205596923828
497,0.0017075538635253906
498,0.0017285346984863281
499,0.0017273426055908203
500,0.0016889572143554688
501,0.0016980171203613281
502,0.0017173290252685547
503,0.0017223358154296875
504,0.0017282962799072266
505,0.0017027854919433594
506,0.0017285346984863281
507,0.0017180442810058594
508,0.0017139911651611328
509,0.0017118453979492188
510,0.001699686050415039
511,0.0017135143280029297
512,0.0017235279083251953
513,0.0016748905181884766
514,0.001703500747680664
515,0.0017445087432861328
516,0.0017027854919433594
517,0.0016045570373535156
518,0.0016894340515136719
519,0.0017361640930175781
520,0.0017044544219970703
521,0.0016055107116699219
522,0.0017154216766357422
523,0.0017113685607910156
524,0.0017368793487548828
525,0.0017330646514892578
526,0.0017213821411132812
527,0.001712799072265625
528,0.0016853809356689453
529,0.001697540283203125
530,0.0021550655364990234
531,0.001676321029663086
532,0.0017032623291015625
533,0.001607656478881836
534,0.0017049312591552734
535,0.0017170906066894531
536,0.0017015933990478516
537,0.0017158985137939453
538,0.0017006397247314453
539,0.0017209053039550781
540,0.0016777515411376953
541,0.00171661376953125
542,0.0017154216766357422
543,0.0017201900482177734
544,0.0017311573028564453
545,0.0017242431640625
546,0.0017368793487548828
547,0.0017130374908447266
548,0.0017156600952148438
549,0.001711130142211914
550,0.0017135143280029297
551,0.001672506332397461
552,0.0017578601837158203
553,0.0017139911651611328
554,0.002024412155151367
555,0.0017209053039550781
556,0.0017185211181640625
557,0.0017094612121582031
558,0.0017142295837402344
559,0.001703500747680664
560,0.001722574234008789
561,0.0017075538635253906
562,0.002593994140625
563,0.0016987323760986328
564,0.0016701221466064453
565,0.001695394515991211
566,0.0016734600067138672
567,0.0016660690307617188
568,0.0016887187957763672
569,0.001684427261352539
570,0.0017096996307373047
571,0.0017192363739013672
572,0.0016760826110839844
573,0.001699209213256836
574,0.0017080307006835938
575,0.0017256736755371094
576,0.0017256736755371094
577,0.0017056465148925781
578,0.0017209053039550781
579,0.001684427261352539
580,0.0017108917236328125
581,0.0017218589782714844
582,0.0017108917236328125
583,0.0016834735870361328
584,0.0017271041870117188
585,0.0017027854919433594
586,0.0017154216766357422
587,0.0016787052154541016
588,0.0017008781433105469
589,0.001729726791381836
590,0.001697540283203125
591,0.0017001628875732422
592,0.0017118453979492188
593,0.0017139911651611328
594,0.0016794204711914062
595,0.001705169677734375
596,0.0017180442810058594
597,0.0016865730285644531
598,0.0017237663269042969
599,0.0017037391662597656
600,0.001726388931274414
601,0.0017175674438476562
602,0.0017080307006835938
603,0.0017313957214355469
604,0.001703023910522461
605,0.0017025470733642578
606,0.0017898082733154297
607,0.001590728759765625
608,0.0017049312591552734
609,0.0016970634460449219
610,0.001653432846069336
611,0.0015785694122314453
612,0.0017006397247314453
613,0.0016715526580810547
614,0.0016884803771972656
615,0.0016961097717285156
616,0.0016787052154541016
617,0.00165557861328125
618,0.001588582992553711
619,0.0016863346099853516
620,0.00171661376953125
621,0.0017018318176269531
622,0.0017120838165283203
623,0.0017156600952148438
624,0.0017025470733642578
625,0.001687765121459961
626,0.0016934871673583984
627,0.0016999244689941406
628,0.0016665458679199219
629,0.001753091812133789
630,0.0018908977508544922
631,0.0016765594482421875
632,0.0016465187072753906
633,0.0016295909881591797
634,0.001672983169555664
635,0.001661539077758789
636,0.0016925334930419922
637,0.0016965866088867188
638,0.001684427261352539
639,0.0016322135925292969
640,0.0016896724700927734
641,0.0016989707946777344
642,0.02042984962463379
643,0.001750946044921875
644,0.0016546249389648438
645,0.0016436576843261719
646,0.0016167163848876953
647,0.0016238689422607422
648,0.0019478797912597656
649,0.0016100406646728516
650,0.0017039775848388672
651,0.0017032623291015625
652,0.0016739368438720703
653,0.0016753673553466797
654,0.0016965866088867188
655,0.0016040802001953125
656,0.0016870498657226562
657,0.0017066001892089844
658,0.0016722679138183594
659,0.002156972885131836
660,0.0017523765563964844
661,0.0016269683837890625
662,0.0016434192657470703
663,0.0016338825225830078
664,0.0015811920166015625
665,0.0016853809356689453
666,0.001695394515991211
667,0.0017046928405761719
668,0.0023572444915771484
669,0.0017049312591552734
670,0.0016937255859375
671,0.0016815662384033203
672,0.0017418861389160156
673,0.0017197132110595703
674,0.0016660690307617188
675,0.0016939640045166016
676,0.0017123222351074219
677,0.0016827583312988281
678,0.001711130142211914
679,0.0016982555389404297
680,0.0016689300537109375
681,0.0017063617706298828
682,0.0016872882843017578
683,0.00170135498046875
684,0.001641988754272461
685,0.0016932487487792969
686,0.0017120838165283203
687,0.0017054080963134766
688,0.0017061233520507812
689,0.0017077922821044922
690,0.0016460418701171875
691,0.0016999244689941406
692,0.0017132759094238281
693,0.001672983169555664
694,0.0017077922821044922
695,0.001714944839477539
696,0.0017058849334716797
697,0.0016677379608154297
698,0.001691579818725586
699,0.0017268657684326172
700,0.0017056465148925781
701,0.001691579818725586
702,0.0017158985137939453
703,0.0016632080078125
704,0.001688241958618164
705,0.0017151832580566406
706,0.0016944408416748047
707,0.0016872882843017578
708,0.0016930103302001953
709,0.001708984375
710,0.0016663074493408203
711,0.0017235279083251953
712,0.0017066001892089844
713,0.0016760826110839844
714,0.0017004013061523438
715,0.001710653305053711
716,0.0016617774963378906
717,0.0017020702362060547
718,0.0017247200012207031
719,0.0017247200012207031
720,0.0016584396362304688
721,0.0017004013061523438
722,0.0018835067749023438
723,0.0018551349639892578
724,0.0016634464263916016
725,0.0016167163848876953
726,0.001638650894165039
727,0.0016551017761230469
728,0.0016283988952636719
729,0.0016148090362548828
730,0.0017046928405761719
731,0.0017168521881103516
732,0.001661539077758789
733,0.0016961097717285156
734,0.0017085075378417969
735,0.0017018318176269531
736,0.0017042160034179688
737,0.0017118453979492188
738,0.0017027854919433594
739,0.0017282962799072266
740,0.0017085075378417969
741,0.0017118453979492188
742,0.0017139911651611328
743,0.0016598701477050781
744,0.0017147064208984375
745,0.0017242431640625
746,0.0016827583312988281
747,0.0017008781433105469
748,0.0017175674438476562
749,0.0016841888427734375
750,0.0016944408416748047
751,0.0015981197357177734
752,0.0016541481018066406
753,0.0016012191772460938
754,0.0016350746154785156
755,0.0016527175903320312
756,0.001689910888671875
757,0.0016980171203613281
758,0.0017178058624267578
759,0.0017082691192626953
760,0.0016677379608154297
761,0.003635406494140625
762,0.0015919208526611328
763,0.0017006397247314453
764,0.001649618148803711
765,0.001689910888671875
766,0.0025784969329833984
767,0.001722574234008789
768,0.00167083740234375
769,0.0016887187957763672
770,0.001711130142211914
771,0.0016722679138183594
772,0.0017087459564208984
773,0.0017032623291015625
774,0.0017082691192626953
775,0.0016930103302001953
776,0.001710653305053711
777,0.0017240047454833984
778,0.001703500747680664
779,0.0016889572143554688
780,0.0017147064208984375
781,0.0016963481903076172
782,0.0016360282897949219
783,0.00157928466796875
784,0.0017325878143310547
785,0.0016858577728271484
786,0.0016863346099853516
787,0.0017020702362060547
788,0.0017135143280029297
789,0.0016808509826660156
790,0.0016810894012451172
791,0.001692056655883789
792,0.0016560554504394531
793,0.0016944408416748047
794,0.0016863346099853516
795,0.0017130374908447266
796,0.0016932487487792969
797,0.0016362667083740234
798,0.0017027854919433594
799,0.0017082691192626953
800,0.0016751289367675781
801,0.0016908645629882812
802,0.0018770694732666016
803,0.0017354488372802734
804,0.0016241073608398438
805,0.0016269683837890625
806,0.0016639232635498047
807,0.0015642642974853516
808,0.0016527175903320312
809,0.0016469955444335938
810,0.001720428466796875
811,0.001718759536743164
812,0.0017075538635253906
813,0.0017066001892089844
814,0.0017142295837402344
815,0.0016965866088867188
816,0.0017015933990478516
817,0.001712799072265625
818,0.0017406940460205078
819,0.0017175674438476562
820,0.0017304420471191406
821,0.0016982555389404297
822,0.0016970634460449219
823,0.0016422271728515625
824,0.0016841888427734375
825,0.0017082691192626953
826,0.0017151832580566406
827,0.001708984375
828,0.0016896724700927734
829,0.0016942024230957031
830,0.0016672611236572266
831,0.0016760826110839844
832,0.0017125606536865234
833,0.0016944408416748047
834,0.001691579818725586
835,0.0017178058624267578
836,0.0017056465148925781
837,0.0017130374908447266
838,0.0016937255859375
839,0.0017099380493164062
840,0.0017292499542236328
841,0.001714468002319336
842,0.0017046928405761719
843,0.0016982555389404297
844,0.0016942024230957031
845,0.0016810894012451172
846,0.001678466796875
847,0.0017185211181640625
848,0.0017113685607910156
849,0.0017199516296386719
850,0.0017037391662597656
851,0.0017018318176269531
852,0.001691579818725586
853,0.0016963481903076172
854,0.001695871353149414
855,0.0016970634460449219
856,0.0016980171203613281
857,0.001697540283203125
858,0.0016574859619140625
859,0.0016448497772216797
860,0.001661539077758789
861,0.001691579818725586
862,0.0016989707946777344
863,0.001691579818725586
864,0.001683950424194336
865,0.0016798973083496094
866,0.001706838607788086
867,0.0017056465148925781
868,0.0017194747924804688
869,0.0017218589782714844
870,0.0017230510711669922
871,0.001706838607788086
872,0.0017173290252685547
873,0.0016870498657226562
874,0.001703500747680664
875,0.0017461776733398438
876,0.0017168521881103516
877,0.0017137527465820312
878,0.001726388931274414
879,0.0017039775848388672
880,0.0017175674438476562
881,0.0017061233520507812
882,0.0046460628509521484
883,0.0016946792602539062
884,0.0016922950744628906
885,0.0016832351684570312
886,0.0016829967498779297
887,0.0018274784088134766
888,0.0016927719116210938
889,0.0017285346984863281
890,0.001687765121459961
891,0.0016684532165527344
892,0.001598358154296875
893,0.0017054080963134766
894,0.0017082691192626953
895,0.0017077922821044922
896,0.0016109943389892578
897,0.001726388931274414
898,0.0017495155334472656
899,0.002024412155151367
900,0.0017237663269042969
901,0.0017368793487548828
902,0.0017397403717041016
903,0.0017430782318115234
904,0.0017306804656982422
905,0.0017292499542236328
906,0.001711130142211914
907,0.0019540786743164062
908,0.0017316341400146484
909,0.0017294883728027344
910,0.0017247200012207031
911,0.0017213821411132812
912,0.0017342567443847656
913,0.0016787052154541016
914,0.0016765594482421875
915,0.0016932487487792969
916,0.0017235279083251953
917,0.0017368793487548828
918,0.001728057861328125
919,0.0017430782318115234
920,0.0017306804656982422
921,0.001741170883178711
922,0.0017275810241699219
923,0.0016663074493408203
924,0.0016753673553466797
925,0.0016827583312988281
926,0.0016775131225585938
927,0.0016925334930419922
928,0.0016858577728271484
929,0.0017292499542236328
930,0.0017137527465820312
931,0.0017251968383789062
932,0.0017235279083251953
933,0.001735687255859375
934,0.001741170883178711
935,0.0017545223236083984
936,0.0017402172088623047
937,0.001735687255859375
938,0.0017311573028564453
939,0.0017285346984863281
940,0.0017325878143310547
941,0.0017256736755371094
942,0.0017480850219726562
943,0.0017354488372802734
944,0.0017371177673339844
945,0.0017359256744384766
946,0.001745462417602539
947,0.0017321109771728516
948,0.00173187255859375
949,0.0017383098602294922
950,0.0017299652099609375
951,0.0017330646514892578
952,0.0017364025115966797
953,0.001735687255859375
954,0.0019655227661132812
955,0.0017540454864501953
956,0.001730203628540039
957,0.0017533302307128906
958,0.001737833023071289
959,0.0017154216766357422
960,0.0017197132110595703
961,0.0016651153564453125
962,0.00383758544921875
963,0.0016791820526123047
964,0.0016412734985351562
965,0.0016486644744873047
966,0.0016589164733886719
967,0.0016641616821289062
968,0.0016641616821289062
969,0.0017507076263427734
970,0.0017430782318115234
971,0.0017294883728027344
972,0.0016818046569824219
973,0.0016977787017822266
974,0.0016896724700927734
975,0.0017299652099609375
976,0.001734018325805664
977,0.0017240047454833984
978,0.0017516613006591797
979,0.0017271041870117188
980,0.0017075538635253906
981,0.0016982555389404297
982,0.002027273178100586
983,0.0017271041870117188
984,0.0017189979553222656
985,0.0017273426055908203
986,0.0017223358154296875
987,0.0017352104187011719
988,0.0017306804656982422
989,0.001734018325805664
990,0.001737356185913086
991,0.0016734600067138672
992,0.0016758441925048828
993,0.0016698837280273438
994,0.00170135498046875
995,0.0016942024230957031
996,0.0016891956329345703
997,0.0017054080963134766
998,0.0017130374908447266
999,0.0017092227935791016
1000,0.0016982555389404297
1001,0.0016970634460449219
1002,0.001718282699584961
1003,0.0017268657684326172
1004,0.0017244815826416016
1005,0.0017285346984863281
1006,0.0017290115356445312
1007,0.0017306804656982422
1008,0.0017328262329101562
1009,0.0017342567443847656
1010,0.001752614974975586
1011,0.001688241958618164
1012,0.0017316341400146484
1013,0.0017240047454833984
1014,0.0017435550689697266
1015,0.001636505126953125
1016,0.0017066001892089844
1017,0.0016925334930419922
1018,0.0017061233520507812
1019,0.0015799999237060547
1020,0.0016810894012451172
1021,0.024752140045166016
1022,0.00160980224609375
1023,0.0016906261444091797
1024,0.0017006397247314453
1025,0.0016949176788330078
1026,0.0017173290252685547
1027,0.0017132759094238281
1028,0.0017173290252685547
1029,0.00171661376953125
1030,0.0017142295837402344
1031,0.0017275810241699219
1032,0.0017142295837402344
1033,0.0016858577728271484
1034,0.003100156784057617
1035,0.0017702579498291016
1036,0.0016582012176513672
1037,0.001665353775024414
1038,0.001674652099609375
1039,0.0016565322875976562
1040,0.0017223358154296875
1041,0.0017299652099609375
1042,0.0018503665924072266
1043,0.0016994476318359375
1044,0.0016677379608154297
1045,0.0016398429870605469
1046,0.0016407966613769531
1047,0.0016524791717529297
1048,0.0016484260559082031
1049,0.0015873908996582031
1050,0.0017118453979492188
1051,0.0017006397247314453
1052,0.0017142295837402344
1053,0.0017275810241699219
1054,0.0017313957214355469
1055,0.0017235279083251953
1056,0.0017170906066894531
1057,0.0017294883728027344
1058,0.0016698837280273438
1059,0.0016658306121826172
1060,0.0016894340515136719
1061,0.0016770362854003906
1062,0.001667022705078125
1063,0.0017056465148925781
1064,0.001733541488647461
1065,0.0017461776733398438
1066,0.0017409324645996094
1067,0.0016891956329345703
1068,0.0017099380493164062
1069,0.0017290115356445312
1070,0.0016019344329833984
1071,0.001729726791381836
1072,0.0017437934875488281
1073,0.0017290115356445312
1074,0.0017154216766357422
1075,0.0016727447509765625
1076,0.0016715526580810547
1077,0.0017197132110595703
1078,0.0016777515411376953
1079,0.0016698837280273438
1080,0.0016906261444091797
1081,0.0016820430755615234
1082,0.0017101764678955078
1083,0.0017044544219970703
1084,0.0016965866088867188
1085,0.0017113685607910156
1086,0.0017371177673339844
1087,0.0017559528350830078
1088,0.0016210079193115234
1089,0.001730203628540039
1090,0.0016927719116210938
1091,0.001682281494140625
1092,0.001714944839477539
1093,0.0016760826110839844
1094,0.0016815662384033203
1095,0.0016849040985107422
1096,0.0016853809356689453
1097,0.0016782283782958984
1098,0.0016775131225585938
1099,0.001708984375
1100,0.0016968250274658203
1101,0.0017080307006835938
1102,0.0017292499542236328
1103,0.0017271041870117188
1104,0.0017275810241699219
1105,0.0017271041870117188
1106,0.0017218589782714844
1107,0.0017364025115966797
1108,0.0017390251159667969
1109,0.001735687255859375
1110,0.0016789436340332031
1111,0.0016872882843017578
1112,0.0017104148864746094
1113,0.0017063617706298828
1114,0.001737833023071289
1115,0.0017290115356445312
1116,0.0017545223236083984
1117,0.0017232894897460938
1118,0.0017244815826416016
1119,0.0017399787902832031
1120,0.0017256736755371094
1121,0.0017502307891845703
1122,0.0030875205993652344
1123,0.0017209053039550781
1124,0.0016827583312988281
1125,0.0016701221466064453
1126,0.0016589164733886719
1127,0.0016603469848632812
1128,0.0016429424285888672
1129,0.0017020702362060547
1130,0.0016999244689941406
1131,0.0017135143280029297
1132,0.0017085075378417969
1133,0.001703023910522461
1134,0.0017080307006835938
1135,0.0015888214111328125
1136,0.0017061233520507812
1137,0.0017094612121582031
1138,0.0017299652099609375
1139,0.0017096996307373047
1140,0.0016720294952392578
1141,0.0016660690307617188
1142,0.0016889572143554688
1143,0.001688241958618164
1144,0.0017216205596923828
1145,0.0017037391662597656
1146,0.0017054080963134766
1147,0.0017201900482177734
1148,0.0016715526580810547
1149,0.001676321029663086
1150,0.0016851425170898438
1151,0.001699209213256836
1152,0.0017032623291015625
1153,0.0018134117126464844
1154,0.0017130374908447266
1155,0.0017094612121582031
1156,0.001714468002319336
1157,0.001710653305053711
1158,0.0016627311706542969
1159,0.0017452239990234375
1160,0.0017108917236328125
1161,0.0017170906066894531
1162,0.0015904903411865234
1163,0.0016794204711914062
1164,0.0016808509826660156
1165,0.0016660690307617188
1166,0.001695871353149414
1167,0.0016448497772216797
1168,0.0016226768493652344
1169,0.0016362667083740234
1170,0.001722097396850586
