Epoch,Elapsed Time (seconds)
134,0.012601137161254883
135,0.01274418830871582
136,0.012723207473754883
137,0.01259756088256836
138,0.012753963470458984
139,0.012746572494506836
140,0.012719392776489258
141,0.012633085250854492
142,0.012698888778686523
143,0.012729167938232422
144,0.012624740600585938
145,0.012753009796142578
146,0.012837648391723633
147,0.012518882751464844
148,0.012595176696777344
149,0.012847185134887695
150,0.012546777725219727
151,0.012749671936035156
152,0.012715339660644531
153,0.012729167938232422
154,0.013270378112792969
155,0.012755393981933594
156,0.012604475021362305
157,0.012728214263916016
158,0.012771368026733398
159,0.012596607208251953
160,0.012713432312011719
161,0.012737274169921875
162,0.012581110000610352
163,0.012801647186279297
164,0.013232231140136719
165,0.012734174728393555
166,0.012757539749145508
167,0.012726306915283203
168,0.012621641159057617
169,0.012740373611450195
170,0.012769460678100586
171,0.012638092041015625
172,0.012737751007080078
173,0.012748956680297852
174,0.012737274169921875
175,0.012604713439941406
176,0.012721061706542969
177,0.012745380401611328
178,0.012593507766723633
179,0.01274418830871582
180,0.012736082077026367
181,0.012598514556884766
182,0.012752532958984375
183,0.012731075286865234
184,0.012784481048583984
185,0.012603521347045898
186,0.012683629989624023
187,0.012732505798339844
188,0.012596607208251953
189,0.01275491714477539
190,0.012679576873779297
191,0.012668371200561523
192,0.012726545333862305
193,0.012768268585205078
194,0.012762308120727539
195,0.012592315673828125
196,0.01276850700378418
197,0.012701034545898438
198,0.012584686279296875
199,0.012706756591796875
200,0.012789249420166016
201,0.18653631210327148
202,0.00605320930480957
203,0.012739419937133789
204,0.012809038162231445
205,0.01281285285949707
206,0.012635946273803711
207,0.012673139572143555
208,0.01275014877319336
209,0.0125732421875
210,0.012715339660644531
211,0.01277017593383789
212,0.012770652770996094
213,0.012621879577636719
214,0.012720108032226562
215,0.012725591659545898
216,0.012639045715332031
217,0.012726068496704102
218,0.012712717056274414
219,0.012593984603881836
220,0.012760162353515625
221,0.012759685516357422
222,0.01274251937866211
223,0.01260066032409668
224,0.012758970260620117
225,0.012699604034423828
226,0.012600183486938477
227,0.01280665397644043
228,0.012755155563354492
229,0.01256108283996582
230,0.01273965835571289
231,0.013430356979370117
232,0.012584924697875977
233,0.012739419937133789
234,0.012725830078125
235,0.012603521347045898
236,0.012763261795043945
237,0.012743949890136719
238,0.012613296508789062
239,0.012758970260620117
240,0.012740373611450195
241,0.012753725051879883
242,0.012554407119750977
243,0.012754201889038086
244,0.012686491012573242
245,0.012562751770019531
246,0.01269221305847168
247,0.012541055679321289
248,0.012748241424560547
249,0.01273655891418457
250,0.012716054916381836
251,0.012558221817016602
252,0.012689590454101562
253,0.012560367584228516
254,0.012738227844238281
255,0.012723922729492188
256,0.012757539749145508
257,0.012598991394042969
258,0.012776613235473633
259,0.012726545333862305
260,0.01258230209350586
261,0.012780904769897461
262,0.012736797332763672
263,0.012760639190673828
264,0.012558221817016602
265,0.012657880783081055
266,0.012811899185180664
267,0.012552738189697266
268,0.012682914733886719
269,0.01275324821472168
270,0.012584447860717773
271,0.012698888778686523
272,0.01278543472290039
273,0.012564659118652344
274,0.012743234634399414
275,0.012743949890136719
276,0.012618780136108398
277,0.012695789337158203
278,0.012733697891235352
279,0.012525796890258789
280,0.012710332870483398
281,0.012733221054077148
282,0.012592077255249023
283,0.012833833694458008
284,0.01276254653930664
285,0.012918949127197266
286,0.012711524963378906
287,0.012709617614746094
288,0.012903690338134766
289,0.012585163116455078
290,0.012747764587402344
291,0.012789726257324219
292,0.01281118392944336
293,0.0127410888671875
294,0.012782573699951172
295,0.012557506561279297
296,0.012775897979736328
297,0.01273345947265625
298,0.012582063674926758
299,0.012773752212524414
300,0.012789011001586914
301,0.012571573257446289
302,0.01277613639831543
303,0.012722253799438477
304,0.012699365615844727
305,0.012591361999511719
306,0.01273655891418457
307,0.012807846069335938
308,0.012592554092407227
309,0.012752771377563477
310,0.012766599655151367
311,0.013330221176147461
312,0.012709856033325195
313,0.012743711471557617
314,0.012602567672729492
315,0.012730121612548828
316,0.012754201889038086
317,0.012590408325195312
318,0.012710094451904297
319,0.012699127197265625
320,0.012560367584228516
321,0.012806892395019531
322,0.012758731842041016
323,0.012771129608154297
324,0.012615442276000977
325,0.012763023376464844
326,0.012737751007080078
327,0.012631893157958984
328,0.012750864028930664
329,0.01275014877319336
330,0.012781858444213867
331,0.012646198272705078
332,0.012785673141479492
333,0.012749671936035156
334,0.012588977813720703
335,0.012739896774291992
336,0.01271963119506836
337,0.012765884399414062
338,0.012570858001708984
339,0.012812614440917969
340,0.012746572494506836
341,0.012611627578735352
342,0.012755632400512695
343,0.012704610824584961
344,0.012763261795043945
345,0.012605667114257812
346,0.012739419937133789
347,0.012795209884643555
348,0.012604713439941406
349,0.01277017593383789
350,0.012746095657348633
351,0.012770414352416992
352,0.01258540153503418
353,0.01276707649230957
354,0.012753963470458984
355,0.01254415512084961
356,0.012765884399414062
357,0.012740135192871094
358,0.012596845626831055
359,0.01276540756225586
360,0.012734174728393555
361,0.01273488998413086
362,0.012595176696777344
363,0.012760162353515625
364,0.0127716064453125
365,0.012569904327392578
366,0.012748956680297852
367,0.012736320495605469
368,0.012593746185302734
369,0.012731790542602539
370,0.01274561882019043
371,0.012727737426757812
372,0.012617111206054688
373,0.012765169143676758
374,0.012728691101074219
375,0.012670040130615234
376,0.012711763381958008
377,0.012796878814697266
378,0.01276397705078125
379,0.012618303298950195
380,0.012786865234375
381,0.012760639190673828
382,0.01256108283996582
383,0.012766361236572266
384,0.012742757797241211
385,0.01273488998413086
386,0.012656688690185547
387,0.012724876403808594
388,0.012724161148071289
389,0.012623310089111328
390,0.012780904769897461
391,0.01319265365600586
392,0.012816905975341797
393,0.012770414352416992
394,0.012759685516357422
395,0.012564897537231445
396,0.012716531753540039
397,0.012743234634399414
398,0.012627840042114258
399,0.012776374816894531
400,0.012748241424560547
401,0.18781518936157227
402,0.0059528350830078125
403,0.012887716293334961
404,0.012777328491210938
405,0.012772798538208008
406,0.012749433517456055
407,0.012613058090209961
408,0.01277780532836914
409,0.012671709060668945
410,0.012689352035522461
411,0.012616157531738281
412,0.012728691101074219
413,0.012749433517456055
414,0.012593984603881836
415,0.012743473052978516
416,0.01273798942565918
417,0.012595176696777344
418,0.012707233428955078
419,0.012713432312011719
420,0.012565135955810547
421,0.012763023376464844
422,0.012683629989624023
423,0.012554168701171875
424,0.012732982635498047
425,0.012725591659545898
426,0.012584924697875977
427,0.012734651565551758
428,0.012730121612548828
429,0.012749433517456055
430,0.012590169906616211
431,0.012742042541503906
432,0.012707948684692383
433,0.012563705444335938
434,0.012828350067138672
435,0.012726545333862305
436,0.012585639953613281
437,0.012734413146972656
438,0.01279306411743164
439,0.012727499008178711
440,0.012602090835571289
441,0.012768030166625977
442,0.012657403945922852
443,0.012595415115356445
444,0.012775659561157227
445,0.012714385986328125
446,0.012586116790771484
447,0.012719869613647461
448,0.012739181518554688
449,0.012567520141601562
450,0.012716531753540039
451,0.012762069702148438
452,0.012552261352539062
453,0.012712955474853516
454,0.012773275375366211
455,0.01254892349243164
456,0.012923955917358398
457,0.01288294792175293
458,0.013333797454833984
459,0.01260995864868164
460,0.012839317321777344
461,0.012852907180786133
462,0.012542724609375
463,0.012742757797241211
464,0.01277017593383789
465,0.01269841194152832
466,0.01268458366394043
467,0.012758731842041016
468,0.014591217041015625
469,0.012543678283691406
470,0.012797117233276367
471,0.012669801712036133
472,0.012544631958007812
473,0.012821674346923828
474,0.012894868850708008
475,0.012508392333984375
476,0.012816190719604492
477,0.012651681900024414
478,0.012810945510864258
479,0.012639522552490234
480,0.012749433517456055
481,0.012760162353515625
482,0.012865543365478516
483,0.012513399124145508
484,0.012928009033203125
485,0.01286172866821289
486,0.01279759407043457
487,0.01255655288696289
488,0.012745857238769531
489,0.012701988220214844
490,0.012562751770019531
491,0.012769222259521484
492,0.012836217880249023
493,0.013297080993652344
494,0.013026237487792969
495,0.012792110443115234
496,0.012746334075927734
497,0.012792587280273438
498,0.012603521347045898
499,0.012763023376464844
500,0.012748003005981445
501,0.012615680694580078
502,0.012771844863891602
503,0.012743949890136719
504,0.012753963470458984
505,0.012615203857421875
506,0.01274871826171875
507,0.012731790542602539
508,0.012657880783081055
509,0.012750387191772461
510,0.012722969055175781
511,0.012549877166748047
512,0.012732505798339844
513,0.012788772583007812
514,0.012714862823486328
515,0.012616872787475586
516,0.01275944709777832
517,0.012736082077026367
518,0.012605428695678711
519,0.012761592864990234
520,0.012756824493408203
521,0.01278996467590332
522,0.01264333724975586
523,0.012707233428955078
524,0.012761592864990234
525,0.012594223022460938
526,0.01275181770324707
527,0.012748241424560547
528,0.012513875961303711
529,0.012718677520751953
530,0.012772560119628906
531,0.01275324821472168
532,0.012597799301147461
533,0.012773752212524414
534,0.01275491714477539
535,0.012594938278198242
536,0.012719869613647461
537,0.012754678726196289
538,0.013325214385986328
539,0.012734651565551758
540,0.012744903564453125
541,0.012619495391845703
542,0.012761831283569336
543,0.012738227844238281
544,0.012601375579833984
545,0.012753486633300781
546,0.012755632400512695
547,0.01258230209350586
548,0.01279902458190918
549,0.012771844863891602
550,0.012754201889038086
551,0.012621641159057617
552,0.01274561882019043
553,0.013165950775146484
554,0.012818336486816406
555,0.012822628021240234
556,0.012694358825683594
557,0.01265263557434082
558,0.01276540756225586
559,0.012693166732788086
560,0.012608051300048828
561,0.012749433517456055
562,0.012766838073730469
563,0.012586593627929688
564,0.012738227844238281
565,0.012762308120727539
566,0.012753009796142578
567,0.012549877166748047
568,0.012736320495605469
569,0.012776374816894531
570,0.012547016143798828
571,0.012756586074829102
572,0.012770414352416992
573,0.012562036514282227
574,0.012705087661743164
575,0.012761116027832031
576,0.012773990631103516
577,0.012557506561279297
578,0.012762069702148438
579,0.012782096862792969
580,0.012582778930664062
581,0.012722969055175781
582,0.012758255004882812
583,0.012551307678222656
584,0.012746334075927734
585,0.012774467468261719
586,0.012738943099975586
587,0.012639045715332031
588,0.012748479843139648
589,0.012758970260620117
590,0.012547731399536133
591,0.012747764587402344
592,0.012783288955688477
593,0.012567758560180664
594,0.012768030166625977
595,0.012744665145874023
596,0.012707948684692383
597,0.012621641159057617
598,0.01350712776184082
599,0.015085458755493164
600,0.014778852462768555
601,0.20921564102172852
602,0.010269880294799805
603,0.01613473892211914
604,0.01336359977722168
605,0.015577077865600586
606,0.013764381408691406
607,0.015393495559692383
608,0.014989376068115234
609,0.013892889022827148
610,0.014149904251098633
611,0.013982295989990234
612,0.013589620590209961
613,0.012500524520874023
614,0.012785196304321289
615,0.012758255004882812
616,0.012786626815795898
617,0.01262664794921875
618,0.012747049331665039
619,0.01273488998413086
620,0.012739896774291992
621,0.012601137161254883
622,0.012766122817993164
623,0.012769460678100586
624,0.012634038925170898
625,0.012653350830078125
626,0.012837648391723633
627,0.012700557708740234
628,0.012657880783081055
629,0.01276397705078125
630,0.012779474258422852
631,0.01260995864868164
632,0.012759685516357422
633,0.01275324821472168
634,0.012712717056274414
635,0.012602567672729492
636,0.012704610824584961
637,0.012708902359008789
638,0.012625455856323242
639,0.012696266174316406
640,0.012745141983032227
641,0.012598276138305664
642,0.01276397705078125
643,0.012687206268310547
644,0.012540817260742188
645,0.012727737426757812
646,0.012783288955688477
647,0.012800931930541992
648,0.012579202651977539
649,0.012678861618041992
650,0.012835502624511719
651,0.012543439865112305
652,0.012763738632202148
653,0.012762308120727539
654,0.012582540512084961
655,0.012766838073730469
656,0.01273202896118164
657,0.012573957443237305
658,0.012745857238769531
659,0.012750864028930664
660,0.012715578079223633
661,0.012558937072753906
662,0.012793302536010742
663,0.012751579284667969
664,0.012575626373291016
665,0.012735366821289062
666,0.012758731842041016
667,0.012579679489135742
668,0.01273655891418457
669,0.012724876403808594
670,0.012586593627929688
671,0.012727975845336914
672,0.01275181770324707
673,0.012760400772094727
674,0.012569665908813477
675,0.0126953125
676,0.012679815292358398
677,0.01259613037109375
678,0.012782573699951172
679,0.012712955474853516
680,0.012568235397338867
681,0.01275777816772461
682,0.012805700302124023
683,0.012784957885742188
684,0.012536287307739258
685,0.012707710266113281
686,0.0127410888671875
687,0.012596845626831055
688,0.01275014877319336
689,0.012766122817993164
690,0.012576103210449219
691,0.01276707649230957
692,0.013318300247192383
693,0.01273655891418457
694,0.012726783752441406
695,0.012726783752441406
696,0.012610435485839844
697,0.012726783752441406
698,0.012698888778686523
699,0.012601852416992188
700,0.012763738632202148
701,0.01270604133605957
702,0.01254129409790039
703,0.012717008590698242
704,0.012676477432250977
705,0.012643575668334961
706,0.012735366821289062
707,0.012764215469360352
708,0.012618541717529297
709,0.01273798942565918
710,0.012723445892333984
711,0.012746810913085938
712,0.012571334838867188
713,0.012758493423461914
714,0.01275181770324707
715,0.012592315673828125
716,0.012748241424560547
717,0.012744426727294922
718,0.012592315673828125
719,0.012692928314208984
720,0.012756109237670898
721,0.012595653533935547
722,0.012758731842041016
723,0.012768268585205078
724,0.0127105712890625
725,0.01264333724975586
726,0.012770891189575195
727,0.012764692306518555
728,0.012559175491333008
729,0.012789487838745117
730,0.012737512588500977
731,0.012729883193969727
732,0.012590169906616211
733,0.012753725051879883
734,0.012708187103271484
735,0.012578725814819336
736,0.01278829574584961
737,0.01274561882019043
738,0.012596368789672852
739,0.012736797332763672
740,0.012712717056274414
741,0.012608528137207031
742,0.012753009796142578
743,0.012738466262817383
744,0.01276254653930664
745,0.012592792510986328
746,0.012749671936035156
747,0.012764453887939453
748,0.012575626373291016
749,0.012775421142578125
750,0.012747049331665039
751,0.01277303695678711
752,0.012593984603881836
753,0.01274418830871582
754,0.012732744216918945
755,0.012595415115356445
756,0.012736797332763672
757,0.012771129608154297
758,0.0125579833984375
759,0.012726783752441406
760,0.012728214263916016
761,0.012761592864990234
762,0.012565135955810547
763,0.012746334075927734
764,0.012774944305419922
765,0.01257467269897461
766,0.012725591659545898
767,0.012763261795043945
768,0.012569665908813477
769,0.01259469985961914
770,0.012913942337036133
771,0.013506412506103516
772,0.012613534927368164
773,0.012847661972045898
774,0.012578964233398438
775,0.012735366821289062
776,0.012760400772094727
777,0.012754678726196289
778,0.01266932487487793
779,0.01262521743774414
780,0.012734174728393555
781,0.012605428695678711
782,0.012732267379760742
783,0.012578487396240234
784,0.012776374816894531
785,0.012738943099975586
786,0.012770891189575195
787,0.012735128402709961
788,0.012617111206054688
789,0.012774944305419922
790,0.012718439102172852
791,0.012603044509887695
792,0.012793540954589844
793,0.012696504592895508
794,0.012595891952514648
795,0.012748003005981445
796,0.01277303695678711
797,0.012775182723999023
798,0.012600898742675781
799,0.012671947479248047
800,0.012708187103271484
801,0.18526673316955566
802,0.006562471389770508
803,0.012612104415893555
804,0.01285099983215332
805,0.012822866439819336
806,0.012663841247558594
807,0.012749671936035156
808,0.012772083282470703
809,0.012752532958984375
810,0.012537002563476562
811,0.01277613639831543
812,0.0127410888671875
813,0.012534856796264648
814,0.012814044952392578
815,0.012747764587402344
816,0.012762069702148438
817,0.012566804885864258
818,0.012737751007080078
819,0.01277017593383789
820,0.012574195861816406
821,0.012768745422363281
822,0.012733936309814453
823,0.012566089630126953
824,0.012769699096679688
825,0.012729406356811523
826,0.012713193893432617
827,0.012655496597290039
828,0.012778043746948242
829,0.012748241424560547
830,0.012562036514282227
831,0.012784242630004883
832,0.012781381607055664
833,0.012747049331665039
834,0.012570858001708984
835,0.012776374816894531
836,0.012769699096679688
837,0.012608528137207031
838,0.013462305068969727
839,0.012764930725097656
840,0.012625694274902344
841,0.012901544570922852
842,0.014302492141723633
843,0.011289834976196289
844,0.012626409530639648
845,0.012857675552368164
846,0.01266336441040039
847,0.012739419937133789
848,0.01269984245300293
849,0.01274561882019043
850,0.012769222259521484
851,0.012774467468261719
852,0.012684106826782227
853,0.012765884399414062
854,0.012809276580810547
855,0.012527227401733398
856,0.012769937515258789
857,0.012810230255126953
858,0.01282954216003418
859,0.012588024139404297
860,0.012758970260620117
861,0.012753009796142578
862,0.012740850448608398
863,0.012607336044311523
864,0.01271677017211914
865,0.012771368026733398
866,0.01259160041809082
867,0.013019323348999023
868,0.013573408126831055
869,0.012781143188476562
870,0.012640237808227539
871,0.012809276580810547
872,0.012724637985229492
873,0.012767791748046875
874,0.012583017349243164
875,0.012762308120727539
876,0.01276850700378418
877,0.012584924697875977
878,0.012707233428955078
879,0.012737751007080078
880,0.012607574462890625
881,0.012784004211425781
882,0.012762308120727539
883,0.012738704681396484
884,0.012610673904418945
885,0.012794733047485352
886,0.012773990631103516
887,0.012741565704345703
888,0.012611865997314453
889,0.012792110443115234
890,0.012746810913085938
891,0.012563705444335938
892,0.012777566909790039
893,0.012752771377563477
894,0.012729883193969727
895,0.01262044906616211
896,0.012747526168823242
897,0.012779951095581055
898,0.012543678283691406
899,0.012725353240966797
900,0.01276850700378418
901,0.012611150741577148
902,0.012776851654052734
903,0.012778759002685547
904,0.012758970260620117
905,0.012624740600585938
906,0.012758731842041016
907,0.012746334075927734
908,0.012780904769897461
909,0.012595415115356445
910,0.012757539749145508
911,0.012782573699951172
912,0.012562751770019531
913,0.012740373611450195
914,0.012719392776489258
915,0.012583494186401367
916,0.012733697891235352
917,0.012758731842041016
918,0.013176441192626953
919,0.012808084487915039
920,0.012565374374389648
921,0.012807607650756836
922,0.012761592864990234
923,0.012791872024536133
924,0.012612342834472656
925,0.012780189514160156
926,0.01278233528137207
927,0.01277923583984375
928,0.013137102127075195
929,0.01282358169555664
930,0.012616634368896484
931,0.01272726058959961
932,0.012789726257324219
933,0.012578248977661133
934,0.012786626815795898
935,0.012725591659545898
936,0.012798070907592773
937,0.012602806091308594
938,0.012763500213623047
939,0.012736320495605469
940,0.012571096420288086
941,0.012803077697753906
942,0.012775421142578125
943,0.012784242630004883
944,0.012603044509887695
945,0.012760400772094727
946,0.012727737426757812
947,0.012784957885742188
948,0.01259756088256836
949,0.012762069702148438
950,0.012722253799438477
951,0.012598037719726562
952,0.012754201889038086
953,0.012725114822387695
954,0.012560606002807617
955,0.012780904769897461
956,0.012718677520751953
957,0.012528181076049805
958,0.012748956680297852
959,0.012789011001586914
960,0.012676000595092773
961,0.012637615203857422
962,0.012763738632202148
963,0.012714385986328125
964,0.012578010559082031
965,0.012833833694458008
966,0.012740612030029297
967,0.012759208679199219
968,0.012623786926269531
969,0.012761831283569336
970,0.012768745422363281
971,0.012590169906616211
972,0.01276087760925293
973,0.012711048126220703
974,0.012552499771118164
975,0.012769222259521484
976,0.012790441513061523
977,0.01271820068359375
978,0.01271820068359375
979,0.012830972671508789
980,0.012761592864990234
981,0.012777328491210938
982,0.012598514556884766
983,0.012830734252929688
984,0.012750864028930664
985,0.01273036003112793
986,0.012611150741577148
987,0.012790679931640625
988,0.012752532958984375
989,0.012603759765625
990,0.012756586074829102
991,0.01276850700378418
992,0.012653112411499023
993,0.012746095657348633
994,0.012748479843139648
995,0.01275014877319336
996,0.012590408325195312
997,0.012739896774291992
998,0.012776374816894531
999,0.012757062911987305
1000,0.012603759765625
1001,0.1837015151977539
1002,0.006308555603027344
1003,0.012797117233276367
1004,0.01287841796875
1005,0.012798070907592773
1006,0.012660026550292969
1007,0.012811422348022461
1008,0.012751579284667969
1009,0.012739896774291992
1010,0.012564897537231445
1011,0.012793779373168945
1012,0.012782573699951172
1013,0.012546539306640625
1014,0.012715339660644531
1015,0.012756109237670898
1016,0.012716054916381836
1017,0.012646675109863281
1018,0.012768983840942383
1019,0.012771844863891602
1020,0.01258230209350586
1021,0.012714147567749023
1022,0.012714624404907227
1023,0.012577533721923828
1024,0.012785911560058594
1025,0.012717723846435547
1026,0.01268458366394043
1027,0.01258230209350586
1028,0.012697696685791016
1029,0.012540578842163086
1030,0.012634038925170898
1031,0.012840747833251953
1032,0.012726545333862305
1033,0.012582540512084961
1034,0.012785196304321289
1035,0.01273202896118164
1036,0.01251983642578125
1037,0.012713909149169922
1038,0.01268148422241211
1039,0.012624025344848633
1040,0.012732982635498047
1041,0.012717962265014648
1042,0.012536048889160156
1043,0.012782573699951172
1044,0.012760162353515625
1045,0.01258540153503418
1046,0.012704133987426758
1047,0.012723922729492188
1048,0.012542247772216797
1049,0.0127410888671875
1050,0.012770652770996094
1051,0.012558937072753906
1052,0.012709379196166992
1053,0.012761592864990234
1054,0.012724637985229492
1055,0.012562274932861328
1056,0.012737512588500977
1057,0.0127716064453125
1058,0.012582540512084961
1059,0.012784004211425781
1060,0.012707233428955078
1061,0.01257634162902832
1062,0.012751579284667969
1063,0.013341665267944336
1064,0.012692928314208984
1065,0.012807607650756836
1066,0.012754440307617188
1067,0.012580394744873047
1068,0.012713909149169922
1069,0.012755393981933594
1070,0.012588739395141602
1071,0.012737274169921875
1072,0.012753009796142578
1073,0.012518882751464844
1074,0.012791872024536133
1075,0.01276254653930664
1076,0.01272726058959961
1077,0.012477397918701172
1078,0.012807607650756836
1079,0.012742757797241211
1080,0.012549638748168945
1081,0.012719869613647461
1082,0.012728452682495117
1083,0.012584447860717773
1084,0.012827396392822266
1085,0.012740850448608398
1086,0.012489795684814453
1087,0.012792110443115234
1088,0.01272130012512207
1089,0.012624025344848633
1090,0.01275181770324707
1091,0.012642621994018555
1092,0.012868404388427734
1093,0.012599945068359375
1094,0.012714862823486328
1095,0.012629032135009766
1096,0.012761354446411133
1097,0.012765169143676758
1098,0.012744903564453125
1099,0.012751340866088867
1100,0.012603998184204102
1101,0.012735366821289062
1102,0.012735366821289062
1103,0.012649774551391602
1104,0.01271367073059082
1105,0.012752294540405273
1106,0.012626171112060547
1107,0.012679100036621094
1108,0.012755632400512695
1109,0.012742996215820312
1110,0.012560844421386719
1111,0.012701272964477539
1112,0.012747049331665039
1113,0.012588977813720703
1114,0.01271820068359375
1115,0.012760162353515625
1116,0.012598276138305664
1117,0.01270437240600586
1118,0.012756824493408203
1119,0.01260232925415039
1120,0.012748956680297852
1121,0.01271510124206543
1122,0.012583732604980469
1123,0.01274728775024414
1124,0.012744665145874023
1125,0.012726306915283203
1126,0.012542486190795898
1127,0.012746810913085938
1128,0.012758493423461914
1129,0.012569904327392578
1130,0.012723445892333984
1131,0.012774229049682617
1132,0.012613058090209961
1133,0.012759923934936523
1134,0.012726068496704102
1135,0.012749910354614258
1136,0.012597799301147461
1137,0.012713193893432617
1138,0.0126953125
1139,0.012607097625732422
1140,0.012749671936035156
1141,0.012781143188476562
1142,0.012568235397338867
1143,0.013458013534545898
1144,0.012633085250854492
1145,0.012728452682495117
1146,0.012769222259521484
1147,0.01273488998413086
1148,0.012716531753540039
1149,0.012647390365600586
1150,0.012913227081298828
1151,0.012733221054077148
1152,0.012653112411499023
1153,0.012740135192871094
1154,0.01278376579284668
1155,0.012770891189575195
1156,0.012566804885864258
1157,0.012767791748046875
1158,0.01267695426940918
1159,0.012581586837768555
1160,0.012701034545898438
1161,0.012814521789550781
1162,0.01258230209350586
1163,0.01272892951965332
1164,0.012715816497802734
1165,0.012609481811523438
1166,0.012730121612548828
1167,0.012736082077026367
1168,0.012606382369995117
1169,0.012677669525146484
1170,0.012737274169921875
1171,0.012592792510986328
1172,0.012732744216918945
1173,0.012755155563354492
1174,0.012753725051879883
1175,0.012569665908813477
1176,0.012758255004882812
1177,0.01275634765625
1178,0.01257944107055664
1179,0.01268458366394043
1180,0.012747764587402344
1181,0.01257944107055664
1182,0.012688636779785156
1183,0.012758970260620117
1184,0.012571573257446289
1185,0.012728691101074219
1186,0.012696266174316406
1187,0.012722015380859375
1188,0.0126495361328125
1189,0.012858390808105469
1190,0.01260066032409668
1191,0.012595415115356445
1192,0.012763738632202148
1193,0.012786388397216797
1194,0.012643814086914062
1195,0.012721061706542969
1196,0.012767791748046875
1197,0.01273202896118164
1198,0.012590646743774414
1199,0.012754678726196289
1200,0.012783050537109375
1201,0.18288707733154297
1202,0.006232261657714844
1203,0.013245582580566406
1204,0.012326478958129883
1205,0.012846708297729492
1206,0.012807607650756836
1207,0.012729167938232422
1208,0.012590408325195312
1209,0.012767791748046875
1210,0.013466358184814453
1211,0.012605667114257812
1212,0.012757062911987305
1213,0.01273488998413086
1214,0.012605428695678711
1215,0.012730121612548828
1216,0.012784719467163086
1217,0.012731313705444336
1218,0.01258540153503418
1219,0.012711048126220703
1220,0.014442920684814453
1221,0.011662483215332031
1222,0.01539468765258789
1223,0.012633800506591797
1224,0.012603998184204102
1225,0.012735128402709961
1226,0.012856006622314453
1227,0.012673616409301758
1228,0.012752771377563477
1229,0.012680768966674805
1230,0.012782573699951172
1231,0.012785911560058594
1232,0.012776613235473633
1233,0.012625455856323242
1234,0.012722015380859375
1235,0.01277613639831543
1236,0.012579202651977539
1237,0.012735843658447266
1238,0.012753725051879883
1239,0.012758016586303711
1240,0.012629270553588867
1241,0.012711524963378906
1242,0.012755632400512695
1243,0.012639760971069336
1244,0.012722492218017578
1245,0.012726783752441406
1246,0.012603759765625
1247,0.013067007064819336
1248,0.013406038284301758
