Epoch,Elapsed Time (seconds)
879,0.005850076675415039
880,0.005753278732299805
881,0.013802051544189453
882,0.005921840667724609
883,0.005857944488525391
884,0.005921602249145508
885,0.0058078765869140625
886,0.005857944488525391
887,0.005860567092895508
888,0.0057811737060546875
889,0.0058367252349853516
890,0.005869388580322266
891,0.005865335464477539
892,0.005784511566162109
893,0.005835771560668945
894,0.0058629512786865234
895,0.005881547927856445
896,0.005795478820800781
897,0.005819082260131836
898,0.005867719650268555
899,0.005866289138793945
900,0.005763530731201172
901,0.005807638168334961
902,0.005873203277587891
903,0.0058629512786865234
904,0.00592803955078125
905,0.005804300308227539
906,0.0058743953704833984
907,0.0058405399322509766
908,0.005922555923461914
909,0.005795717239379883
910,0.005838871002197266
911,0.005902767181396484
912,0.00587916374206543
913,0.005803108215332031
914,0.005827188491821289
915,0.005866050720214844
916,0.005873680114746094
917,0.005799293518066406
918,0.005796909332275391
919,0.005869150161743164
920,0.005848407745361328
921,0.005950212478637695
922,0.005806922912597656
923,0.005885124206542969
924,0.0059108734130859375
925,0.005777597427368164
926,0.005791187286376953
927,0.005828380584716797
928,0.00586700439453125
929,0.005888462066650391
930,0.005799293518066406
931,0.005950212478637695
932,0.005918979644775391
933,0.005776166915893555
934,0.005845785140991211
935,0.005835056304931641
936,0.005934000015258789
937,0.005801677703857422
938,0.0058383941650390625
939,0.005837678909301758
940,0.005764484405517578
941,0.005799531936645508
942,0.005852937698364258
943,0.0058498382568359375
944,0.005785226821899414
945,0.005794525146484375
946,0.005907773971557617
947,0.00584864616394043
948,0.005769014358520508
949,0.005801677703857422
950,0.005850791931152344
951,0.00584101676940918
952,0.005904436111450195
953,0.005789041519165039
954,0.005820512771606445
955,0.005835294723510742
956,0.005915164947509766
957,0.005800008773803711
958,0.005824089050292969
959,0.0058171749114990234
960,0.005896568298339844
961,0.008208274841308594
962,0.0058460235595703125
963,0.005866289138793945
964,0.005630016326904297
965,0.005824089050292969
966,0.005857944488525391
967,0.0061075687408447266
968,0.005948781967163086
969,0.005832195281982422
970,0.005875110626220703
971,0.005892276763916016
972,0.005898237228393555
973,0.005975008010864258
974,0.0059125423431396484
975,0.005912303924560547
976,0.005953073501586914
977,0.005925655364990234
978,0.005992889404296875
979,0.005888462066650391
980,0.00587010383605957
981,0.005924701690673828
982,0.005888462066650391
983,0.0059566497802734375
984,0.005854368209838867
985,0.005867481231689453
986,0.0058231353759765625
987,0.00592041015625
988,0.0058095455169677734
989,0.0059375762939453125
990,0.005870342254638672
991,0.005898952484130859
992,0.005793333053588867
993,0.0058400630950927734
994,0.0058977603912353516
995,0.005887746810913086
996,0.005776882171630859
997,0.005822181701660156
998,0.005872964859008789
999,0.005753278732299805
1000,0.00590825080871582
1001,0.005800485610961914
1002,0.005820751190185547
1003,0.0058746337890625
1004,0.005909442901611328
1005,0.005804777145385742
1006,0.005837917327880859
1007,0.005858659744262695
1008,0.0058536529541015625
1009,0.005782604217529297
1010,0.005822896957397461
1011,0.005865335464477539
1012,0.005867719650268555
1013,0.005766391754150391
1014,0.0058100223541259766
1015,0.0058383941650390625
1016,0.005967140197753906
1017,0.005915641784667969
1018,0.005801677703857422
1019,0.005889892578125
1020,0.0058536529541015625
1021,0.005780696868896484
1022,0.0058290958404541016
1023,0.005884408950805664
1024,0.005870342254638672
1025,0.005777597427368164
1026,0.005846977233886719
1027,0.005803108215332031
1028,0.005876779556274414
1029,0.005791664123535156
1030,0.005798816680908203
1031,0.005822420120239258
1032,0.005849123001098633
1033,0.013958215713500977
1034,0.006727695465087891
1035,0.00599980354309082
1036,0.0059278011322021484
1037,0.006156206130981445
1038,0.0059201717376708984
1039,0.005964040756225586
1040,0.0058135986328125
1041,0.008432149887084961
1042,0.0059316158294677734
1043,0.005872964859008789
1044,0.0058743953704833984
1045,0.0059108734130859375
1046,0.005973339080810547
1047,0.005829334259033203
1048,0.0058078765869140625
1049,0.005883932113647461
1050,0.005874156951904297
1051,0.005943775177001953
1052,0.00583958625793457
1053,0.0058596134185791016
1054,0.005892038345336914
1055,0.0058557987213134766
1056,0.005925655364990234
1057,0.005815029144287109
1058,0.005837202072143555
1059,0.0058803558349609375
1060,0.005877971649169922
1061,0.0058841705322265625
1062,0.005932807922363281
1063,0.005823612213134766
1064,0.0058629512786865234
1065,0.005900859832763672
1066,0.0058214664459228516
1067,0.005907535552978516
1068,0.005967140197753906
1069,0.00583195686340332
1070,0.005866527557373047
1071,0.00587773323059082
1072,0.0059015750885009766
1073,0.00590062141418457
1074,0.005947589874267578
1075,0.005833864212036133
1076,0.005881071090698242
1077,0.0058994293212890625
1078,0.00586390495300293
1079,0.005927324295043945
1080,0.005832195281982422
1081,0.005861043930053711
1082,0.005873680114746094
1083,0.005903720855712891
1084,0.005913972854614258
1085,0.005959033966064453
1086,0.005839824676513672
1087,0.005880117416381836
1088,0.005909919738769531
1089,0.005876302719116211
1090,0.005955696105957031
1091,0.005826234817504883
1092,0.00585627555847168
1093,0.005943775177001953
1094,0.005870342254638672
1095,0.005832672119140625
1096,0.005823612213134766
1097,0.005845546722412109
1098,0.005883455276489258
1099,0.005841493606567383
1100,0.005987405776977539
1101,0.0058057308197021484
1102,0.005842447280883789
1103,0.005873441696166992
1104,0.005863189697265625
1105,0.005927324295043945
1106,0.00581812858581543
1107,0.005854368209838867
1108,0.005875110626220703
1109,0.0058519840240478516
1110,0.005902528762817383
1111,0.005793571472167969
1112,0.005831718444824219
1113,0.0058786869049072266
1114,0.005967140197753906
1115,0.00596165657043457
1116,0.005914449691772461
1117,0.005984783172607422
1118,0.005848407745361328
1119,0.005903959274291992
1120,0.005892515182495117
1121,0.015874624252319336
1122,0.0061376094818115234
1123,0.005871295928955078
1124,0.005903482437133789
1125,0.005851268768310547
1126,0.005866289138793945
1127,0.005887508392333984
1128,0.00590968132019043
1129,0.005884647369384766
1130,0.0059435367584228516
1131,0.005973339080810547
1132,0.005864143371582031
1133,0.005875110626220703
1134,0.005892038345336914
1135,0.0059146881103515625
1136,0.005888938903808594
1137,0.005938529968261719
1138,0.005826473236083984
1139,0.0058803558349609375
1140,0.005889415740966797
1141,0.005934238433837891
1142,0.005902528762817383
1143,0.005886554718017578
1144,0.005967617034912109
1145,0.006001949310302734
1146,0.005851030349731445
1147,0.005890607833862305
1148,0.005903959274291992
1149,0.005934715270996094
1150,0.005908966064453125
1151,0.005953788757324219
1152,0.005838632583618164
1153,0.0058825016021728516
1154,0.005881786346435547
1155,0.005903482437133789
1156,0.005859851837158203
1157,0.005938291549682617
1158,0.005971431732177734
1159,0.005844593048095703
1160,0.005875110626220703
1161,0.005922079086303711
1162,0.005923271179199219
1163,0.005887746810913086
1164,0.0059511661529541016
1165,0.005830049514770508
1166,0.005866289138793945
1167,0.005876779556274414
1168,0.00584864616394043
1169,0.005975484848022461
1170,0.005924701690673828
1171,0.005967617034912109
1172,0.005835294723510742
1173,0.005866050720214844
1174,0.0058879852294921875
1175,0.005927562713623047
1176,0.006054878234863281
1177,0.005954265594482422
1178,0.005812644958496094
1179,0.00583958625793457
1180,0.005899906158447266
1181,0.005930185317993164
1182,0.0058782100677490234
1183,0.00594329833984375
1184,0.005828857421875
1185,0.00583648681640625
1186,0.00587916374206543
1187,0.005907773971557617
1188,0.005873203277587891
1189,0.0059015750885009766
1190,0.005948781967163086
1191,0.005819797515869141
1192,0.005843639373779297
1193,0.0058748722076416016
1194,0.005881071090698242
1195,0.005915164947509766
1196,0.005882740020751953
1197,0.005957126617431641
1198,0.005818367004394531
1199,0.005841255187988281
1200,0.005838632583618164
1201,0.010525941848754883
1202,0.005983114242553711
1203,0.005931377410888672
1204,0.005833864212036133
1205,0.005835294723510742
1206,0.005879402160644531
1207,0.0058383941650390625
1208,0.00590968132019043
1209,0.005801677703857422
1210,0.005841732025146484
1211,0.005867958068847656
1212,0.005971193313598633
1213,0.005922794342041016
1214,0.005959272384643555
1215,0.005861759185791016
1216,0.00584101676940918
1217,0.005814313888549805
1218,0.005777597427368164
1219,0.005945920944213867
1220,0.005953550338745117
1221,0.005994081497192383
1222,0.005943775177001953
1223,0.005949258804321289
1224,0.006035566329956055
1225,0.005890369415283203
1226,0.0058786869049072266
1227,0.005923271179199219
1228,0.0059452056884765625
1229,0.0059316158294677734
1230,0.0058324337005615234
1231,0.005867958068847656
